0		0	
0.25		0.314296	
0.5		0.632218	
0.75		0.953821	
1		1.27916	
1.25		1.60829	
1.5		1.94127	
1.75		2.27816	
2		2.61901	
2.25		2.96389	
2.5		3.31286	
2.75		3.66598	
3		4.02332	
3.25		4.38494	
3.5		4.75092	
3.75		5.12131	
4		5.49619	
4.25		5.87564	
4.5		6.25972	
4.75		6.64852	
5		7.0421	
5.25		7.44055	
5.5		7.84394	
5.75		8.25236	
6		8.66589	
6.25		9.08462	
6.5		9.50864	
6.75		9.93803	
7		10.3729	
7.25		10.8133	
7.5		11.2594	
7.75		11.7112	
8		12.1688	
8.25		12.6324	
8.5		13.1021	
8.75		13.5779	
9		14.06	
9.25		14.5485	
9.5		15.0435	
9.75		15.545	
10		16.0533	
10.25		16.5684	
10.5		17.0905	
10.75		17.6196	
11		18.1559	
11.25		18.6996	
11.5		19.2507	
11.75		19.8094	
12		20.3759	
12.25		20.9501	
12.5		21.5324	
12.75		22.1228	
13		22.7214	
13.25		23.3284	
13.5		23.9439	
13.75		24.5681	
14		25.2011	
14.25		25.8431	
14.5		26.4941	
14.75		27.1543	
15		27.8239	
15.25		28.503	
15.5		29.1916	
15.75		29.8901	
16		30.5983	
16.25		31.3166	
16.5		32.0449	
16.75		32.7835	
17		33.5324	
17.25		34.2916	
17.5		35.0614	
17.75		35.8417	
18		36.6327	
18.25		37.4344	
18.5		38.2468	
18.75		39.0699	
19		39.9039	
19.25		40.7486	
19.5		41.604	
19.75		42.4702	
20		43.347	
20.25		44.2344	
20.5		45.1322	
20.75		46.0404	
21		46.9587	
21.25		47.887	
21.5		48.825	
21.75		49.7724	
22		50.729	
22.25		51.6945	
22.5		52.6684	
22.75		53.6504	
23		54.6399	
23.25		55.6366	
23.5		56.6398	
23.75		57.649	
24		58.6634	
24.25		59.6826	
24.5		60.7056	
24.75		61.7317	
25		62.7602	
25.25		63.7901	
25.5		64.8205	
25.75		65.8504	
26		66.879	
26.25		67.905	
26.5		68.9275	
26.75		69.9453	
27		70.9574	
27.25		71.9626	
27.5		72.9596	
27.75		73.9474	
28		74.9248	
28.25		75.8906	
28.5		76.8437	
28.75		77.7828	
29		78.7069	
29.25		79.6149	
29.5		80.5057	
29.75		81.3784	
30		82.232	
30.25		83.0656	
30.5		83.8783	
30.75		84.6696	
31		85.4386	
31.25		86.1848	
31.5		86.9077	
31.75		87.6069	
32		88.282	
32.25		88.9328	
32.5		89.5592	
32.75		90.1611	
33		90.7384	
33.25		91.2914	
33.5		91.8202	
33.75		92.325	
34		92.8063	
34.25		93.2643	
34.5		93.6996	
34.75		94.1126	
35		94.504	
35.25		94.8743	
35.5		95.2241	
35.75		95.5542	
36		95.8652	
36.25		96.1579	
36.5		96.433	
36.75		96.6911	
37		96.9331	
37.25		97.1597	
37.5		97.3716	
37.75		97.5695	
38		97.7543	
38.25		97.9265	
38.5		98.0868	
38.75		98.236	
39		98.3746	
39.25		98.5033	
39.5		98.6227	
39.75		98.7333	
40		98.8358	
40.25		98.9306	
40.5		99.0182	
40.75		99.0991	
41		99.1739	
41.25		99.2428	
41.5		99.3063	
41.75		99.3648	
42		99.4187	
42.25		99.4682	
42.5		99.5138	
42.75		99.5556	
43		99.594	
43.25		99.6293	
43.5		99.6616	
43.75		99.6913	
44		99.7184	
44.25		99.7433	
44.5		99.7661	
44.75		99.7869	
45		99.8059	
45.25		99.8233	
45.5		99.8392	
45.75		99.8537	
46		99.867	
46.25		99.879	
46.5		99.8901	
46.75		99.9001	
47		99.9093	
47.25		99.9176	
47.5		99.9252	
47.75		99.9321	
48		99.9384	
48.25		99.9441	
48.5		99.9493	
48.75		99.9541	
49		99.9584	
49.25		99.9623	
49.5		99.9658	
49.75		99.9691	
50		99.972	
50.25		99.9746	
50.5		99.977	
50.75		99.9792	
51		99.9812	
51.25		99.983	
51.5		99.9846	
51.75		99.9861	
52		99.9874	
52.25		99.9886	
52.5		99.9897	
52.75		99.9907	
53		99.9916	
53.25		99.9924	
53.5		99.9931	
53.75		99.9938	
54		99.9944	
54.25		99.9949	
54.5		99.9954	
54.75		99.9959	
55		99.9963	
55.25		99.9966	
55.5		99.997	
55.75		99.9973	
56		99.9975	
56.25		99.9978	
56.5		99.998	
56.75		99.9982	
57		99.9983	
57.25		99.9985	
57.5		99.9986	
57.75		99.9988	
58		99.9989	
58.25		99.999	
58.5		99.9991	
58.75		99.9992	
59		99.9992	
59.25		99.9993	
59.5		99.9994	
59.75		99.9994	
60		99.9995	
