0		1.25	
0.25		1.26439	
0.5		1.27899	
0.75		1.29378	
1		1.30879	
1.25		1.324	
1.5		1.33944	
1.75		1.3551	
2		1.37098	
2.25		1.3871	
2.5		1.40346	
2.75		1.42006	
3		1.43691	
3.25		1.45402	
3.5		1.47139	
3.75		1.48903	
4		1.50695	
4.25		1.52515	
4.5		1.54364	
4.75		1.56243	
5		1.58152	
5.25		1.60093	
5.5		1.62066	
5.75		1.64071	
6		1.6611	
6.25		1.68184	
6.5		1.70293	
6.75		1.72439	
7		1.74622	
7.25		1.76842	
7.5		1.79102	
7.75		1.81402	
8		1.83743	
8.25		1.86126	
8.5		1.88553	
8.75		1.91023	
9		1.93538	
9.25		1.96099	
9.5		1.98707	
9.75		2.01363	
10		2.04069	
10.25		2.06824	
10.5		2.09631	
10.75		2.12489	
11		2.15401	
11.25		2.18367	
11.5		2.21387	
11.75		2.24463	
12		2.27595	
12.25		2.30785	
12.5		2.34032	
12.75		2.37338	
13		2.40703	
13.25		2.44127	
13.5		2.4761	
13.75		2.51154	
14		2.54757	
14.25		2.58419	
14.5		2.62141	
14.75		2.65922	
15		2.6976	
15.25		2.73656	
15.5		2.77608	
15.75		2.81614	
16		2.85673	
16.25		2.89782	
16.5		2.9394	
16.75		2.98143	
17		3.02389	
17.25		3.06673	
17.5		3.10992	
17.75		3.15341	
18		3.19715	
18.25		3.24109	
18.5		3.28516	
18.75		3.3293	
19		3.37344	
19.25		3.41749	
19.5		3.46136	
19.75		3.50497	
20		3.54822	
20.25		3.59099	
20.5		3.63317	
20.75		3.67464	
21		3.71526	
21.25		3.7549	
21.5		3.79342	
21.75		3.83066	
22		3.86646	
22.25		3.90065	
22.5		3.93307	
22.75		3.96353	
23		3.99185	
23.25		4.01785	
23.5		4.04134	
23.75		4.06212	
24		4.08001	
24.25		4.09481	
24.5		4.10633	
24.75		4.1144	
25		4.11883	
25.25		4.11945	
25.5		4.1161	
25.75		4.10864	
26		4.09692	
26.25		4.08083	
26.5		4.06028	
26.75		4.03517	
27		4.00545	
27.25		3.97109	
27.5		3.93208	
27.75		3.88844	
28		3.84021	
28.25		3.78746	
28.5		3.7303	
28.75		3.66886	
29		3.6033	
29.25		3.53381	
29.5		3.46059	
29.75		3.38388	
30		3.30395	
30.25		3.22108	
30.5		3.13555	
30.75		3.04769	
31		2.95782	
31.25		2.86626	
31.5		2.77336	
31.75		2.67945	
32		2.58487	
32.25		2.48995	
32.5		2.39501	
32.75		2.30037	
33		2.20632	
33.25		2.11315	
33.5		2.02113	
33.75		1.93049	
34		1.84148	
34.25		1.75428	
34.5		1.6691	
34.75		1.58609	
35		1.50538	
35.25		1.42711	
35.5		1.35136	
35.75		1.27821	
36		1.20772	
36.25		1.13993	
36.5		1.07486	
36.75		1.01251	
37		0.952884	
37.25		0.895953	
37.5		0.841686	
37.75		0.790037	
38		0.740954	
38.25		0.694377	
38.5		0.650237	
38.75		0.608463	
39		0.568977	
39.25		0.531698	
39.5		0.496544	
39.75		0.463428	
40		0.432267	
40.25		0.402973	
40.5		0.37546	
40.75		0.349645	
41		0.325442	
41.25		0.30277	
41.5		0.28155	
41.75		0.261702	
42		0.243151	
42.25		0.225825	
42.5		0.209652	
42.75		0.194567	
43		0.180503	
43.25		0.167399	
43.5		0.155196	
43.75		0.143838	
44		0.133272	
44.25		0.123447	
44.5		0.114315	
44.75		0.10583	
45		0.0979509	
45.25		0.0906363	
45.5		0.0838485	
45.75		0.0775517	
46		0.0717125	
46.25		0.0662993	
46.5		0.0612826	
46.75		0.0566347	
47		0.0523297	
47.25		0.0483435	
47.5		0.0446533	
47.75		0.0412381	
48		0.0380781	
48.25		0.0351549	
48.5		0.0324513	
48.75		0.0299514	
49		0.0276403	
49.25		0.0255042	
49.5		0.0235302	
49.75		0.0217062	
50		0.0200213	
50.25		0.018465	
50.5		0.0170278	
50.75		0.0157008	
51		0.0144756	
51.25		0.0133447	
51.5		0.0123009	
51.75		0.0113377	
52		0.010449	
52.25		0.00962901	
52.5		0.00887261	
52.75		0.00817494	
53		0.0075315	
53.25		0.00693815	
53.5		0.00639104	
53.75		0.00588662	
54		0.00542161	
54.25		0.00499298	
54.5		0.0045979	
54.75		0.0042338	
55		0.00389827	
55.25		0.00358909	
55.5		0.00330423	
55.75		0.00304178	
56		0.00280001	
56.25		0.00257731	
56.5		0.00237218	
56.75		0.00218325	
57		0.00200926	
57.25		0.00184903	
57.5		0.0017015	
57.75		0.00156565	
58		0.00144058	
58.25		0.00132543	
58.5		0.00121943	
58.75		0.00112185	
59		0.00103203	
59.25		0.000949362	
59.5		0.000873276	
59.75		0.000803253	
60		0.000738813	
