0		0	
0.25		0.0078327	
0.5		0.0157055	
0.75		0.0236181	
1		0.0315699	
1.25		0.0395606	
1.5		0.0475896	
1.75		0.0556564	
2		0.0637604	
2.25		0.071901	
2.5		0.0800777	
2.75		0.0882896	
3		0.0965362	
3.25		0.104817	
3.5		0.11313	
3.75		0.121476	
4		0.129853	
4.25		0.13826	
4.5		0.146697	
4.75		0.155162	
5		0.163655	
5.25		0.172173	
5.5		0.180717	
5.75		0.189284	
6		0.197873	
6.25		0.206483	
6.5		0.215112	
6.75		0.22376	
7		0.232423	
7.25		0.2411	
7.5		0.249791	
7.75		0.258491	
8		0.267201	
8.25		0.275916	
8.5		0.284636	
8.75		0.293358	
9		0.30208	
9.25		0.310798	
9.5		0.31951	
9.75		0.328213	
10		0.336905	
10.25		0.345582	
10.5		0.354241	
10.75		0.362877	
11		0.371489	
11.25		0.380071	
11.5		0.388621	
11.75		0.397133	
12		0.405603	
12.25		0.414026	
12.5		0.422399	
12.75		0.430715	
13		0.438969	
13.25		0.447156	
13.5		0.45527	
13.75		0.463305	
14		0.471254	
14.25		0.479111	
14.5		0.486868	
14.75		0.494519	
15		0.502055	
15.25		0.509469	
15.5		0.516753	
15.75		0.523897	
16		0.530894	
16.25		0.537732	
16.5		0.544404	
16.75		0.550898	
17		0.557204	
17.25		0.563312	
17.5		0.569209	
17.75		0.574886	
18		0.580329	
18.25		0.585526	
18.5		0.590465	
18.75		0.595133	
19		0.599517	
19.25		0.603602	
19.5		0.607377	
19.75		0.610825	
20		0.613934	
20.25		0.616689	
20.5		0.619076	
20.75		0.62108	
21		0.622687	
21.25		0.623883	
21.5		0.624654	
21.75		0.624986	
22		0.624866	
22.25		0.624282	
22.5		0.623219	
22.75		0.621668	
23		0.619617	
23.25		0.617056	
23.5		0.613977	
23.75		0.610373	
24		0.606235	
24.25		0.601561	
24.5		0.596347	
24.75		0.590591	
25		0.584293	
25.25		0.577457	
25.5		0.570087	
25.75		0.56219	
26		0.553774	
26.25		0.544852	
26.5		0.535436	
26.75		0.525545	
27		0.515195	
27.25		0.50441	
27.5		0.493212	
27.75		0.481628	
28		0.469686	
28.25		0.457417	
28.5		0.444853	
28.75		0.432027	
29		0.418977	
29.25		0.405738	
29.5		0.392348	
29.75		0.378847	
30		0.365273	
30.25		0.351665	
30.5		0.338062	
30.75		0.324503	
31		0.311024	
31.25		0.297663	
31.5		0.284453	
31.75		0.271428	
32		0.25862	
32.25		0.246057	
32.5		0.233765	
32.75		0.22177	
33		0.210093	
33.25		0.198753	
33.5		0.187766	
33.75		0.177145	
34		0.166903	
34.25		0.157047	
34.5		0.147584	
34.75		0.138516	
35		0.129846	
35.25		0.121572	
35.5		0.113692	
35.75		0.1062	
36		0.0990921	
36.25		0.0923591	
36.5		0.0859926	
36.75		0.0799827	
37		0.0743186	
37.25		0.0689886	
37.5		0.0639806	
37.75		0.059282	
38		0.0548799	
38.25		0.0507611	
38.5		0.0469124	
38.75		0.0433207	
39		0.0399727	
39.25		0.0368557	
39.5		0.0339569	
39.75		0.0312639	
40		0.0287648	
40.25		0.0264479	
40.5		0.024302	
40.75		0.0223163	
41		0.0204805	
41.25		0.0187848	
41.5		0.0172197	
41.75		0.0157763	
42		0.0144462	
42.25		0.0132214	
42.5		0.0120944	
42.75		0.0110581	
43		0.0101058	
43.25		0.00923125	
43.5		0.00842862	
43.75		0.00769244	
44		0.00701759	
44.25		0.00639932	
44.5		0.00583317	
44.75		0.00531504	
45		0.00484108	
45.25		0.00440775	
45.5		0.00401176	
45.75		0.00365005	
46		0.00331981	
46.25		0.00301843	
46.5		0.00274351	
46.75		0.00249282	
47		0.00226432	
47.25		0.00205614	
47.5		0.00186653	
47.75		0.0016939	
48		0.0015368	
48.25		0.00139387	
48.5		0.00126388	
48.75		0.0011457	
49		0.0010383	
49.25		0.000940716	
49.5		0.000852084	
49.75		0.000771609	
50		0.00069856	
50.25		0.000632273	
50.5		0.00057214	
50.75		0.000517604	
51		0.000468158	
51.25		0.000423339	
51.5		0.000382726	
51.75		0.000345934	
52		0.000312611	
52.25		0.000282438	
52.5		0.000255124	
52.75		0.000230405	
53		0.000208039	
53.25		0.000187807	
53.5		0.000169509	
53.75		0.000152965	
54		0.00013801	
54.25		0.000124493	
54.5		0.00011228	
54.75		0.000101247	
55		0.0000912821	
55.25		0.0000822836	
55.5		0.0000741595	
55.75		0.0000668262	
56		0.0000602082	
56.25		0.0000542367	
56.5		0.0000488497	
56.75		0.0000439908	
57		0.0000396091	
57.25		0.0000356583	
57.5		0.0000320968	
57.75		0.0000288868	
58		0.000025994	
58.25		0.0000233876	
58.5		0.0000210396	
58.75		0.0000189247	
59		0.00001702	
59.25		0.000015305	
59.5		0.000013761	
59.75		0.0000123712	
60		0.0000111203	
