0		1.25	
0.25		1.24607	
0.5		1.2421	
0.75		1.23808	
1		1.23401	
1.25		1.2299	
1.5		1.22573	
1.75		1.22152	
2		1.21726	
2.25		1.21295	
2.5		1.20859	
2.75		1.20417	
3		1.19971	
3.25		1.19519	
3.5		1.19061	
3.75		1.18598	
4		1.1813	
4.25		1.17655	
4.5		1.17175	
4.75		1.16689	
5		1.16197	
5.25		1.15699	
5.5		1.15195	
5.75		1.14684	
6		1.14168	
6.25		1.13644	
6.5		1.13114	
6.75		1.12577	
7		1.12034	
7.25		1.11483	
7.5		1.10926	
7.75		1.10361	
8		1.09789	
8.25		1.09209	
8.5		1.08622	
8.75		1.08028	
9		1.07425	
9.25		1.06814	
9.5		1.06196	
9.75		1.05569	
10		1.04933	
10.25		1.04289	
10.5		1.03637	
10.75		1.02975	
11		1.02305	
11.25		1.01625	
11.5		1.00936	
11.75		1.00238	
12		0.995301	
12.25		0.988122	
12.5		0.980844	
12.75		0.973465	
13		0.965982	
13.25		0.958394	
13.5		0.9507	
13.75		0.942897	
14		0.934985	
14.25		0.926961	
14.5		0.918823	
14.75		0.91057	
15		0.9022	
15.25		0.893712	
15.5		0.885103	
15.75		0.876373	
16		0.86752	
16.25		0.858541	
16.5		0.849437	
16.75		0.840205	
17		0.830844	
17.25		0.821353	
17.5		0.811731	
17.75		0.801977	
18		0.79209	
18.25		0.782069	
18.5		0.771914	
18.75		0.761625	
19		0.751201	
19.25		0.740642	
19.5		0.729948	
19.75		0.719121	
20		0.708161	
20.25		0.697069	
20.5		0.685846	
20.75		0.674494	
21		0.663015	
21.25		0.651412	
21.5		0.639687	
21.75		0.627844	
22		0.615886	
22.25		0.603818	
22.5		0.591644	
22.75		0.579369	
23		0.566999	
23.25		0.554541	
23.5		0.542001	
23.75		0.529387	
24		0.516706	
24.25		0.503967	
24.5		0.491179	
24.75		0.478352	
25		0.465496	
25.25		0.452623	
25.5		0.439743	
25.75		0.426868	
26		0.414012	
26.25		0.401186	
26.5		0.388405	
26.75		0.375682	
27		0.363031	
27.25		0.350467	
27.5		0.338003	
27.75		0.325655	
28		0.313438	
28.25		0.301366	
28.5		0.289453	
28.75		0.277714	
29		0.266162	
29.25		0.254813	
29.5		0.243677	
29.75		0.232769	
30		0.222099	
30.25		0.211679	
30.5		0.201519	
30.75		0.191629	
31		0.182016	
31.25		0.172688	
31.5		0.163652	
31.75		0.154912	
32		0.146474	
32.25		0.138338	
32.5		0.130509	
32.75		0.122985	
33		0.115768	
33.25		0.108856	
33.5		0.102246	
33.75		0.0959356	
34		0.0899201	
34.25		0.0841947	
34.5		0.0787537	
34.75		0.0735907	
35		0.0686986	
35.25		0.06407	
35.5		0.0596968	
35.75		0.0555707	
36		0.051683	
36.25		0.0480247	
36.5		0.0445867	
36.75		0.0413599	
37		0.0383349	
37.25		0.0355026	
37.5		0.0328538	
37.75		0.0303793	
38		0.0280703	
38.25		0.0259179	
38.5		0.0239137	
38.75		0.0220493	
39		0.0203166	
39.25		0.0187078	
39.5		0.0172155	
39.75		0.0158325	
40		0.0145518	
40.25		0.0133669	
40.5		0.0122715	
40.75		0.0112596	
41		0.0103256	
41.25		0.00946404	
41.5		0.00866996	
41.75		0.00793856	
42		0.00726533	
42.25		0.00664605	
42.5		0.00607675	
42.75		0.00555372	
43		0.00507349	
43.25		0.00463279	
43.5		0.00422862	
43.75		0.00385813	
44		0.0035187	
44.25		0.00320789	
44.5		0.00292342	
44.75		0.00266319	
45		0.00242525	
45.25		0.00220778	
45.5		0.00200911	
45.75		0.0018277	
46		0.00166212	
46.25		0.00151104	
46.5		0.00137326	
46.75		0.00124765	
47		0.00113319	
47.25		0.00102891	
47.5		0.000933962	
47.75		0.000847526	
48		0.000768872	
48.25		0.000697324	
48.5		0.000632261	
48.75		0.000573115	
49		0.000519365	
49.25		0.000470535	
49.5		0.000426188	
49.75		0.000385924	
50		0.000349378	
50.25		0.000316217	
50.5		0.000286135	
50.75		0.000258855	
51		0.000234123	
51.25		0.000211706	
51.5		0.000191393	
51.75		0.000172991	
52		0.000156325	
52.25		0.000141235	
52.5		0.000127575	
52.75		0.000115213	
53		0.000104028	
53.25		0.0000939104	
53.5		0.0000847603	
53.75		0.0000764872	
54		0.0000690086	
54.25		0.0000622497	
54.5		0.0000561426	
54.75		0.0000506256	
55		0.0000456427	
55.25		0.0000411432	
55.5		0.0000370808	
55.75		0.000033414	
56		0.0000301048	
56.25		0.000027119	
56.5		0.0000244253	
56.75		0.0000219958	
57		0.0000198048	
57.25		0.0000178294	
57.5		0.0000160486	
57.75		0.0000144436	
58		0.0000129972	
58.25		0.0000116939	
58.5		0.0000105199	
58.75		0.0000094624	
59		0.00000851007	
59.25		0.00000765256	
59.5		0.00000688055	
59.75		0.00000618562	
60		0.00000556017	
