0		100	
0.25		99.6857	
0.5		99.3678	
0.75		99.0462	
1		98.7208	
1.25		98.3917	
1.5		98.0587	
1.75		97.7218	
2		97.381	
2.25		97.0361	
2.5		96.6871	
2.75		96.334	
3		95.9766	
3.25		95.615	
3.5		95.249	
3.75		94.8787	
4		94.5038	
4.25		94.1243	
4.5		93.7402	
4.75		93.3514	
5		92.9579	
5.25		92.5594	
5.5		92.156	
5.75		91.7476	
6		91.3341	
6.25		90.9153	
6.5		90.4913	
6.75		90.0619	
7		89.6271	
7.25		89.1867	
7.5		88.7406	
7.75		88.2888	
8		87.8311	
8.25		87.3675	
8.5		86.8978	
8.75		86.422	
9		85.9399	
9.25		85.4514	
9.5		84.9565	
9.75		84.4549	
10		83.9467	
10.25		83.4315	
10.5		82.9095	
10.75		82.3803	
11		81.844	
11.25		81.3003	
11.5		80.7492	
11.75		80.1905	
12		79.6241	
12.25		79.0498	
12.5		78.4675	
12.75		77.8772	
13		77.2785	
13.25		76.6715	
13.5		76.056	
13.75		75.4318	
14		74.7988	
14.25		74.1568	
14.5		73.5058	
14.75		72.8456	
15		72.176	
15.25		71.4969	
15.5		70.8083	
15.75		70.1098	
16		69.4016	
16.25		68.6833	
16.5		67.955	
16.75		67.2164	
17		66.4675	
17.25		65.7083	
17.5		64.9385	
17.75		64.1582	
18		63.3672	
18.25		62.5655	
18.5		61.7531	
18.75		60.93	
19		60.096	
19.25		59.2513	
19.5		58.3959	
19.75		57.5297	
20		56.6529	
20.25		55.7655	
20.5		54.8677	
20.75		53.9595	
21		53.0412	
21.25		52.1129	
21.5		51.1749	
21.75		50.2275	
22		49.2709	
22.25		48.3054	
22.5		47.3315	
22.75		46.3495	
23		45.36	
23.25		44.3633	
23.5		43.3601	
23.75		42.3509	
24		41.3365	
24.25		40.3173	
24.5		39.2943	
24.75		38.2682	
25		37.2397	
25.25		36.2098	
25.5		35.1794	
25.75		34.1495	
26		33.1209	
26.25		32.0949	
26.5		31.0724	
26.75		30.0546	
27		29.0425	
27.25		28.0373	
27.5		27.0403	
27.75		26.0524	
28		25.075	
28.25		24.1092	
28.5		23.1562	
28.75		22.2171	
29		21.293	
29.25		20.385	
29.5		19.4942	
29.75		18.6215	
30		17.7679	
30.25		16.9343	
30.5		16.1215	
30.75		15.3303	
31		14.5613	
31.25		13.8151	
31.5		13.0922	
31.75		12.393	
32		11.7179	
32.25		11.0671	
32.5		10.4407	
32.75		9.83884	
33		9.26147	
33.25		8.70849	
33.5		8.1797	
33.75		7.67485	
34		7.19361	
34.25		6.73558	
34.5		6.3003	
34.75		5.88725	
35		5.49589	
35.25		5.1256	
35.5		4.77575	
35.75		4.44566	
36		4.13464	
36.25		3.84197	
36.5		3.56694	
36.75		3.30879	
37		3.06679	
37.25		2.84021	
37.5		2.6283	
37.75		2.43035	
38		2.24562	
38.25		2.07344	
38.5		1.9131	
38.75		1.76394	
39		1.62532	
39.25		1.49663	
39.5		1.37724	
39.75		1.2666	
40		1.16414	
40.25		1.06935	
40.5		0.981718	
40.75		0.900766	
41		0.826044	
41.25		0.757123	
41.5		0.693597	
41.75		0.635085	
42		0.581226	
42.25		0.531684	
42.5		0.48614	
42.75		0.444298	
43		0.405879	
43.25		0.370624	
43.5		0.338289	
43.75		0.30865	
44		0.281496	
44.25		0.256631	
44.5		0.233874	
44.75		0.213055	
45		0.19402	
45.25		0.176622	
45.5		0.160729	
45.75		0.146216	
46		0.132969	
46.25		0.120883	
46.5		0.109861	
46.75		0.0998123	
47		0.090655	
47.25		0.0823132	
47.5		0.0747169	
47.75		0.0678021	
48		0.0615098	
48.25		0.0557859	
48.5		0.0505809	
48.75		0.0458492	
49		0.0415492	
49.25		0.0376428	
49.5		0.034095	
49.75		0.0308739	
50		0.0279502	
50.25		0.0252973	
50.5		0.0228908	
50.75		0.0207084	
51		0.0187298	
51.25		0.0169364	
51.5		0.0153114	
51.75		0.0138393	
52		0.012506	
52.25		0.0112988	
52.5		0.010206	
52.75		0.00921705	
53		0.00832225	
53.25		0.00751283	
53.5		0.00678083	
53.75		0.00611897	
54		0.00552069	
54.25		0.00497998	
54.5		0.00449141	
54.75		0.00405005	
55		0.00365142	
55.25		0.00329145	
55.5		0.00296647	
55.75		0.00267312	
56		0.00240839	
56.25		0.00216952	
56.5		0.00195403	
56.75		0.00175966	
57		0.00158439	
57.25		0.00142635	
57.5		0.00128389	
57.75		0.00115549	
58		0.00103977	
58.25		0.000935513	
58.5		0.00084159	
58.75		0.000756992	
59		0.000680805	
59.25		0.000612204	
59.5		0.000550444	
59.75		0.000494849	
60		0.000444813	
