0		0	
0.25		0.0104971	
0.5		0.0212124	
0.75		0.0321515	
1		0.0433198	
1.25		0.054723	
1.5		0.0663669	
1.75		0.0782576	
2		0.0904013	
2.25		0.102804	
2.5		0.115473	
2.75		0.128415	
3		0.141636	
3.25		0.155145	
3.5		0.168947	
3.75		0.183051	
4		0.197464	
4.25		0.212195	
4.5		0.227252	
4.75		0.242643	
5		0.258376	
5.25		0.274462	
5.5		0.290908	
5.75		0.307725	
6		0.324921	
6.25		0.342507	
6.5		0.360492	
6.75		0.378888	
7		0.397704	
7.25		0.416952	
7.5		0.436642	
7.75		0.456786	
8		0.477394	
8.25		0.49848	
8.5		0.520054	
8.75		0.542129	
9		0.564717	
9.25		0.587831	
9.5		0.611482	
9.75		0.635684	
10		0.660449	
10.25		0.685791	
10.5		0.711721	
10.75		0.738254	
11		0.765401	
11.25		0.793177	
11.5		0.821592	
11.75		0.850661	
12		0.880395	
12.25		0.910806	
12.5		0.941907	
12.75		0.973707	
13		1.00622	
13.25		1.03945	
13.5		1.07341	
13.75		1.10812	
14		1.14357	
14.25		1.17977	
14.5		1.21673	
14.75		1.25446	
15		1.29295	
15.25		1.33221	
15.5		1.37224	
15.75		1.41303	
16		1.45457	
16.25		1.49687	
16.5		1.53992	
16.75		1.58369	
17		1.62817	
17.25		1.67335	
17.5		1.7192	
17.75		1.76569	
18		1.8128	
18.25		1.86049	
18.5		1.90871	
18.75		1.95742	
19		2.00658	
19.25		2.05612	
19.5		2.10598	
19.75		2.15609	
20		2.20639	
20.25		2.25677	
20.5		2.30717	
20.75		2.35747	
21		2.40757	
21.25		2.45737	
21.5		2.50673	
21.75		2.55554	
22		2.60365	
22.25		2.65093	
22.5		2.69721	
22.75		2.74235	
23		2.78617	
23.25		2.82849	
23.5		2.86915	
23.75		2.90796	
24		2.94473	
24.25		2.97926	
24.5		3.01136	
24.75		3.04083	
25		3.06748	
25.25		3.09111	
25.5		3.11153	
25.75		3.12857	
26		3.14203	
26.25		3.15176	
26.5		3.15759	
26.75		3.15938	
27		3.15701	
27.25		3.15037	
27.5		3.13936	
27.75		3.12393	
28		3.10402	
28.25		3.07963	
28.5		3.05076	
28.75		3.01744	
29		2.97975	
29.25		2.93778	
29.5		2.89165	
29.75		2.84151	
30		2.78753	
30.25		2.72994	
30.5		2.66894	
30.75		2.6048	
31		2.53778	
31.25		2.46818	
31.5		2.39629	
31.75		2.32242	
32		2.2469	
32.25		2.17005	
32.5		2.09219	
32.75		2.01365	
33		1.93475	
33.25		1.85578	
33.5		1.77706	
33.75		1.69885	
34		1.62144	
34.25		1.54506	
34.5		1.46995	
34.75		1.39631	
35		1.32435	
35.25		1.25421	
35.5		1.18604	
35.75		1.11998	
36		1.05611	
36.25		0.994533	
36.5		0.935296	
36.75		0.878447	
37		0.824013	
37.25		0.772003	
37.5		0.722413	
37.75		0.675225	
38		0.63041	
38.25		0.587926	
38.5		0.547725	
38.75		0.509749	
39		0.473934	
39.25		0.44021	
39.5		0.408505	
39.75		0.37874	
40		0.350836	
40.25		0.324712	
40.5		0.300286	
40.75		0.277477	
41		0.256203	
41.25		0.236384	
41.5		0.21794	
41.75		0.200794	
42		0.184872	
42.25		0.1701	
42.5		0.156409	
42.75		0.143731	
43		0.132002	
43.25		0.121159	
43.5		0.111144	
43.75		0.101901	
44		0.0933764	
44.25		0.0855209	
44.5		0.0782869	
44.75		0.0716297	
45		0.0655073	
45.25		0.0598805	
45.5		0.0547123	
45.75		0.0499681	
46		0.0456158	
46.25		0.0416251	
46.5		0.037968	
46.75		0.0346185	
47		0.0315522	
47.25		0.0287466	
47.5		0.0261807	
47.75		0.0238352	
48		0.0216922	
48.25		0.019735	
48.5		0.0179483	
48.75		0.0163179	
49		0.0148308	
49.25		0.0134749	
49.5		0.0122392	
49.75		0.0111134	
50		0.0100881	
50.25		0.00915477	
50.5		0.00830536	
50.75		0.00753263	
51		0.00682989	
51.25		0.00619103	
51.5		0.00561043	
51.75		0.00508294	
52		0.00460386	
52.25		0.00416888	
52.5		0.00377406	
52.75		0.00341579	
53		0.0030908	
53.25		0.00279606	
53.5		0.00252884	
53.75		0.00228664	
54		0.00206717	
54.25		0.00186836	
54.5		0.0016883	
54.75		0.00152527	
55		0.00137769	
55.25		0.00124414	
55.5		0.0011233	
55.75		0.001014	
56		0.000915156	
56.25		0.000825787	
56.5		0.000745003	
56.75		0.000671998	
57		0.000606034	
57.25		0.000546448	
57.5		0.000492632	
57.75		0.000444039	
58		0.00040017	
58.25		0.000360575	
58.5		0.000324843	
58.75		0.000292604	
59		0.000263522	
59.25		0.000237294	
59.5		0.000213642	
59.75		0.000192319	
60		0.000173097	
