0		100	
0.25		99.7494	
0.5		99.4974	
0.75		99.2441	
1		98.9895	
1.25		98.7336	
1.5		98.4764	
1.75		98.2178	
2		97.958	
2.25		97.6968	
2.5		97.4342	
2.75		97.1704	
3		96.9052	
3.25		96.6386	
3.5		96.3708	
3.75		96.1016	
4		95.831	
4.25		95.5591	
4.5		95.2858	
4.75		95.0112	
5		94.7353	
5.25		94.4579	
5.5		94.1793	
5.75		93.8992	
6		93.6178	
6.25		93.335	
6.5		93.0509	
6.75		92.7654	
7		92.4785	
7.25		92.1902	
7.5		91.9005	
7.75		91.6095	
8		91.317	
8.25		91.0232	
8.5		90.728	
8.75		90.4313	
9		90.1333	
9.25		89.8338	
9.5		89.533	
9.75		89.2307	
10		88.927	
10.25		88.6218	
10.5		88.3153	
10.75		88.0073	
11		87.6978	
11.25		87.3869	
11.5		87.0745	
11.75		86.7607	
12		86.4454	
12.25		86.1287	
12.5		85.8105	
12.75		85.4907	
13		85.1695	
13.25		84.8468	
13.5		84.5226	
13.75		84.1968	
14		83.8695	
14.25		83.5407	
14.5		83.2104	
14.75		82.8784	
15		82.545	
15.25		82.2099	
15.5		81.8733	
15.75		81.535	
16		81.1952	
16.25		80.8537	
16.5		80.5106	
16.75		80.1658	
17		79.8194	
17.25		79.4713	
17.5		79.1215	
17.75		78.77	
18		78.4168	
18.25		78.0618	
18.5		77.7051	
18.75		77.3466	
19		76.9863	
19.25		76.6242	
19.5		76.2603	
19.75		75.8945	
20		75.5268	
20.25		75.1572	
20.5		74.7857	
20.75		74.4123	
21		74.0369	
21.25		73.6595	
21.5		73.2801	
21.75		72.8987	
22		72.5152	
22.25		72.1296	
22.5		71.742	
22.75		71.3521	
23		70.9601	
23.25		70.5659	
23.5		70.1695	
23.75		69.7708	
24		69.3699	
24.25		68.9666	
24.5		68.5611	
24.75		68.1531	
25		67.7428	
25.25		67.3301	
25.5		66.915	
25.75		66.4974	
26		66.0773	
26.25		65.6548	
26.5		65.2297	
26.75		64.8021	
27		64.372	
27.25		63.9394	
27.5		63.5041	
27.75		63.0663	
28		62.6259	
28.25		62.183	
28.5		61.7375	
28.75		61.2894	
29		60.8388	
29.25		60.3856	
29.5		59.93	
29.75		59.4718	
30		59.0112	
30.25		58.5481	
30.5		58.0827	
30.75		57.6149	
31		57.1448	
31.25		56.6725	
31.5		56.198	
31.75		55.7214	
32		55.2427	
32.25		54.7621	
32.5		54.2795	
32.75		53.7952	
33		53.3091	
33.25		52.8214	
33.5		52.3322	
33.75		51.8415	
34		51.3496	
34.25		50.8564	
34.5		50.3622	
34.75		49.8669	
35		49.3709	
35.25		48.8741	
35.5		48.3767	
35.75		47.8788	
36		47.3806	
36.25		46.8822	
36.5		46.3836	
36.75		45.8852	
37		45.3869	
37.25		44.889	
37.5		44.3915	
37.75		43.8945	
38		43.3983	
38.25		42.903	
38.5		42.4086	
38.75		41.9153	
39		41.4233	
39.25		40.9326	
39.5		40.4434	
39.75		39.9558	
40		39.4699	
40.25		38.9859	
40.5		38.5037	
40.75		38.0237	
41		37.5458	
41.25		37.0702	
41.5		36.597	
41.75		36.1262	
42		35.658	
42.25		35.1925	
42.5		34.7297	
42.75		34.2697	
43		33.8127	
43.25		33.3586	
43.5		32.9076	
43.75		32.4598	
44		32.0152	
44.25		31.5738	
44.5		31.1358	
44.75		30.7013	
45		30.2701	
45.25		29.8425	
45.5		29.4185	
45.75		28.9981	
46		28.5813	
46.25		28.1683	
46.5		27.759	
46.75		27.3534	
47		26.9517	
47.25		26.5539	
47.5		26.1599	
47.75		25.7698	
48		25.3836	
48.25		25.0014	
48.5		24.6231	
48.75		24.2488	
49		23.8786	
49.25		23.5123	
49.5		23.15	
49.75		22.7918	
50		22.4376	
50.25		22.0874	
50.5		21.7413	
50.75		21.3992	
51		21.0611	
51.25		20.7271	
51.5		20.3971	
51.75		20.0711	
52		19.7491	
52.25		19.4311	
52.5		19.1171	
52.75		18.8071	
53		18.5011	
53.25		18.199	
53.5		17.9008	
53.75		17.6066	
54		17.3162	
54.25		17.0297	
54.5		16.7471	
54.75		16.4683	
55		16.1933	
55.25		15.9221	
55.5		15.6546	
55.75		15.3909	
56		15.1309	
56.25		14.8746	
56.5		14.6219	
56.75		14.3728	
57		14.1274	
57.25		13.8855	
57.5		13.6471	
57.75		13.4123	
58		13.1809	
58.25		12.9529	
58.5		12.7284	
58.75		12.5072	
59		12.2894	
59.25		12.0749	
59.5		11.8637	
59.75		11.6557	
60		11.4509	
