0		0	
0.25		0.00500052	
0.5		0.0100018	
0.75		0.0150036	
1		0.0200055	
1.25		0.0250072	
1.5		0.0300082	
1.75		0.0350083	
2		0.040007	
2.25		0.045004	
2.5		0.049999	
2.75		0.0549916	
3		0.0599813	
3.25		0.0649678	
3.5		0.0699508	
3.75		0.0749298	
4		0.0799044	
4.25		0.0848743	
4.5		0.0898391	
4.75		0.0947983	
5		0.0997517	
5.25		0.104699	
5.5		0.109639	
5.75		0.114572	
6		0.119498	
6.25		0.124415	
6.5		0.129325	
6.75		0.134225	
7		0.139116	
7.25		0.143998	
7.5		0.14887	
7.75		0.153731	
8		0.158581	
8.25		0.16342	
8.5		0.168247	
8.75		0.173062	
9		0.177864	
9.25		0.182654	
9.5		0.18743	
9.75		0.192191	
10		0.196939	
10.25		0.201671	
10.5		0.206389	
10.75		0.21109	
11		0.215776	
11.25		0.220445	
11.5		0.225096	
11.75		0.22973	
12		0.234347	
12.25		0.238944	
12.5		0.243523	
12.75		0.248082	
13		0.252622	
13.25		0.257141	
13.5		0.261639	
13.75		0.266116	
14		0.270572	
14.25		0.275005	
14.5		0.279415	
14.75		0.283802	
15		0.288166	
15.25		0.292505	
15.5		0.29682	
15.75		0.301109	
16		0.305373	
16.25		0.309611	
16.5		0.313822	
16.75		0.318005	
17		0.322161	
17.25		0.326289	
17.5		0.330388	
17.75		0.334458	
18		0.338498	
18.25		0.342508	
18.5		0.346486	
18.75		0.350433	
19		0.354349	
19.25		0.358231	
19.5		0.362081	
19.75		0.365896	
20		0.369677	
20.25		0.373423	
20.5		0.377134	
20.75		0.380808	
21		0.384446	
21.25		0.388046	
21.5		0.391608	
21.75		0.39513	
22		0.398613	
22.25		0.402056	
22.5		0.405458	
22.75		0.408818	
23		0.412135	
23.25		0.415409	
23.5		0.418639	
23.75		0.421823	
24		0.424962	
24.25		0.428054	
24.5		0.431098	
24.75		0.434093	
25		0.437039	
25.25		0.439934	
25.5		0.442777	
25.75		0.445568	
26		0.448304	
26.25		0.450986	
26.5		0.453611	
26.75		0.45618	
27		0.458689	
27.25		0.461139	
27.5		0.463528	
27.75		0.465855	
28		0.468118	
28.25		0.470315	
28.5		0.472447	
28.75		0.47451	
29		0.476505	
29.25		0.478428	
29.5		0.480279	
29.75		0.482057	
30		0.48376	
30.25		0.485386	
30.5		0.486934	
30.75		0.488403	
31		0.489791	
31.25		0.491096	
31.5		0.492317	
31.75		0.493453	
32		0.494503	
32.25		0.495465	
32.5		0.496337	
32.75		0.49712	
33		0.49781	
33.25		0.498408	
33.5		0.498912	
33.75		0.499322	
34		0.499636	
34.25		0.499854	
34.5		0.499974	
34.75		0.499997	
35		0.499921	
35.25		0.499747	
35.5		0.499473	
35.75		0.4991	
36		0.498628	
36.25		0.498056	
36.5		0.497385	
36.75		0.496614	
37		0.495744	
37.25		0.494776	
37.5		0.493709	
37.75		0.492545	
38		0.491284	
38.25		0.489927	
38.5		0.488474	
38.75		0.486928	
39		0.485288	
39.25		0.483557	
39.5		0.481734	
39.75		0.479823	
40		0.477824	
40.25		0.475738	
40.5		0.473567	
40.75		0.471314	
41		0.468979	
41.25		0.466564	
41.5		0.464072	
41.75		0.461504	
42		0.458862	
42.25		0.456147	
42.5		0.453363	
42.75		0.450512	
43		0.447594	
43.25		0.444613	
43.5		0.44157	
43.75		0.438468	
44		0.435309	
44.25		0.432095	
44.5		0.428829	
44.75		0.425512	
45		0.422147	
45.25		0.418735	
45.5		0.41528	
45.75		0.411784	
46		0.408248	
46.25		0.404675	
46.5		0.401067	
46.75		0.397427	
47		0.393755	
47.25		0.390056	
47.5		0.38633	
47.75		0.382579	
48		0.378807	
48.25		0.375014	
48.5		0.371203	
48.75		0.367376	
49		0.363534	
49.25		0.35968	
49.5		0.355816	
49.75		0.351943	
50		0.348063	
50.25		0.344178	
50.5		0.340289	
50.75		0.336399	
51		0.332508	
51.25		0.328619	
51.5		0.324733	
51.75		0.320852	
52		0.316977	
52.25		0.313109	
52.5		0.30925	
52.75		0.305401	
53		0.301564	
53.25		0.297739	
53.5		0.293928	
53.75		0.290133	
54		0.286354	
54.25		0.282592	
54.5		0.278849	
54.75		0.275125	
55		0.271421	
55.25		0.267739	
55.5		0.264079	
55.75		0.260442	
56		0.256829	
56.25		0.253241	
56.5		0.249678	
56.75		0.246141	
57		0.242631	
57.25		0.239148	
57.5		0.235694	
57.75		0.232267	
58		0.22887	
58.25		0.225503	
58.5		0.222166	
58.75		0.218859	
59		0.215583	
59.25		0.212338	
59.5		0.209125	
59.75		0.205943	
60		0.202794	
