0		0	
0.25		0.00500062	
0.5		0.0100022	
0.75		0.0150045	
1		0.0200071	
1.25		0.0250097	
1.5		0.0300118	
1.75		0.0350132	
2		0.0400135	
2.25		0.0450123	
2.5		0.0500092	
2.75		0.0550039	
3		0.059996	
3.25		0.0649851	
3.5		0.0699708	
3.75		0.0749528	
4		0.0799306	
4.25		0.0849039	
4.5		0.0898723	
4.75		0.0948354	
5		0.0997927	
5.25		0.104744	
5.5		0.109689	
5.75		0.114626	
6		0.119557	
6.25		0.12448	
6.5		0.129394	
6.75		0.1343	
7		0.139197	
7.25		0.144085	
7.5		0.148962	
7.75		0.15383	
8		0.158686	
8.25		0.163532	
8.5		0.168366	
8.75		0.173188	
9		0.177998	
9.25		0.182794	
9.5		0.187578	
9.75		0.192348	
10		0.197103	
10.25		0.201844	
10.5		0.20657	
10.75		0.21128	
11		0.215975	
11.25		0.220652	
11.5		0.225313	
11.75		0.229957	
12		0.234583	
12.25		0.23919	
12.5		0.243779	
12.75		0.248349	
13		0.252899	
13.25		0.257428	
13.5		0.261938	
13.75		0.266426	
14		0.270892	
14.25		0.275337	
14.5		0.279759	
14.75		0.284157	
15		0.288533	
15.25		0.292884	
15.5		0.297211	
15.75		0.301513	
16		0.30579	
16.25		0.310041	
16.5		0.314265	
16.75		0.318462	
17		0.322631	
17.25		0.326773	
17.5		0.330886	
17.75		0.33497	
18		0.339024	
18.25		0.343048	
18.5		0.347041	
18.75		0.351003	
19		0.354934	
19.25		0.358831	
19.5		0.362696	
19.75		0.366527	
20		0.370324	
20.25		0.374086	
20.5		0.377812	
20.75		0.381502	
21		0.385156	
21.25		0.388772	
21.5		0.39235	
21.75		0.395889	
22		0.399388	
22.25		0.402847	
22.5		0.406265	
22.75		0.409641	
23		0.412974	
23.25		0.416263	
23.5		0.419508	
23.75		0.422708	
24		0.425861	
24.25		0.428968	
24.5		0.432025	
24.75		0.435034	
25		0.437993	
25.25		0.4409	
25.5		0.443755	
25.75		0.446556	
26		0.449302	
26.25		0.451992	
26.5		0.454625	
26.75		0.457199	
27		0.459714	
27.25		0.462167	
27.5		0.464557	
27.75		0.466884	
28		0.469145	
28.25		0.471339	
28.5		0.473464	
28.75		0.47552	
29		0.477504	
29.25		0.479415	
29.5		0.481251	
29.75		0.483011	
30		0.484693	
30.25		0.486296	
30.5		0.487818	
30.75		0.489257	
31		0.490612	
31.25		0.491882	
31.5		0.493064	
31.75		0.494159	
32		0.495163	
32.25		0.496076	
32.5		0.496897	
32.75		0.497624	
33		0.498256	
33.25		0.498792	
33.5		0.499231	
33.75		0.499572	
34		0.499814	
34.25		0.499957	
34.5		0.5	
34.75		0.499942	
35		0.499783	
35.25		0.499522	
35.5		0.499159	
35.75		0.498694	
36		0.498128	
36.25		0.497459	
36.5		0.496689	
36.75		0.495817	
37		0.494844	
37.25		0.49377	
37.5		0.492597	
37.75		0.491324	
38		0.489953	
38.25		0.488485	
38.5		0.48692	
38.75		0.485259	
39		0.483505	
39.25		0.481657	
39.5		0.479719	
39.75		0.47769	
40		0.475573	
40.25		0.473369	
40.5		0.47108	
40.75		0.468708	
41		0.466254	
41.25		0.46372	
41.5		0.461109	
41.75		0.458423	
42		0.455662	
42.25		0.452831	
42.5		0.44993	
42.75		0.446961	
43		0.443928	
43.25		0.440832	
43.5		0.437675	
43.75		0.43446	
44		0.431189	
44.25		0.427864	
44.5		0.424488	
44.75		0.421062	
45		0.41759	
45.25		0.414074	
45.5		0.410515	
45.75		0.406916	
46		0.403279	
46.25		0.399607	
46.5		0.395902	
46.75		0.392166	
47		0.388401	
47.25		0.38461	
47.5		0.380794	
47.75		0.376956	
48		0.373098	
48.25		0.369222	
48.5		0.36533	
48.75		0.361424	
49		0.357505	
49.25		0.353577	
49.5		0.349641	
49.75		0.345698	
50		0.34175	
50.25		0.3378	
50.5		0.333849	
50.75		0.329898	
51		0.32595	
51.25		0.322006	
51.5		0.318067	
51.75		0.314135	
52		0.310212	
52.25		0.306299	
52.5		0.302397	
52.75		0.298507	
53		0.294632	
53.25		0.290772	
53.5		0.286928	
53.75		0.283102	
54		0.279294	
54.25		0.275506	
54.5		0.271739	
54.75		0.267994	
55		0.264271	
55.25		0.260573	
55.5		0.256898	
55.75		0.253249	
56		0.249626	
56.25		0.24603	
56.5		0.242462	
56.75		0.238921	
57		0.23541	
57.25		0.231928	
57.5		0.228476	
57.75		0.225055	
58		0.221664	
58.25		0.218305	
58.5		0.214978	
58.75		0.211684	
59		0.208422	
59.25		0.205193	
59.5		0.201997	
59.75		0.198835	
60		0.195706	
