0		0	
0.25		0.250659	
0.5		0.502639	
0.75		0.755941	
1		1.01057	
1.25		1.26653	
1.5		1.52381	
1.75		1.78243	
2		2.04239	
2.25		2.30368	
2.5		2.56632	
2.75		2.8303	
3		3.09563	
3.25		3.36231	
3.5		3.63033	
3.75		3.89972	
4		4.17046	
4.25		4.44256	
4.5		4.71602	
4.75		4.99086	
5		5.26705	
5.25		5.54463	
5.5		5.82357	
5.75		6.1039	
6		6.3856	
6.25		6.66869	
6.5		6.95317	
6.75		7.23904	
7		7.5263	
7.25		7.81496	
7.5		8.10503	
7.75		8.39649	
8		8.68937	
8.25		8.98366	
8.5		9.27937	
8.75		9.5765	
9		9.87505	
9.25		10.175	
9.5		10.4765	
9.75		10.7793	
10		11.0836	
10.25		11.3894	
10.5		11.6966	
10.75		12.0053	
11		12.3154	
11.25		12.627	
11.5		12.9401	
11.75		13.2547	
12		13.5708	
12.25		13.8884	
12.5		14.2075	
12.75		14.5281	
13		14.8502	
13.25		15.1739	
13.5		15.4991	
13.75		15.8259	
14		16.1542	
14.25		16.4841	
14.5		16.8156	
14.75		17.1486	
15		17.4833	
15.25		17.8196	
15.5		18.1575	
15.75		18.4971	
16		18.8383	
16.25		19.1812	
16.5		19.5258	
16.75		19.8721	
17		20.2201	
17.25		20.5698	
17.5		20.9213	
17.75		21.2745	
18		21.6296	
18.25		21.9864	
18.5		22.3451	
18.75		22.7056	
19		23.068	
19.25		23.4323	
19.5		23.7985	
19.75		24.1666	
20		24.5367	
20.25		24.9087	
20.5		25.2828	
20.75		25.6589	
21		26.0371	
21.25		26.4174	
21.5		26.7998	
21.75		27.1843	
22		27.571	
22.25		27.9599	
22.5		28.3511	
22.75		28.7445	
23		29.1402	
23.25		29.5382	
23.5		29.9386	
23.75		30.3414	
24		30.7466	
24.25		31.1542	
24.5		31.5644	
24.75		31.977	
25		32.3921	
25.25		32.8099	
25.5		33.2302	
25.75		33.6531	
26		34.0786	
26.25		34.5068	
26.5		34.9376	
26.75		35.3711	
27		35.8073	
27.25		36.2462	
27.5		36.6879	
27.75		37.1322	
28		37.5792	
28.25		38.029	
28.5		38.4814	
28.75		38.9365	
29		39.3943	
29.25		39.8547	
29.5		40.3178	
29.75		40.7834	
30		41.2516	
30.25		41.7222	
30.5		42.1953	
30.75		42.6708	
31		43.1487	
31.25		43.6288	
31.5		44.1111	
31.75		44.5955	
32		45.082	
32.25		45.5705	
32.5		46.0608	
32.75		46.5528	
33		47.0466	
33.25		47.5419	
33.5		48.0386	
33.75		48.5367	
34		49.036	
34.25		49.5365	
34.5		50.0379	
34.75		50.5402	
35		51.0432	
35.25		51.5467	
35.5		52.0508	
35.75		52.5552	
36		53.0598	
36.25		53.5645	
36.5		54.0691	
36.75		54.5735	
37		55.0775	
37.25		55.5811	
37.5		56.0841	
37.75		56.5863	
38		57.0876	
38.25		57.588	
38.5		58.0872	
38.75		58.5851	
39		59.0817	
39.25		59.5767	
39.5		60.0701	
39.75		60.5618	
40		61.0516	
40.25		61.5394	
40.5		62.025	
40.75		62.5085	
41		62.9897	
41.25		63.4684	
41.5		63.9447	
41.75		64.4183	
42		64.8892	
42.25		65.3573	
42.5		65.8225	
42.75		66.2848	
43		66.744	
43.25		67.2001	
43.5		67.6529	
43.75		68.1025	
44		68.5488	
44.25		68.9916	
44.5		69.431	
44.75		69.8668	
45		70.299	
45.25		70.7276	
45.5		71.1525	
45.75		71.5737	
46		71.991	
46.25		72.4046	
46.5		72.8143	
46.75		73.2201	
47		73.6219	
47.25		74.0199	
47.5		74.4138	
47.75		74.8037	
48		75.1895	
48.25		75.5713	
48.5		75.9491	
48.75		76.3227	
49		76.6922	
49.25		77.0577	
49.5		77.419	
49.75		77.7761	
50		78.1292	
50.25		78.4781	
50.5		78.8229	
50.75		79.1635	
51		79.5	
51.25		79.8324	
51.5		80.1607	
51.75		80.4848	
52		80.8049	
52.25		81.1209	
52.5		81.4328	
52.75		81.7406	
53		82.0444	
53.25		82.3441	
53.5		82.6399	
53.75		82.9317	
54		83.2195	
54.25		83.5033	
54.5		83.7832	
54.75		84.0592	
55		84.3314	
55.25		84.5997	
55.5		84.8642	
55.75		85.1249	
56		85.3818	
56.25		85.635	
56.5		85.8844	
56.75		86.1302	
57		86.3724	
57.25		86.6109	
57.5		86.8459	
57.75		87.0773	
58		87.3052	
58.25		87.5296	
58.5		87.7506	
58.75		87.9682	
59		88.1824	
59.25		88.3932	
59.5		88.6007	
59.75		88.805	
60		89.006	
