0		0	
0.25		0.250654	
0.5		0.502618	
0.75		0.755895	
1		1.01049	
1.25		1.2664	
1.5		1.52362	
1.75		1.78217	
2		2.04205	
2.25		2.30325	
2.5		2.56578	
2.75		2.82965	
3		3.09484	
3.25		3.36138	
3.5		3.62925	
3.75		3.89847	
4		4.16903	
4.25		4.44093	
4.5		4.71419	
4.75		4.9888	
5		5.26476	
5.25		5.54208	
5.5		5.82076	
5.75		6.1008	
6		6.38221	
6.25		6.66499	
6.5		6.94913	
6.75		7.23465	
7		7.52155	
7.25		7.80984	
7.5		8.0995	
7.75		8.39055	
8		8.68299	
8.25		8.97683	
8.5		9.27207	
8.75		9.56871	
9		9.86675	
9.25		10.1662	
9.5		10.4671	
9.75		10.7694	
10		11.0731	
10.25		11.3782	
10.5		11.6848	
10.75		11.9928	
11		12.3022	
11.25		12.6131	
11.5		12.9255	
11.75		13.2393	
12		13.5546	
12.25		13.8714	
12.5		14.1896	
12.75		14.5093	
13		14.8305	
13.25		15.1533	
13.5		15.4775	
13.75		15.8032	
14		16.1305	
14.25		16.4593	
14.5		16.7897	
14.75		17.1216	
15		17.4551	
15.25		17.7901	
15.5		18.1268	
15.75		18.465	
16		18.8049	
16.25		19.1464	
16.5		19.4895	
16.75		19.8342	
17		20.1807	
17.25		20.5288	
17.5		20.8785	
17.75		21.23	
18		21.5833	
18.25		21.9382	
18.5		22.295	
18.75		22.6535	
19		23.0138	
19.25		23.3759	
19.5		23.7398	
19.75		24.1056	
20		24.4733	
20.25		24.8428	
20.5		25.2143	
20.75		25.5877	
21		25.9631	
21.25		26.3405	
21.5		26.7199	
21.75		27.1013	
22		27.4848	
22.25		27.8704	
22.5		28.2581	
22.75		28.6479	
23		29.0399	
23.25		29.4341	
23.5		29.8305	
23.75		30.2292	
24		30.6302	
24.25		31.0334	
24.5		31.439	
24.75		31.8469	
25		32.2572	
25.25		32.6699	
25.5		33.0851	
25.75		33.5026	
26		33.9227	
26.25		34.3453	
26.5		34.7703	
26.75		35.1979	
27		35.628	
27.25		36.0607	
27.5		36.4959	
27.75		36.9337	
28		37.3741	
28.25		37.8171	
28.5		38.2626	
28.75		38.7106	
29		39.1613	
29.25		39.6144	
29.5		40.0701	
29.75		40.5282	
30		40.9889	
30.25		41.4519	
30.5		41.9173	
30.75		42.3851	
31		42.8552	
31.25		43.3275	
31.5		43.802	
31.75		44.2787	
32		44.7573	
32.25		45.238	
32.5		45.7205	
32.75		46.2049	
33		46.691	
33.25		47.1787	
33.5		47.6679	
33.75		48.1585	
34		48.6505	
34.25		49.1436	
34.5		49.6379	
34.75		50.1331	
35		50.6292	
35.25		51.126	
35.5		51.6234	
35.75		52.1213	
36		52.6195	
36.25		53.1179	
36.5		53.6164	
36.75		54.1149	
37		54.6131	
37.25		55.1111	
37.5		55.6086	
37.75		56.1055	
38		56.6017	
38.25		57.0971	
38.5		57.5914	
38.75		58.0847	
39		58.5768	
39.25		59.0674	
39.5		59.5567	
39.75		60.0443	
40		60.5301	
40.25		61.0142	
40.5		61.4963	
40.75		61.9763	
41		62.4542	
41.25		62.9298	
41.5		63.4031	
41.75		63.8738	
42		64.342	
42.25		64.8076	
42.5		65.2704	
42.75		65.7304	
43		66.1874	
43.25		66.6414	
43.5		67.0924	
43.75		67.5403	
44		67.9849	
44.25		68.4262	
44.5		68.8642	
44.75		69.2988	
45		69.7299	
45.25		70.1575	
45.5		70.5815	
45.75		71.002	
46		71.4187	
46.25		71.8318	
46.5		72.2411	
46.75		72.6466	
47		73.0483	
47.25		73.4462	
47.5		73.8402	
47.75		74.2303	
48		74.6164	
48.25		74.9986	
48.5		75.3769	
48.75		75.7512	
49		76.1215	
49.25		76.4877	
49.5		76.85	
49.75		77.2082	
50		77.5624	
50.25		77.9126	
50.5		78.2587	
50.75		78.6008	
51		78.9389	
51.25		79.2729	
51.5		79.6029	
51.75		79.9289	
52		80.2509	
52.25		80.5689	
52.5		80.8829	
52.75		81.1929	
53		81.4989	
53.25		81.801	
53.5		82.0992	
53.75		82.3934	
54		82.6838	
54.25		82.9703	
54.5		83.2529	
54.75		83.5317	
55		83.8067	
55.25		84.0779	
55.5		84.3454	
55.75		84.6091	
56		84.8691	
56.25		85.1254	
56.5		85.3781	
56.75		85.6272	
57		85.8726	
57.25		86.1145	
57.5		86.3529	
57.75		86.5877	
58		86.8191	
58.25		87.0471	
58.5		87.2716	
58.75		87.4928	
59		87.7106	
59.25		87.9251	
59.5		88.1363	
59.75		88.3443	
60		88.5491	
