0		1	
0.25		1.00523	
0.5		1.01048	
0.75		1.01573	
1		1.021	
1.25		1.02627	
1.5		1.03156	
1.75		1.03685	
2		1.04215	
2.25		1.04747	
2.5		1.05279	
2.75		1.05812	
3		1.06346	
3.25		1.06881	
3.5		1.07418	
3.75		1.07955	
4		1.08493	
4.25		1.09032	
4.5		1.09573	
4.75		1.10114	
5		1.10656	
5.25		1.112	
5.5		1.11744	
5.75		1.1229	
6		1.12837	
6.25		1.13385	
6.5		1.13934	
6.75		1.14484	
7		1.15036	
7.25		1.15589	
7.5		1.16143	
7.75		1.16699	
8		1.17256	
8.25		1.17814	
8.5		1.18374	
8.75		1.18936	
9		1.19499	
9.25		1.20064	
9.5		1.20631	
9.75		1.21199	
10		1.21769	
10.25		1.22342	
10.5		1.22916	
10.75		1.23492	
11		1.24071	
11.25		1.24651	
11.5		1.25234	
11.75		1.2582	
12		1.26408	
12.25		1.26999	
12.5		1.27592	
12.75		1.28188	
13		1.28788	
13.25		1.2939	
13.5		1.29996	
13.75		1.30605	
14		1.31218	
14.25		1.31834	
14.5		1.32454	
14.75		1.33078	
15		1.33707	
15.25		1.34339	
15.5		1.34976	
15.75		1.35618	
16		1.36265	
16.25		1.36916	
16.5		1.37573	
16.75		1.38236	
17		1.38904	
17.25		1.39578	
17.5		1.40258	
17.75		1.40944	
18		1.41637	
18.25		1.42337	
18.5		1.43044	
18.75		1.43758	
19		1.44479	
19.25		1.45209	
19.5		1.45946	
19.75		1.46692	
20		1.47446	
20.25		1.48209	
20.5		1.4898	
20.75		1.49761	
21		1.50552	
21.25		1.51352	
21.5		1.52162	
21.75		1.52982	
22		1.53812	
22.25		1.54653	
22.5		1.55504	
22.75		1.56366	
23		1.57238	
23.25		1.58121	
23.5		1.59015	
23.75		1.5992	
24		1.60836	
24.25		1.61762	
24.5		1.62698	
24.75		1.63645	
25		1.64602	
25.25		1.65568	
25.5		1.66544	
25.75		1.67528	
26		1.68521	
26.25		1.69521	
26.5		1.70528	
26.75		1.71541	
27		1.72559	
27.25		1.73582	
27.5		1.74608	
27.75		1.75635	
28		1.76664	
28.25		1.77691	
28.5		1.78717	
28.75		1.79739	
29		1.80756	
29.25		1.81766	
29.5		1.82767	
29.75		1.83758	
30		1.84736	
30.25		1.857	
30.5		1.86647	
30.75		1.87576	
31		1.88485	
31.25		1.8937	
31.5		1.90231	
31.75		1.91065	
32		1.9187	
32.25		1.92644	
32.5		1.93385	
32.75		1.94091	
33		1.9476	
33.25		1.9539	
33.5		1.9598	
33.75		1.96528	
34		1.97032	
34.25		1.9749	
34.5		1.97902	
34.75		1.98267	
35		1.98582	
35.25		1.98848	
35.5		1.99063	
35.75		1.99226	
36		1.99338	
36.25		1.99396	
36.5		1.99402	
36.75		1.99355	
37		1.99254	
37.25		1.991	
37.5		1.98893	
37.75		1.98633	
38		1.9832	
38.25		1.97955	
38.5		1.97539	
38.75		1.97071	
39		1.96553	
39.25		1.95986	
39.5		1.9537	
39.75		1.94706	
40		1.93995	
40.25		1.93239	
40.5		1.92438	
40.75		1.91593	
41		1.90705	
41.25		1.89777	
41.5		1.88808	
41.75		1.87801	
42		1.86755	
42.25		1.85674	
42.5		1.84557	
42.75		1.83407	
43		1.82224	
43.25		1.81011	
43.5		1.79767	
43.75		1.78494	
44		1.77195	
44.25		1.75869	
44.5		1.74519	
44.75		1.73145	
45		1.71748	
45.25		1.70331	
45.5		1.68894	
45.75		1.67438	
46		1.65964	
46.25		1.64475	
46.5		1.6297	
46.75		1.61451	
47		1.59918	
47.25		1.58374	
47.5		1.56819	
47.75		1.55254	
48		1.5368	
48.25		1.52098	
48.5		1.50509	
48.75		1.48913	
49		1.47313	
49.25		1.45708	
49.5		1.44099	
49.75		1.42488	
50		1.40875	
50.25		1.39261	
50.5		1.37647	
50.75		1.36032	
51		1.34419	
51.25		1.32808	
51.5		1.31199	
51.75		1.29593	
52		1.2799	
52.25		1.26392	
52.5		1.24799	
52.75		1.23211	
53		1.21629	
53.25		1.20053	
53.5		1.18484	
53.75		1.16922	
54		1.15369	
54.25		1.13823	
54.5		1.12286	
54.75		1.10758	
55		1.0924	
55.25		1.07731	
55.5		1.06232	
55.75		1.04744	
56		1.03266	
56.25		1.018	
56.5		1.00344	
56.75		0.989005	
57		0.974685	
57.25		0.960485	
57.5		0.946407	
57.75		0.932453	
58		0.918626	
58.25		0.904926	
58.5		0.891356	
58.75		0.877916	
59		0.864609	
59.25		0.851435	
59.5		0.838395	
59.75		0.825491	
60		0.812724	
