0		1	
0.25		0.997494	
0.5		0.994974	
0.75		0.992441	
1		0.989895	
1.25		0.987336	
1.5		0.984764	
1.75		0.982178	
2		0.97958	
2.25		0.976968	
2.5		0.974342	
2.75		0.971704	
3		0.969052	
3.25		0.966386	
3.5		0.963708	
3.75		0.961016	
4		0.95831	
4.25		0.955591	
4.5		0.952858	
4.75		0.950112	
5		0.947353	
5.25		0.944579	
5.5		0.941793	
5.75		0.938992	
6		0.936178	
6.25		0.93335	
6.5		0.930509	
6.75		0.927654	
7		0.924785	
7.25		0.921902	
7.5		0.919005	
7.75		0.916095	
8		0.91317	
8.25		0.910232	
8.5		0.90728	
8.75		0.904313	
9		0.901333	
9.25		0.898338	
9.5		0.89533	
9.75		0.892307	
10		0.88927	
10.25		0.886218	
10.5		0.883153	
10.75		0.880073	
11		0.876978	
11.25		0.873869	
11.5		0.870745	
11.75		0.867607	
12		0.864455	
12.25		0.861287	
12.5		0.858105	
12.75		0.854907	
13		0.851695	
13.25		0.848468	
13.5		0.845226	
13.75		0.841968	
14		0.838695	
14.25		0.835407	
14.5		0.832104	
14.75		0.828784	
15		0.82545	
15.25		0.822099	
15.5		0.818733	
15.75		0.81535	
16		0.811952	
16.25		0.808537	
16.5		0.805106	
16.75		0.801658	
17		0.798194	
17.25		0.794713	
17.5		0.791215	
17.75		0.7877	
18		0.784168	
18.25		0.780618	
18.5		0.777051	
18.75		0.773466	
19		0.769863	
19.25		0.766242	
19.5		0.762603	
19.75		0.758945	
20		0.755268	
20.25		0.751572	
20.5		0.747857	
20.75		0.744123	
21		0.740369	
21.25		0.736595	
21.5		0.732801	
21.75		0.728987	
22		0.725152	
22.25		0.721296	
22.5		0.71742	
22.75		0.713521	
23		0.709601	
23.25		0.705659	
23.5		0.701695	
23.75		0.697708	
24		0.693699	
24.25		0.689666	
24.5		0.685611	
24.75		0.681531	
25		0.677428	
25.25		0.673301	
25.5		0.66915	
25.75		0.664974	
26		0.660773	
26.25		0.656548	
26.5		0.652297	
26.75		0.648021	
27		0.64372	
27.25		0.639394	
27.5		0.635041	
27.75		0.630663	
28		0.626259	
28.25		0.62183	
28.5		0.617375	
28.75		0.612894	
29		0.608388	
29.25		0.603856	
29.5		0.5993	
29.75		0.594718	
30		0.590112	
30.25		0.585481	
30.5		0.580827	
30.75		0.576149	
31		0.571448	
31.25		0.566725	
31.5		0.56198	
31.75		0.557214	
32		0.552427	
32.25		0.547621	
32.5		0.542795	
32.75		0.537952	
33		0.533091	
33.25		0.528214	
33.5		0.523322	
33.75		0.518415	
34		0.513496	
34.25		0.508564	
34.5		0.503622	
34.75		0.498669	
35		0.493709	
35.25		0.488741	
35.5		0.483767	
35.75		0.478788	
36		0.473806	
36.25		0.468822	
36.5		0.463836	
36.75		0.458852	
37		0.453869	
37.25		0.44889	
37.5		0.443915	
37.75		0.438945	
38		0.433983	
38.25		0.42903	
38.5		0.424086	
38.75		0.419153	
39		0.414233	
39.25		0.409326	
39.5		0.404434	
39.75		0.399558	
40		0.394699	
40.25		0.389859	
40.5		0.385037	
40.75		0.380237	
41		0.375458	
41.25		0.370702	
41.5		0.36597	
41.75		0.361262	
42		0.35658	
42.25		0.351925	
42.5		0.347297	
42.75		0.342697	
43		0.338127	
43.25		0.333586	
43.5		0.329076	
43.75		0.324598	
44		0.320152	
44.25		0.315738	
44.5		0.311358	
44.75		0.307013	
45		0.302701	
45.25		0.298425	
45.5		0.294185	
45.75		0.289981	
46		0.285813	
46.25		0.281683	
46.5		0.27759	
46.75		0.273534	
47		0.269517	
47.25		0.265539	
47.5		0.261599	
47.75		0.257698	
48		0.253836	
48.25		0.250014	
48.5		0.246231	
48.75		0.242488	
49		0.238786	
49.25		0.235123	
49.5		0.2315	
49.75		0.227918	
50		0.224376	
50.25		0.220874	
50.5		0.217413	
50.75		0.213992	
51		0.210611	
51.25		0.207271	
51.5		0.203971	
51.75		0.200711	
52		0.197491	
52.25		0.194311	
52.5		0.191171	
52.75		0.188071	
53		0.185011	
53.25		0.18199	
53.5		0.179008	
53.75		0.176066	
54		0.173162	
54.25		0.170297	
54.5		0.167471	
54.75		0.164683	
55		0.161933	
55.25		0.159221	
55.5		0.156546	
55.75		0.153909	
56		0.151309	
56.25		0.148746	
56.5		0.146219	
56.75		0.143728	
57		0.141274	
57.25		0.138855	
57.5		0.136471	
57.75		0.134123	
58		0.131809	
58.25		0.129529	
58.5		0.127284	
58.75		0.125072	
59		0.122894	
59.25		0.120749	
59.5		0.118637	
59.75		0.116557	
60		0.114509	
