0		0	
0.25		0.314277	
0.5		0.63214	
0.75		0.953644	
1		1.27884	
1.25		1.60779	
1.5		1.94053	
1.75		2.27714	
2		2.61767	
2.25		2.96217	
2.5		3.31071	
2.75		3.66334	
3		4.02014	
3.25		4.38116	
3.5		4.74647	
3.75		5.11614	
4		5.49024	
4.25		5.86883	
4.5		6.25198	
4.75		6.63977	
5		7.03228	
5.25		7.42957	
5.5		7.83172	
5.75		8.23882	
6		8.65095	
6.25		9.06818	
6.5		9.4906	
6.75		9.91829	
7		10.3514	
7.25		10.7899	
7.5		11.2339	
7.75		11.6836	
8		12.139	
8.25		12.6003	
8.5		13.0675	
8.75		13.5407	
9		14.02	
9.25		14.5056	
9.5		14.9975	
9.75		15.4958	
10		16.0007	
10.25		16.5123	
10.5		17.0307	
10.75		17.556	
11		18.0882	
11.25		18.6277	
11.5		19.1744	
11.75		19.7284	
12		20.29	
12.25		20.8592	
12.5		21.4361	
12.75		22.021	
13		22.6138	
13.25		23.2148	
13.5		23.824	
13.75		24.4417	
14		25.0678	
14.25		25.7027	
14.5		26.3463	
14.75		26.9988	
15		27.6603	
15.25		28.331	
15.5		29.011	
15.75		29.7004	
16		30.3993	
16.25		31.1079	
16.5		31.8261	
16.75		32.5542	
17		33.2923	
17.25		34.0403	
17.5		34.7984	
17.75		35.5668	
18		36.3453	
18.25		37.1341	
18.5		37.9333	
18.75		38.7427	
19		39.5626	
19.25		40.3928	
19.5		41.2333	
19.75		42.0842	
20		42.9453	
20.25		43.8165	
20.5		44.6978	
20.75		45.5891	
21		46.4901	
21.25		47.4008	
21.5		48.3208	
21.75		49.25	
22		50.1881	
22.25		51.1348	
22.5		52.0898	
22.75		53.0526	
23		54.0228	
23.25		55.0001	
23.5		55.9838	
23.75		56.9736	
24		57.9687	
24.25		58.9685	
24.5		59.9725	
24.75		60.9799	
25		61.9899	
25.25		63.0017	
25.5		64.0145	
25.75		65.0275	
26		66.0397	
26.25		67.0501	
26.5		68.0578	
26.75		69.0617	
27		70.0609	
27.25		71.0542	
27.5		72.0406	
27.75		73.0189	
28		73.9881	
28.25		74.9471	
28.5		75.8948	
28.75		76.83	
29		77.7517	
29.25		78.6589	
29.5		79.5505	
29.75		80.4256	
30		81.2832	
30.25		82.1224	
30.5		82.9424	
30.75		83.7425	
31		84.5218	
31.25		85.2799	
31.5		86.0161	
31.75		86.73	
32		87.4211	
32.25		88.0891	
32.5		88.7338	
32.75		89.355	
33		89.9527	
33.25		90.5268	
33.5		91.0774	
33.75		91.6048	
34		92.109	
34.25		92.5904	
34.5		93.0493	
34.75		93.4862	
35		93.9015	
35.25		94.2957	
35.5		94.6694	
35.75		95.0232	
36		95.3576	
36.25		95.6734	
36.5		95.9711	
36.75		96.2514	
37		96.5152	
37.25		96.7629	
37.5		96.9954	
37.75		97.2133	
38		97.4174	
38.25		97.6082	
38.5		97.7865	
38.75		97.9529	
39		98.1081	
39.25		98.2526	
39.5		98.3871	
39.75		98.5122	
40		98.6285	
40.25		98.7363	
40.5		98.8364	
40.75		98.9291	
41		99.015	
41.25		99.0945	
41.5		99.168	
41.75		99.2359	
42		99.2986	
42.25		99.3565	
42.5		99.4098	
42.75		99.459	
43		99.5043	
43.25		99.546	
43.5		99.5844	
43.75		99.6197	
44		99.6521	
44.25		99.6819	
44.5		99.7092	
44.75		99.7343	
45		99.7573	
45.25		99.7784	
45.5		99.7978	
45.75		99.8155	
46		99.8317	
46.25		99.8465	
46.5		99.8601	
46.75		99.8725	
47		99.8839	
47.25		99.8942	
47.5		99.9037	
47.75		99.9124	
48		99.9203	
48.25		99.9275	
48.5		99.934	
48.75		99.94	
49		99.9455	
49.25		99.9505	
49.5		99.955	
49.75		99.9591	
50		99.9629	
50.25		99.9663	
50.5		99.9694	
50.75		99.9723	
51		99.9748	
51.25		99.9772	
51.5		99.9793	
51.75		99.9812	
52		99.983	
52.25		99.9846	
52.5		99.986	
52.75		99.9874	
53		99.9885	
53.25		99.9896	
53.5		99.9906	
53.75		99.9915	
54		99.9923	
54.25		99.993	
54.5		99.9937	
54.75		99.9943	
55		99.9949	
55.25		99.9953	
55.5		99.9958	
55.75		99.9962	
56		99.9966	
56.25		99.9969	
56.5		99.9972	
56.75		99.9975	
57		99.9977	
57.25		99.9979	
57.5		99.9981	
57.75		99.9983	
58		99.9985	
58.25		99.9986	
58.5		99.9987	
58.75		99.9989	
59		99.999	
59.25		99.9991	
59.5		99.9992	
59.75		99.9992	
60		99.9993	
