0		0	
0.25		0.314295	
0.5		0.632214	
0.75		0.953806	
1		1.27912	
1.25		1.60822	
1.5		1.94114	
1.75		2.27795	
2		2.61871	
2.25		2.96347	
2.5		3.31228	
2.75		3.66521	
3		4.02233	
3.25		4.38369	
3.5		4.74936	
3.75		5.11941	
4		5.4939	
4.25		5.87291	
4.5		6.2565	
4.75		6.64476	
5		7.03774	
5.25		7.43554	
5.5		7.83824	
5.75		8.2459	
6		8.65862	
6.25		9.07648	
6.5		9.49957	
6.75		9.92798	
7		10.3618	
7.25		10.8011	
7.5		11.246	
7.75		11.6967	
8		12.1531	
8.25		12.6154	
8.5		13.0838	
8.75		13.5582	
9		14.0389	
9.25		14.5259	
9.5		15.0194	
9.75		15.5195	
10		16.0263	
10.25		16.5399	
10.5		17.0605	
10.75		17.5881	
11		18.1229	
11.25		18.6651	
11.5		19.2148	
11.75		19.7721	
12		20.3372	
12.25		20.9102	
12.5		21.4912	
12.75		22.0804	
13		22.6779	
13.25		23.2839	
13.5		23.8986	
13.75		24.522	
14		25.1544	
14.25		25.7959	
14.5		26.4466	
14.75		27.1066	
15		27.7762	
15.25		28.4555	
15.5		29.1445	
15.75		29.8435	
16		30.5526	
16.25		31.272	
16.5		32.0016	
16.75		32.7417	
17		33.4923	
17.25		34.2537	
17.5		35.0257	
17.75		35.8087	
18		36.6025	
18.25		37.4072	
18.5		38.223	
18.75		39.0498	
19		39.8877	
19.25		40.7365	
19.5		41.5964	
19.75		42.4672	
20		43.3489	
20.25		44.2413	
20.5		45.1443	
20.75		46.0578	
21		46.9816	
21.25		47.9154	
21.5		48.8589	
21.75		49.812	
22		50.7741	
22.25		51.7451	
22.5		52.7243	
22.75		53.7114	
23		54.7059	
23.25		55.7072	
23.5		56.7146	
23.75		57.7276	
24		58.7454	
24.25		59.7673	
24.5		60.7926	
24.75		61.8202	
25		62.8495	
25.25		63.8793	
25.5		64.9088	
25.75		65.937	
26		66.9628	
26.25		67.9851	
26.5		69.0028	
26.75		70.0149	
27		71.02	
27.25		72.0172	
27.5		73.0052	
27.75		73.9829	
28		74.949	
28.25		75.9026	
28.5		76.8424	
28.75		77.7674	
29		78.6765	
29.25		79.5687	
29.5		80.4431	
29.75		81.2987	
30		82.1348	
30.25		82.9504	
30.5		83.7451	
30.75		84.518	
31		85.2687	
31.25		85.9968	
31.5		86.7018	
31.75		87.3834	
32		88.0414	
32.25		88.6758	
32.5		89.2864	
32.75		89.8733	
33		90.4366	
33.25		90.9766	
33.5		91.4933	
33.75		91.9872	
34		92.4587	
34.25		92.9081	
34.5		93.336	
34.75		93.7428	
35		94.1292	
35.25		94.4957	
35.5		94.843	
35.75		95.1716	
36		95.4823	
36.25		95.7757	
36.5		96.0525	
36.75		96.3134	
37		96.559	
37.25		96.79	
37.5		97.0072	
37.75		97.2111	
38		97.4024	
38.25		97.5818	
38.5		97.7498	
38.75		97.9071	
39		98.0542	
39.25		98.1918	
39.5		98.3203	
39.75		98.4402	
40		98.5521	
40.25		98.6565	
40.5		98.7538	
40.75		98.8444	
41		98.9287	
41.25		99.0072	
41.5		99.0802	
41.75		99.1481	
42		99.2112	
42.25		99.2698	
42.5		99.3242	
42.75		99.3747	
43		99.4216	
43.25		99.465	
43.5		99.5053	
43.75		99.5427	
44		99.5773	
44.25		99.6094	
44.5		99.6391	
44.75		99.6666	
45		99.6921	
45.25		99.7156	
45.5		99.7374	
45.75		99.7576	
46		99.7762	
46.25		99.7935	
46.5		99.8094	
46.75		99.8242	
47		99.8378	
47.25		99.8503	
47.5		99.862	
47.75		99.8727	
48		99.8826	
48.25		99.8918	
48.5		99.9002	
48.75		99.908	
49		99.9152	
49.25		99.9218	
49.5		99.928	
49.75		99.9336	
50		99.9388	
50.25		99.9436	
50.5		99.9481	
50.75		99.9522	
51		99.9559	
51.25		99.9594	
51.5		99.9626	
51.75		99.9656	
52		99.9683	
52.25		99.9708	
52.5		99.9731	
52.75		99.9752	
53		99.9772	
53.25		99.979	
53.5		99.9807	
53.75		99.9822	
54		99.9836	
54.25		99.9849	
54.5		99.9861	
54.75		99.9872	
55		99.9882	
55.25		99.9892	
55.5		99.99	
55.75		99.9908	
56		99.9916	
56.25		99.9922	
56.5		99.9928	
56.75		99.9934	
57		99.9939	
57.25		99.9944	
57.5		99.9949	
57.75		99.9953	
58		99.9956	
58.25		99.996	
58.5		99.9963	
58.75		99.9966	
59		99.9969	
59.25		99.9971	
59.5		99.9973	
59.75		99.9976	
60		99.9977	
