0		100	
0.25		99.6857	
0.5		99.3678	
0.75		99.0462	
1		98.7209	
1.25		98.3918	
1.5		98.0589	
1.75		97.7221	
2		97.3813	
2.25		97.0365	
2.5		96.6877	
2.75		96.3348	
3		95.9777	
3.25		95.6163	
3.5		95.2506	
3.75		94.8806	
4		94.5061	
4.25		94.1271	
4.5		93.7435	
4.75		93.3552	
5		92.9623	
5.25		92.5645	
5.5		92.1618	
5.75		91.7541	
6		91.3414	
6.25		90.9235	
6.5		90.5004	
6.75		90.072	
7		89.6382	
7.25		89.1989	
7.5		88.754	
7.75		88.3033	
8		87.8469	
8.25		87.3846	
8.5		86.9162	
8.75		86.4418	
9		85.9611	
9.25		85.4741	
9.5		84.9806	
9.75		84.4805	
10		83.9737	
10.25		83.4601	
10.5		82.9395	
10.75		82.4119	
11		81.8771	
11.25		81.3349	
11.5		80.7852	
11.75		80.2279	
12		79.6628	
12.25		79.0899	
12.5		78.5088	
12.75		77.9196	
13		77.3221	
13.25		76.7161	
13.5		76.1014	
13.75		75.478	
14		74.8456	
14.25		74.2041	
14.5		73.5534	
14.75		72.8934	
15		72.2238	
15.25		71.5445	
15.5		70.8555	
15.75		70.1564	
16		69.4473	
16.25		68.728	
16.5		67.9984	
16.75		67.2583	
17		66.5076	
17.25		65.7463	
17.5		64.9742	
17.75		64.1913	
18		63.3975	
18.25		62.5927	
18.5		61.777	
18.75		60.9501	
19		60.1123	
19.25		59.2634	
19.5		58.4036	
19.75		57.5328	
20		56.6511	
20.25		55.7587	
20.5		54.8557	
20.75		53.9422	
21		53.0184	
21.25		52.0846	
21.5		51.1411	
21.75		50.188	
22		49.2259	
22.25		48.2549	
22.5		47.2757	
22.75		46.2886	
23		45.2941	
23.25		44.2928	
23.5		43.2854	
23.75		42.2724	
24		41.2546	
24.25		40.2326	
24.5		39.2074	
24.75		38.1798	
25		37.1505	
25.25		36.1207	
25.5		35.0911	
25.75		34.063	
26		33.0372	
26.25		32.0149	
26.5		30.9971	
26.75		29.9851	
27		28.9799	
27.25		27.9828	
27.5		26.9948	
27.75		26.0171	
28		25.0509	
28.25		24.0974	
28.5		23.1576	
28.75		22.2326	
29		21.3235	
29.25		20.4313	
29.5		19.5569	
29.75		18.7013	
30		17.8652	
30.25		17.0495	
30.5		16.2549	
30.75		15.4819	
31		14.7312	
31.25		14.0032	
31.5		13.2982	
31.75		12.6166	
32		11.9585	
32.25		11.3242	
32.5		10.7136	
32.75		10.1266	
33		9.56332	
33.25		9.02341	
33.5		8.50665	
33.75		8.01273	
34		7.54127	
34.25		7.09184	
34.5		6.66396	
34.75		6.25711	
35		5.87073	
35.25		5.50422	
35.5		5.15696	
35.75		4.82832	
36		4.51764	
36.25		4.22424	
36.5		3.94745	
36.75		3.68658	
37		3.44096	
37.25		3.20992	
37.5		2.99277	
37.75		2.78885	
38		2.59753	
38.25		2.41817	
38.5		2.25014	
38.75		2.09285	
39		1.94572	
39.25		1.80818	
39.5		1.67969	
39.75		1.55974	
40		1.44782	
40.25		1.34345	
40.5		1.24618	
40.75		1.15558	
41		1.07122	
41.25		0.992729	
41.5		0.919719	
41.75		0.85184	
42		0.78876	
42.25		0.730163	
42.5		0.675751	
42.75		0.625246	
43		0.578383	
43.25		0.534914	
43.5		0.494608	
43.75		0.457246	
44		0.422623	
44.25		0.390548	
44.5		0.360842	
44.75		0.333337	
45		0.307876	
45.25		0.284314	
45.5		0.262514	
45.75		0.242349	
46		0.2237	
46.25		0.206457	
46.5		0.190518	
46.75		0.175785	
47		0.162172	
47.25		0.149594	
47.5		0.137975	
47.75		0.127244	
48		0.117335	
48.25		0.108186	
48.5		0.0997392	
48.75		0.0919429	
49		0.0847477	
49.25		0.0781082	
49.5		0.0719821	
49.75		0.0663306	
50		0.0611174	
50.25		0.0563092	
50.5		0.051875	
50.75		0.0477861	
51		0.0440161	
51.25		0.0405405	
51.5		0.0373365	
51.75		0.0343833	
52		0.0316614	
52.25		0.029153	
52.5		0.0268416	
52.75		0.0247118	
53		0.0227496	
53.25		0.0209419	
53.5		0.0192767	
53.75		0.0177428	
54		0.0163301	
54.25		0.015029	
54.5		0.0138308	
54.75		0.0127275	
55		0.0117115	
55.25		0.0107762	
55.5		0.00991497	
55.75		0.00912217	
56		0.00839236	
56.25		0.00772057	
56.5		0.00710224	
56.75		0.00653314	
57		0.00600937	
57.25		0.00552736	
57.5		0.0050838	
57.75		0.00467564	
58		0.00430008	
58.25		0.00395452	
58.5		0.0036366	
58.75		0.00334411	
59		0.00307503	
59.25		0.0028275	
59.5		0.0025998	
59.75		0.00239035	
60		0.00219771	
