0		1.25	
0.25		1.26425	
0.5		1.2787	
0.75		1.29337	
1		1.30825	
1.25		1.32335	
1.5		1.33867	
1.75		1.35423	
2		1.37001	
2.25		1.38604	
2.5		1.40231	
2.75		1.41883	
3		1.4356	
3.25		1.45263	
3.5		1.46992	
3.75		1.48748	
4		1.50532	
4.25		1.52344	
4.5		1.54184	
4.75		1.56054	
5		1.57954	
5.25		1.59884	
5.5		1.61846	
5.75		1.63839	
6		1.65865	
6.25		1.67924	
6.5		1.70017	
6.75		1.72145	
7		1.74308	
7.25		1.76507	
7.5		1.78743	
7.75		1.81016	
8		1.83328	
8.25		1.85678	
8.5		1.88069	
8.75		1.905	
9		1.92973	
9.25		1.95488	
9.5		1.98045	
9.75		2.00647	
10		2.03292	
10.25		2.05983	
10.5		2.0872	
10.75		2.11504	
11		2.14335	
11.25		2.17213	
11.5		2.20141	
11.75		2.23117	
12		2.26144	
12.25		2.2922	
12.5		2.32347	
12.75		2.35526	
13		2.38755	
13.25		2.42037	
13.5		2.45369	
13.75		2.48754	
14		2.5219	
14.25		2.55678	
14.5		2.59217	
14.75		2.62806	
15		2.66445	
15.25		2.70133	
15.5		2.7387	
15.75		2.77653	
16		2.81481	
16.25		2.85353	
16.5		2.89266	
16.75		2.93219	
17		2.97208	
17.25		3.01231	
17.5		3.05285	
17.75		3.09365	
18		3.13469	
18.25		3.1759	
18.5		3.21725	
18.75		3.25867	
19		3.30012	
19.25		3.34152	
19.5		3.38281	
19.75		3.42391	
20		3.46474	
20.25		3.5052	
20.5		3.54522	
20.75		3.58469	
21		3.6235	
21.25		3.66153	
21.5		3.69868	
21.75		3.73481	
22		3.76978	
22.25		3.80348	
22.5		3.83573	
22.75		3.86641	
23		3.89534	
23.25		3.92238	
23.5		3.94735	
23.75		3.97008	
24		3.99041	
24.25		4.00816	
24.5		4.02315	
24.75		4.03522	
25		4.0442	
25.25		4.0499	
25.5		4.05218	
25.75		4.05086	
26		4.04582	
26.25		4.03689	
26.5		4.02396	
26.75		4.00692	
27		3.98566	
27.25		3.9601	
27.5		3.93018	
27.75		3.89587	
28		3.85713	
28.25		3.81399	
28.5		3.76646	
28.75		3.7146	
29		3.6585	
29.25		3.59826	
29.5		3.53402	
29.75		3.46594	
30		3.39421	
30.25		3.31904	
30.5		3.24066	
30.75		3.15932	
31		3.0753	
31.25		2.9889	
31.5		2.9004	
31.75		2.81013	
32		2.71841	
32.25		2.62557	
32.5		2.53192	
32.75		2.4378	
33		2.34353	
33.25		2.24942	
33.5		2.15578	
33.75		2.06288	
34		1.97102	
34.25		1.88044	
34.5		1.79139	
34.75		1.70408	
35		1.61871	
35.25		1.53547	
35.5		1.4545	
35.75		1.37594	
36		1.2999	
36.25		1.22648	
36.5		1.15574	
36.75		1.08773	
37		1.02249	
37.25		0.960027	
37.5		0.90035	
37.75		0.843441	
38		0.789271	
38.25		0.737801	
38.5		0.688979	
38.75		0.642747	
39		0.599037	
39.25		0.557775	
39.5		0.518881	
39.75		0.482273	
40		0.447864	
40.25		0.415563	
40.5		0.385282	
40.75		0.356928	
41		0.33041	
41.25		0.305637	
41.5		0.282521	
41.75		0.260973	
42		0.240907	
42.25		0.222239	
42.5		0.204889	
42.75		0.188778	
43		0.173831	
43.25		0.159976	
43.5		0.147142	
43.75		0.135265	
44		0.124281	
44.25		0.11413	
44.5		0.104756	
44.75		0.0961058	
45		0.0881281	
45.25		0.0807757	
45.5		0.0740036	
45.75		0.0677698	
46		0.0620349	
46.25		0.0567618	
46.5		0.051916	
46.75		0.0474653	
47		0.0433795	
47.25		0.0396305	
47.5		0.0361924	
47.75		0.0330407	
48		0.0301529	
48.25		0.0275082	
48.5		0.025087	
48.75		0.0228715	
49		0.0208449	
49.25		0.018992	
49.5		0.0172985	
49.75		0.0157513	
50		0.0143382	
50.25		0.0130482	
50.5		0.0118708	
50.75		0.0107967	
51		0.00981716	
51.25		0.00892407	
51.5		0.0081101	
51.75		0.00736848	
52		0.00669299	
52.25		0.00607792	
52.5		0.00551802	
52.75		0.00500851	
53		0.00454497	
53.25		0.00412339	
53.5		0.00374006	
53.75		0.00339161	
54		0.00307495	
54.25		0.00278725	
54.5		0.00252594	
54.75		0.00228865	
55		0.00207323	
55.25		0.0018777	
55.5		0.00170028	
55.75		0.00153932	
56		0.00139333	
56.25		0.00126095	
56.5		0.00114094	
56.75		0.00103216	
57		0.000933583	
57.25		0.000844273	
57.5		0.000763373	
57.75		0.000690108	
58		0.000623769	
58.25		0.000563714	
58.5		0.000509358	
58.75		0.00046017	
59		0.000415666	
59.25		0.000375408	
59.5		0.000338998	
59.75		0.000306073	
60		0.000276305	
