0		1.25	
0.25		1.24607	
0.5		1.2421	
0.75		1.23808	
1		1.23401	
1.25		1.2299	
1.5		1.22574	
1.75		1.22154	
2		1.21728	
2.25		1.21297	
2.5		1.20862	
2.75		1.20421	
3		1.19975	
3.25		1.19524	
3.5		1.19067	
3.75		1.18605	
4		1.18137	
4.25		1.17664	
4.5		1.17185	
4.75		1.167	
5		1.1621	
5.25		1.15713	
5.5		1.1521	
5.75		1.14701	
6		1.14186	
6.25		1.13665	
6.5		1.13137	
6.75		1.12602	
7		1.12061	
7.25		1.11513	
7.5		1.10958	
7.75		1.10395	
8		1.09826	
8.25		1.0925	
8.5		1.08666	
8.75		1.08074	
9		1.07475	
9.25		1.06868	
9.5		1.06253	
9.75		1.0563	
10		1.04999	
10.25		1.0436	
10.5		1.03712	
10.75		1.03055	
11		1.0239	
11.25		1.01715	
11.5		1.01032	
11.75		1.00339	
12		0.996375	
12.25		0.98926	
12.5		0.982048	
12.75		0.974738	
13		0.967328	
13.25		0.959815	
13.5		0.9522	
13.75		0.944479	
14		0.936652	
14.25		0.928717	
14.5		0.920672	
14.75		0.912515	
15		0.904246	
15.25		0.895862	
15.5		0.887362	
15.75		0.878745	
16		0.870008	
16.25		0.861152	
16.5		0.852173	
16.75		0.843072	
17		0.833847	
17.25		0.824496	
17.5		0.815019	
17.75		0.805415	
18		0.795684	
18.25		0.785823	
18.5		0.775834	
18.75		0.765716	
19		0.755467	
19.25		0.74509	
19.5		0.734583	
19.75		0.723947	
20		0.713184	
20.25		0.702293	
20.5		0.691277	
20.75		0.680136	
21		0.668873	
21.25		0.65749	
21.5		0.645989	
21.75		0.634374	
22		0.622648	
22.25		0.610815	
22.5		0.598878	
22.75		0.586843	
23		0.574715	
23.25		0.562499	
23.5		0.550202	
23.75		0.53783	
24		0.525392	
24.25		0.512893	
24.5		0.500343	
24.75		0.487751	
25		0.475126	
25.25		0.462479	
25.5		0.449818	
25.75		0.437156	
26		0.424504	
26.25		0.411874	
26.5		0.399278	
26.75		0.386728	
27		0.374239	
27.25		0.361823	
27.5		0.349493	
27.75		0.337263	
28		0.325148	
28.25		0.313161	
28.5		0.301315	
28.75		0.289625	
29		0.278104	
29.25		0.266764	
29.5		0.255619	
29.75		0.24468	
30		0.23396	
30.25		0.22347	
30.5		0.21322	
30.75		0.203219	
31		0.193477	
31.25		0.184001	
31.5		0.174798	
31.75		0.165875	
32		0.157236	
32.25		0.148886	
32.5		0.140827	
32.75		0.133062	
33		0.125591	
33.25		0.118415	
33.5		0.111532	
33.75		0.104941	
34		0.0986379	
34.25		0.0926204	
34.5		0.0868836	
34.75		0.0814224	
35		0.0762311	
35.25		0.0713032	
35.5		0.066632	
35.75		0.0622101	
36		0.0580297	
36.25		0.054083	
36.5		0.0503615	
36.75		0.0468568	
37		0.0435603	
37.25		0.0404633	
37.5		0.0375572	
37.75		0.0348332	
38		0.0322828	
38.25		0.0298975	
38.5		0.0276688	
38.75		0.0255887	
39		0.023649	
39.25		0.0218421	
39.5		0.0201605	
39.75		0.0185968	
40		0.017144	
40.25		0.0157954	
40.5		0.0145446	
40.75		0.0133854	
41		0.0123119	
41.25		0.0113185	
41.5		0.0103999	
41.75		0.00955112	
42		0.0087673	
42.25		0.00804399	
42.5		0.00737694	
42.75		0.00676214	
43		0.00619586	
43.25		0.00567456	
43.5		0.00519495	
43.75		0.00475393	
44		0.00434861	
44.25		0.0039763	
44.5		0.00363449	
44.75		0.00332082	
45		0.00303313	
45.25		0.00276937	
45.5		0.00252768	
45.75		0.00230629	
46		0.00210359	
46.25		0.00191809	
46.5		0.00174839	
46.75		0.0015932	
47		0.00145135	
47.25		0.00132173	
47.5		0.00120334	
47.75		0.00109523	
48		0.000996556	
48.25		0.000906521	
48.5		0.000824397	
48.75		0.000749513	
49		0.000681254	
49.25		0.000619052	
49.5		0.000562387	
49.75		0.000510783	
50		0.000463802	
50.25		0.000421041	
50.5		0.000382133	
50.75		0.000346741	
51		0.000314555	
51.25		0.000285294	
51.5		0.000258698	
51.75		0.00023453	
52		0.000212576	
52.25		0.000192636	
52.5		0.000174531	
52.75		0.000158096	
53		0.00014318	
53.25		0.000129646	
53.5		0.000117369	
53.75		0.000106235	
54		0.0000961385	
54.25		0.000086986	
54.5		0.0000786907	
54.75		0.0000711739	
55		0.0000643639	
55.25		0.0000581955	
55.5		0.0000526094	
55.75		0.0000475516	
56		0.0000429731	
56.25		0.0000388291	
56.5		0.0000350792	
56.75		0.0000316865	
57		0.0000286176	
57.25		0.000025842	
57.5		0.0000233321	
57.75		0.000021063	
58		0.0000190118	
58.25		0.0000171579	
58.5		0.0000154826	
58.75		0.000013969	
59		0.0000126017	
59.25		0.0000113667	
59.5		0.0000102514	
59.75		0.0000092443	
60		0.00000833512
