0		1.25	
0.25		1.24607	
0.5		1.2421	
0.75		1.23808	
1		1.23401	
1.25		1.2299	
1.5		1.22574	
1.75		1.22153	
2		1.21727	
2.25		1.21296	
2.5		1.2086	
2.75		1.20418	
3		1.19972	
3.25		1.1952	
3.5		1.19063	
3.75		1.18601	
4		1.18133	
4.25		1.17659	
4.5		1.17179	
4.75		1.16694	
5		1.16203	
5.25		1.15706	
5.5		1.15202	
5.75		1.14693	
6		1.14177	
6.25		1.13654	
6.5		1.13126	
6.75		1.1259	
7		1.12048	
7.25		1.11499	
7.5		1.10942	
7.75		1.10379	
8		1.09809	
8.25		1.09231	
8.5		1.08645	
8.75		1.08052	
9		1.07451	
9.25		1.06843	
9.5		1.06226	
9.75		1.05601	
10		1.04967	
10.25		1.04325	
10.5		1.03674	
10.75		1.03015	
11		1.02346	
11.25		1.01669	
11.5		1.00981	
11.75		1.00285	
12		0.995785	
12.25		0.988623	
12.5		0.981361	
12.75		0.973996	
13		0.966526	
13.25		0.958951	
13.5		0.951268	
13.75		0.943475	
14		0.93557	
14.25		0.927552	
14.5		0.919418	
14.75		0.911167	
15		0.902797	
15.25		0.894307	
15.5		0.885693	
15.75		0.876956	
16		0.868092	
16.25		0.8591	
16.5		0.84998	
16.75		0.840729	
17		0.831345	
17.25		0.821829	
17.5		0.812178	
17.75		0.802392	
18		0.792469	
18.25		0.782409	
18.5		0.772212	
18.75		0.761877	
19		0.751404	
19.25		0.740793	
19.5		0.730045	
19.75		0.71916	
20		0.708139	
20.25		0.696984	
20.5		0.685696	
20.75		0.674277	
21		0.66273	
21.25		0.651058	
21.5		0.639263	
21.75		0.62735	
22		0.615323	
22.25		0.603187	
22.5		0.590946	
22.75		0.578607	
23		0.566176	
23.25		0.55366	
23.5		0.541067	
23.75		0.528405	
24		0.515682	
24.25		0.502908	
24.5		0.490093	
24.75		0.477247	
25		0.464382	
25.25		0.451508	
25.5		0.438639	
25.75		0.425787	
26		0.412965	
26.25		0.400186	
26.5		0.387464	
26.75		0.374814	
27		0.362249	
27.25		0.349784	
27.5		0.337435	
27.75		0.325214	
28		0.313137	
28.25		0.301217	
28.5		0.28947	
28.75		0.277907	
29		0.266543	
29.25		0.255391	
29.5		0.244461	
29.75		0.233766	
30		0.223315	
30.25		0.213119	
30.5		0.203186	
30.75		0.193524	
31		0.18414	
31.25		0.17504	
31.5		0.166228	
31.75		0.157707	
32		0.149482	
32.25		0.141552	
32.5		0.133919	
32.75		0.126583	
33		0.119542	
33.25		0.112793	
33.5		0.106333	
33.75		0.100159	
34		0.0942659	
34.25		0.088648	
34.5		0.0832995	
34.75		0.0782139	
35		0.0733841	
35.25		0.0688027	
35.5		0.064462	
35.75		0.060354	
36		0.0564705	
36.25		0.052803	
36.5		0.0493431	
36.75		0.0460823	
37		0.0430121	
37.25		0.0401239	
37.5		0.0374096	
37.75		0.0348607	
38		0.0324692	
38.25		0.0302271	
38.5		0.0281268	
38.75		0.0261607	
39		0.0243215	
39.25		0.0226023	
39.5		0.0209962	
39.75		0.0194967	
40		0.0180977	
40.25		0.0167931	
40.5		0.0155773	
40.75		0.0144447	
41		0.0133903	
41.25		0.0124091	
41.5		0.0114965	
41.75		0.010648	
42		0.0098595	
42.25		0.00912703	
42.5		0.00844689	
42.75		0.00781558	
43		0.00722979	
43.25		0.00668643	
43.5		0.0061826	
43.75		0.00571557	
44		0.00528279	
44.25		0.00488185	
44.5		0.00451052	
44.75		0.00416671	
45		0.00384845	
45.25		0.00355393	
45.5		0.00328143	
45.75		0.00302936	
46		0.00279625	
46.25		0.00258072	
46.5		0.00238147	
46.75		0.00219732	
47		0.00202715	
47.25		0.00186992	
47.5		0.00172469	
47.75		0.00159055	
48		0.00146669	
48.25		0.00135232	
48.5		0.00124674	
48.75		0.00114929	
49		0.00105935	
49.25		0.000976352	
49.5		0.000899776	
49.75		0.000829132	
50		0.000763968	
50.25		0.000703865	
50.5		0.000648437	
50.75		0.000597326	
51		0.000550201	
51.25		0.000506756	
51.5		0.000466706	
51.75		0.000429791	
52		0.000395768	
52.25		0.000364413	
52.5		0.00033552	
52.75		0.000308898	
53		0.00028437	
53.25		0.000261774	
53.5		0.000240959	
53.75		0.000221786	
54		0.000204126	
54.25		0.000187863	
54.5		0.000172885	
54.75		0.000159094	
55		0.000146394	
55.25		0.000134702	
55.5		0.000123937	
55.75		0.000114027	
56		0.000104904	
56.25		0.0000965072
56.5		0.000088778
56.75		0.0000816642
57		0.0000751171
57.25		0.000069092
57.5		0.0000635475
57.75		0.0000584455
58		0.0000537509
58.25		0.0000494315
58.5		0.0000454575
58.75		0.0000418014
59		0.0000384379
59.25		0.0000353437
59.5		0.0000324975
59.75		0.0000298794
60		0.0000274713
