0		0	
0.25		0.0104899	
0.5		0.0211841	
0.75		0.032088	
1		0.0432074	
1.25		0.0545482	
1.5		0.0661167	
1.75		0.077919	
2		0.0899619	
2.25		0.102252	
2.5		0.114796	
2.75		0.127602	
3		0.140677	
3.25		0.154028	
3.5		0.167665	
3.75		0.181593	
4		0.195823	
4.25		0.210364	
4.5		0.225223	
4.75		0.24041	
5		0.255935	
5.25		0.271808	
5.5		0.288038	
5.75		0.304637	
6		0.321614	
6.25		0.338981	
6.5		0.356749	
6.75		0.37493	
7		0.393535	
7.25		0.412577	
7.5		0.432067	
7.75		0.452019	
8		0.472445	
8.25		0.493359	
8.5		0.514775	
8.75		0.536705	
9		0.559163	
9.25		0.582165	
9.5		0.605724	
9.75		0.629853	
10		0.654569	
10.25		0.679886	
10.5		0.705817	
10.75		0.732378	
11		0.759584	
11.25		0.787448	
11.5		0.815987	
11.75		0.845212	
12		0.875139	
12.25		0.905782	
12.5		0.937152	
12.75		0.969263	
13		1.00213	
13.25		1.03576	
13.5		1.07016	
13.75		1.10534	
14		1.14132	
14.25		1.1781	
14.5		1.21568	
14.75		1.25408	
15		1.29328	
15.25		1.3333	
15.5		1.37412	
15.75		1.41575	
16		1.45819	
16.25		1.50141	
16.5		1.54541	
16.75		1.59017	
17		1.63567	
17.25		1.68189	
17.5		1.7288	
17.75		1.77637	
18		1.82456	
18.25		1.87333	
18.5		1.92263	
18.75		1.9724	
19		2.0226	
19.25		2.07315	
19.5		2.12397	
19.75		2.175	
20		2.22614	
20.25		2.2773	
20.5		2.32837	
20.75		2.37924	
21		2.42981	
21.25		2.47993	
21.5		2.52948	
21.75		2.57832	
22		2.62628	
22.25		2.67322	
22.5		2.71898	
22.75		2.76336	
23		2.80621	
23.25		2.84734	
23.5		2.88654	
23.75		2.92365	
24		2.95845	
24.25		2.99075	
24.5		3.02036	
24.75		3.04708	
25		3.07072	
25.25		3.0911	
25.5		3.10803	
25.75		3.12135	
26		3.13089	
26.25		3.13651	
26.5		3.13809	
26.75		3.1355	
27		3.12866	
27.25		3.1175	
27.5		3.10196	
27.75		3.08202	
28		3.05769	
28.25		3.02898	
28.5		2.99596	
28.75		2.95871	
29		2.91734	
29.25		2.87199	
29.5		2.82282	
29.75		2.77002	
30		2.7138	
30.25		2.65439	
30.5		2.59205	
30.75		2.52704	
31		2.45965	
31.25		2.39016	
31.5		2.31889	
31.75		2.24612	
32		2.17218	
32.25		2.09735	
32.5		2.02195	
32.75		1.94626	
33		1.87056	
33.25		1.79513	
33.5		1.72022	
33.75		1.64606	
34		1.5729	
34.25		1.50091	
34.5		1.4303	
34.75		1.36123	
35		1.29385	
35.25		1.22827	
35.5		1.16462	
35.75		1.10297	
36		1.04341	
36.25		0.985979	
36.5		0.930722	
36.75		0.877662	
37		0.826808	
37.25		0.778157	
37.5		0.731696	
37.75		0.687399	
38		0.645234	
38.25		0.605157	
38.5		0.567123	
38.75		0.531076	
39		0.496959	
39.25		0.464709	
39.5		0.434261	
39.75		0.405546	
40		0.378498	
40.25		0.353044	
40.5		0.329117	
40.75		0.306644	
41		0.285558	
41.25		0.265789	
41.5		0.247272	
41.75		0.229939	
42		0.213728	
42.25		0.198577	
42.5		0.184426	
42.75		0.171218	
43		0.158897	
43.25		0.147411	
43.5		0.13671	
43.75		0.126744	
44		0.117468	
44.25		0.108839	
44.5		0.100816	
44.75		0.0933579	
45		0.0864292	
45.25		0.0799947	
45.5		0.0740215	
45.75		0.0684783	
46		0.0633363	
46.25		0.0585678	
46.5		0.0541473	
46.75		0.0500505	
47		0.0462549	
47.25		0.0427393	
47.5		0.039484	
47.75		0.0364705	
48		0.0336815	
48.25		0.0311008	
48.5		0.0287136	
48.75		0.0265057	
49		0.0244641	
49.25		0.0225767	
49.5		0.0208321	
49.75		0.0192199	
50		0.0177303	
50.25		0.0163542	
50.5		0.0150832	
50.75		0.0139094	
51		0.0128255	
51.25		0.0118249	
51.5		0.0109012	
51.75		0.0100487	
52		0.00926192	
52.25		0.00853598	
52.5		0.00786623	
52.75		0.0072484	
53		0.00667852	
53.25		0.00615293	
53.5		0.00566825	
53.75		0.00522134	
54		0.0048093	
54.25		0.00442944	
54.5		0.0040793	
54.75		0.00375656	
55		0.00345912	
55.25		0.00318502	
55.5		0.00293244	
55.75		0.00269972	
56		0.00248532	
56.25		0.0022878	
56.5		0.00210586	
56.75		0.00193827	
57		0.00178392	
57.25		0.00164177	
57.5		0.00151086	
57.75		0.00139032	
58		0.00127933	
58.25		0.00117714	
58.5		0.00108306	
58.75		0.000996447	
59		0.00091672	
59.25		0.000843333	
59.5		0.000775785	
59.75		0.000713616	
60		0.000656401	
