0		0	
0.25		0.0103425	
0.5		0.020898	
0.75		0.0316718	
1		0.0426692	
1.25		0.0538956	
1.5		0.0653566	
1.75		0.077058	
2		0.0890058	
2.25		0.101206	
2.5		0.113665	
2.75		0.126389	
3		0.139385	
3.25		0.15266	
3.5		0.16622	
3.75		0.180074	
4		0.194227	
4.25		0.208689	
4.5		0.223466	
4.75		0.238567	
5		0.254	
5.25		0.269774	
5.5		0.285896	
5.75		0.302377	
6		0.319224	
6.25		0.336448	
6.5		0.354057	
6.75		0.372063	
7		0.390474	
7.25		0.4093	
7.5		0.428552	
7.75		0.448241	
8		0.468378	
8.25		0.488972	
8.5		0.510037	
8.75		0.531581	
9		0.553618	
9.25		0.576159	
9.5		0.599215	
9.75		0.622798	
10		0.64692	
10.25		0.671594	
10.5		0.69683	
10.75		0.722641	
11		0.749039	
11.25		0.776035	
11.5		0.803642	
11.75		0.831871	
12		0.860733	
12.25		0.890239	
12.5		0.9204	
12.75		0.951226	
13		0.982727	
13.25		1.01491	
13.5		1.04779	
13.75		1.08137	
14		1.11565	
14.25		1.15065	
14.5		1.18637	
14.75		1.22281	
15		1.25997	
15.25		1.29786	
15.5		1.33647	
15.75		1.3758	
16		1.41585	
16.25		1.4566	
16.5		1.49806	
16.75		1.54021	
17		1.58302	
17.25		1.6265	
17.5		1.6706	
17.75		1.71532	
18		1.76062	
18.25		1.80646	
18.5		1.85282	
18.75		1.89964	
19		1.94689	
19.25		1.99451	
19.5		2.04244	
19.75		2.09063	
20		2.13899	
20.25		2.18747	
20.5		2.23597	
20.75		2.28442	
21		2.3327	
21.25		2.38073	
21.5		2.42839	
21.75		2.47557	
22		2.52215	
22.25		2.56798	
22.5		2.61295	
22.75		2.6569	
23		2.69967	
23.25		2.74113	
23.5		2.78109	
23.75		2.81941	
24		2.85589	
24.25		2.89037	
24.5		2.92267	
24.75		2.95261	
25		2.98001	
25.25		3.00468	
25.5		3.02646	
25.75		3.04516	
26		3.06063	
26.25		3.07269	
26.5		3.08121	
26.75		3.08602	
27		3.08703	
27.25		3.08409	
27.5		3.07714	
27.75		3.06607	
28		3.05084	
28.25		3.03142	
28.5		3.00778	
28.75		2.97994	
29		2.94794	
29.25		2.91183	
29.5		2.87171	
29.75		2.82769	
30		2.77991	
30.25		2.72853	
30.5		2.67374	
30.75		2.61574	
31		2.55477	
31.25		2.49106	
31.5		2.42489	
31.75		2.35653	
32		2.28626	
32.25		2.21438	
32.5		2.14117	
32.75		2.06694	
33		1.99199	
33.25		1.91661	
33.5		1.84108	
33.75		1.76568	
34		1.69067	
34.25		1.6163	
34.5		1.54281	
34.75		1.47042	
35		1.39932	
35.25		1.3297	
35.5		1.26171	
35.75		1.1955	
36		1.1312	
36.25		1.06891	
36.5		1.00871	
36.75		0.95067	
37		0.894841	
37.25		0.841257	
37.5		0.789936	
37.75		0.740883	
38		0.69409	
38.25		0.649539	
38.5		0.607198	
38.75		0.567029	
39		0.528985	
39.25		0.493012	
39.5		0.45905	
39.75		0.427036	
40		0.396902	
40.25		0.368576	
40.5		0.341987	
40.75		0.317058	
41		0.293717	
41.25		0.271887	
41.5		0.251494	
41.75		0.232465	
42		0.214728	
42.25		0.198211	
42.5		0.182846	
42.75		0.168565	
43		0.155305	
43.25		0.143003	
43.5		0.1316	
43.75		0.121039	
44		0.111265	
44.25		0.102226	
44.5		0.0938739	
44.75		0.0861609	
45		0.0790435	
45.25		0.0724798	
45.5		0.0664308	
45.75		0.0608595	
46		0.0557312	
46.25		0.0510134	
46.5		0.0466758	
46.75		0.0426897	
47		0.0390288	
47.25		0.0356681	
47.5		0.0325847	
47.75		0.0297569	
48		0.0271648	
48.25		0.0247899	
48.5		0.0226149	
48.75		0.0206238	
49		0.0188019	
49.25		0.0171355	
49.5		0.0156119	
49.75		0.0142194	
50		0.0129472	
50.25		0.0117853	
50.5		0.0107247	
50.75		0.00975671	
51		0.00887365	
51.25		0.00806832	
51.5		0.00733412	
51.75		0.00666498	
52		0.00605534	
52.25		0.00550007	
52.5		0.00499448	
52.75		0.00453426	
53		0.00411547	
53.25		0.00373447	
53.5		0.00338797	
53.75		0.00307292	
54		0.00278655	
54.25		0.00252631	
54.5		0.00228988	
54.75		0.00207514	
55		0.00188014	
55.25		0.00170312	
55.5		0.00154245	
55.75		0.00139667	
56		0.00126442	
56.25		0.00114447	
56.5		0.0010357	
56.75		0.000937101	
57		0.000847732	
57.25		0.000766748	
57.5		0.000693378	
57.75		0.00062692	
58		0.000566734	
58.25		0.000512241	
58.5		0.000462911	
58.75		0.000418263	
59		0.000377862	
59.25		0.000341309	
59.5		0.000308244	
59.75		0.00027834	
60		0.000251299	
