0		0	
0.25		0.00783268	
0.5		0.0157054	
0.75		0.0236177	
1		0.031569	
1.25		0.0395588	
1.5		0.0475866	
1.75		0.0556516	
2		0.0637533	
2.25		0.0718911	
2.5		0.0800642	
2.75		0.0882719	
3		0.0965135	
3.25		0.104788	
3.5		0.113095	
3.75		0.121433	
4		0.129802	
4.25		0.1382	
4.5		0.146627	
4.75		0.155081	
5		0.163561	
5.25		0.172067	
5.5		0.180596	
5.75		0.189149	
6		0.197723	
6.25		0.206316	
6.5		0.214929	
6.75		0.223558	
7		0.232203	
7.25		0.240862	
7.5		0.249533	
7.75		0.258214	
8		0.266903	
8.25		0.275598	
8.5		0.284298	
8.75		0.292999	
9		0.3017	
9.25		0.310398	
9.5		0.31909	
9.75		0.327774	
10		0.336447	
10.25		0.345105	
10.5		0.353747	
10.75		0.362367	
11		0.370963	
11.25		0.379532	
11.5		0.388068	
11.75		0.396569	
12		0.405029	
12.25		0.413445	
12.5		0.421812	
12.75		0.430123	
13		0.438376	
13.25		0.446563	
13.5		0.454679	
13.75		0.462718	
14		0.470674	
14.25		0.47854	
14.5		0.486309	
14.75		0.493973	
15		0.501526	
15.25		0.508958	
15.5		0.516262	
15.75		0.523429	
16		0.53045	
16.25		0.537315	
16.5		0.544014	
16.75		0.550538	
17		0.556874	
17.25		0.563013	
17.5		0.568943	
17.75		0.574651	
18		0.580127	
18.25		0.585356	
18.5		0.590326	
18.75		0.595023	
19		0.599435	
19.25		0.603547	
19.5		0.607345	
19.75		0.610814	
20		0.613941	
20.25		0.616709	
20.5		0.619105	
20.75		0.621115	
21		0.622722	
21.25		0.623913	
21.5		0.624674	
21.75		0.624991	
22		0.62485	
22.25		0.624239	
22.5		0.623144	
22.75		0.621556	
23		0.619464	
23.25		0.616857	
23.5		0.613728	
23.75		0.610071	
24		0.605879	
24.25		0.60115	
24.5		0.59588	
24.75		0.59007	
25		0.583723	
25.25		0.576841	
25.5		0.569431	
25.75		0.561503	
26		0.553066	
26.25		0.544134	
26.5		0.534723	
26.75		0.524851	
27		0.514539	
27.25		0.50381	
27.5		0.49269	
27.75		0.481205	
28		0.469386	
28.25		0.457263	
28.5		0.444871	
28.75		0.432243	
29		0.419414	
29.25		0.406422	
29.5		0.393304	
29.75		0.380097	
30		0.366839	
30.25		0.353567	
30.5		0.340317	
30.75		0.327126	
31		0.314028	
31.25		0.301057	
31.5		0.288244	
31.75		0.27562	
32		0.263212	
32.25		0.251045	
32.5		0.239144	
32.75		0.227529	
33		0.216219	
33.25		0.20523	
33.5		0.194576	
33.75		0.184267	
34		0.174314	
34.25		0.164722	
34.5		0.155497	
34.75		0.14664	
35		0.138152	
35.25		0.130031	
35.5		0.122275	
35.75		0.11488	
36		0.107839	
36.25		0.101145	
36.5		0.0947906	
36.75		0.0887668	
37		0.083064	
37.25		0.077672	
37.5		0.07258	
37.75		0.0677769	
38		0.0632515	
38.25		0.0589923	
38.5		0.0549878	
38.75		0.0512263	
39		0.0476965	
39.25		0.0443871	
39.5		0.041287	
39.75		0.0383853	
40		0.0356714	
40.25		0.033135	
40.5		0.0307663	
40.75		0.0285556	
41		0.0264937	
41.25		0.0245719	
41.5		0.0227815	
41.75		0.0211146	
42		0.0195635	
42.25		0.0181208	
42.5		0.0167796	
42.75		0.0155334	
43		0.0143759	
43.25		0.0133013	
43.5		0.012304	
43.75		0.0113789	
44		0.0105209	
44.25		0.00972557	
44.5		0.00898849	
44.75		0.00830564	
45		0.00767321	
45.25		0.00708765	
45.5		0.00654563	
45.75		0.00604404	
46		0.00558	
46.25		0.00515078	
46.5		0.00475386	
46.75		0.00438691	
47		0.00404772	
47.25		0.00373425	
47.5		0.00344462	
47.75		0.00317706	
48		0.00292993	
48.25		0.00270171	
48.5		0.00249099	
48.75		0.00229646	
49		0.0021169	
49.25		0.00195118	
49.5		0.00179826	
49.75		0.00165716	
50		0.001527	
50.25		0.00140694	
50.5		0.0012962	
50.75		0.00119408	
51		0.00109992	
51.25		0.0010131	
51.5		0.000933064	
51.75		0.000859286	
52		0.000791285	
52.25		0.000728614	
52.5		0.00067086	
52.75		0.000617644	
53		0.000568611	
53.25		0.000523439	
53.5		0.000481825	
53.75		0.000443493	
54		0.000408186	
54.25		0.000375669	
54.5		0.000345723	
54.75		0.000318147	
55		0.000292754	
55.25		0.000269375	
55.5		0.00024785	
55.75		0.000228033	
56		0.000209791	
56.25		0.000192999	
56.5		0.000177543	
56.75		0.000163318	
57		0.000150225	
57.25		0.000138176	
57.5		0.000127088	
57.75		0.000116885	
58		0.000107497	
58.25		0.0000988592	
58.5		0.0000909117
58.75		0.0000835999
59		0.0000768734
59.25		0.0000706854
59.5		0.0000649933
59.75		0.0000597574
60		0.0000549415
