0		0	
0.25		0.00701544	
0.5		0.0142128	
0.75		0.021598	
1		0.0291774	
1.25		0.0369573	
1.5		0.0449446	
1.75		0.0531461	
2		0.0615692	
2.25		0.0702214	
2.5		0.0791105	
2.75		0.0882447	
3		0.0976325	
3.25		0.107283	
3.5		0.117204	
3.75		0.127407	
4		0.1379	
4.25		0.148695	
4.5		0.159802	
4.75		0.171232	
5		0.182996	
5.25		0.195107	
5.5		0.207577	
5.75		0.220418	
6		0.233646	
6.25		0.247273	
6.5		0.261314	
6.75		0.275784	
7		0.290699	
7.25		0.306075	
7.5		0.321929	
7.75		0.338279	
8		0.355142	
8.25		0.372538	
8.5		0.390486	
8.75		0.409007	
9		0.428121	
9.25		0.44785	
9.5		0.468217	
9.75		0.489245	
10		0.510957	
10.25		0.533379	
10.5		0.556535	
10.75		0.580454	
11		0.605161	
11.25		0.630684	
11.5		0.657052	
11.75		0.684295	
12		0.712442	
12.25		0.741525	
12.5		0.771576	
12.75		0.802625	
13		0.834706	
13.25		0.867853	
13.5		0.902098	
13.75		0.937477	
14		0.974025	
14.25		1.01177	
14.5		1.05076	
14.75		1.09102	
15		1.13258	
15.25		1.17548	
15.5		1.21976	
15.75		1.26545	
16		1.31257	
16.25		1.36115	
16.5		1.41124	
16.75		1.46284	
17		1.516	
17.25		1.57072	
17.5		1.62703	
17.75		1.68494	
18		1.74447	
18.25		1.80562	
18.5		1.86838	
18.75		1.93277	
19		1.99876	
19.25		2.06634	
19.5		2.13548	
19.75		2.20616	
20		2.27832	
20.25		2.35192	
20.5		2.4269	
20.75		2.50317	
21		2.58066	
21.25		2.65927	
21.5		2.73888	
21.75		2.81936	
22		2.90059	
22.25		2.98239	
22.5		3.0646	
22.75		3.14704	
23		3.22949	
23.25		3.31173	
23.5		3.39354	
23.75		3.47465	
24		3.55479	
24.25		3.63369	
24.5		3.71104	
24.75		3.78654	
25		3.85986	
25.25		3.93067	
25.5		3.99864	
25.75		4.06341	
26		4.12464	
26.25		4.18199	
26.5		4.23511	
26.75		4.28366	
27		4.32732	
27.25		4.36578	
27.5		4.39874	
27.75		4.42592	
28		4.44707	
28.25		4.46198	
28.5		4.47045	
28.75		4.47233	
29		4.4675	
29.25		4.45587	
29.5		4.43743	
29.75		4.41216	
30		4.38012	
30.25		4.3414	
30.5		4.29615	
30.75		4.24453	
31		4.18678	
31.25		4.12314	
31.5		4.05391	
31.75		3.97942	
32		3.90003	
32.25		3.81612	
32.5		3.72809	
32.75		3.63636	
33		3.54136	
33.25		3.44353	
33.5		3.34331	
33.75		3.24114	
34		3.13745	
34.25		3.03267	
34.5		2.92722	
34.75		2.82148	
35		2.71584	
35.25		2.61066	
35.5		2.50626	
35.75		2.40297	
36		2.30107	
36.25		2.20081	
36.5		2.10244	
36.75		2.00616	
37		1.91214	
37.25		1.82056	
37.5		1.73154	
37.75		1.6452	
38		1.56161	
38.25		1.48085	
38.5		1.40296	
38.75		1.32797	
39		1.2559	
39.25		1.18674	
39.5		1.12048	
39.75		1.05708	
40		0.996511	
40.25		0.93872	
40.5		0.883652	
40.75		0.831241	
41		0.781418	
41.25		0.734108	
41.5		0.689233	
41.75		0.646712	
42		0.606459	
42.25		0.568391	
42.5		0.532421	
42.75		0.498464	
43		0.466433	
43.25		0.436243	
43.5		0.407811	
43.75		0.381053	
44		0.35589	
44.25		0.332241	
44.5		0.310032	
44.75		0.289187	
45		0.269634	
45.25		0.251305	
45.5		0.234132	
45.75		0.218051	
46		0.203001	
46.25		0.188923	
46.5		0.175761	
46.75		0.163461	
47		0.151972	
47.25		0.141245	
47.5		0.131234	
47.75		0.121895	
48		0.113188	
48.25		0.105071	
48.5		0.0975088	
48.75		0.0904655	
49		0.083908	
49.25		0.0778049	
49.5		0.0721268	
49.75		0.0668458	
50		0.0619359	
50.25		0.0573725	
50.5		0.0531323	
50.75		0.0491938	
51		0.0455366	
51.25		0.0421417	
51.5		0.038991	
51.75		0.0360679	
52		0.0333567	
52.25		0.0308428	
52.5		0.0285123	
52.75		0.0263524	
53		0.0243513	
53.25		0.0224976	
53.5		0.0207809	
53.75		0.0191916	
54		0.0177204	
54.25		0.016359	
54.5		0.0150994	
54.75		0.0139342	
55		0.0128567	
55.25		0.0118605	
55.5		0.0109396	
55.75		0.0100884	
56		0.00930197	
56.25		0.00857543	
56.5		0.00790435	
56.75		0.00728464	
57		0.00671247	
57.25		0.0061843	
57.5		0.00569682	
57.75		0.00524699	
58		0.00483197	
58.25		0.00444914	
58.5		0.00409606	
58.75		0.00377048	
59		0.0034703	
59.25		0.00319359	
59.5		0.00293855	
59.75		0.00270353	
60		0.00248698	
