0		0	
0.25		0.125952	
0.5		0.253837	
0.75		0.383706	
1		0.515605	
1.25		0.649587	
1.5		0.785704	
1.75		0.924011	
2		1.06456	
2.25		1.20742	
2.5		1.35264	
2.75		1.50029	
3		1.65042	
3.25		1.80312	
3.5		1.95843	
3.75		2.11645	
4		2.27723	
4.25		2.44086	
4.5		2.60741	
4.75		2.77696	
5		2.94961	
5.25		3.12543	
5.5		3.30452	
5.75		3.48697	
6		3.67287	
6.25		3.86233	
6.5		4.05545	
6.75		4.25234	
7		4.45311	
7.25		4.65787	
7.5		4.86675	
7.75		5.07986	
8		5.29734	
8.25		5.51932	
8.5		5.74593	
8.75		5.97732	
9		6.21364	
9.25		6.45504	
9.5		6.70167	
9.75		6.95371	
10		7.21132	
10.25		7.47468	
10.5		7.74396	
10.75		8.01937	
11		8.30109	
11.25		8.58932	
11.5		8.88429	
11.75		9.18619	
12		9.49526	
12.25		9.81172	
12.5		10.1358	
12.75		10.4678	
13		10.8079	
13.25		11.1564	
13.5		11.5136	
13.75		11.8797	
14		12.2551	
14.25		12.64	
14.5		13.0347	
14.75		13.4395	
15		13.8549	
15.25		14.281	
15.5		14.7182	
15.75		15.1669	
16		15.6275	
16.25		16.1002	
16.5		16.5855	
16.75		17.0836	
17		17.5951	
17.25		18.1203	
17.5		18.6595	
17.75		19.2132	
18		19.7817	
18.25		20.3654	
18.5		20.9648	
18.75		21.5802	
19		22.212	
19.25		22.8605	
19.5		23.5263	
19.75		24.2095	
20		24.9107	
20.25		25.6301	
20.5		26.368	
20.75		27.1248	
21		27.9007	
21.25		28.696	
21.5		29.511	
21.75		30.3457	
22		31.2005	
22.25		32.0754	
22.5		32.9705	
22.75		33.8858	
23		34.8213	
23.25		35.7769	
23.5		36.7525	
23.75		37.748	
24		38.7629	
24.25		39.797	
24.5		40.8499	
24.75		41.921	
25		43.0099	
25.25		44.1158	
25.5		45.2379	
25.75		46.3756	
26		47.5277	
26.25		48.6934	
26.5		49.8715	
26.75		51.0609	
27		52.2602	
27.25		53.4682	
27.5		54.6833	
27.75		55.9042	
28		57.1293	
28.25		58.3569	
28.5		59.5853	
28.75		60.813	
29		62.038	
29.25		63.2588	
29.5		64.4734	
29.75		65.6802	
30		66.8774	
30.25		68.0633	
30.5		69.2361	
30.75		70.3942	
31		71.5361	
31.25		72.6601	
31.5		73.7648	
31.75		74.8489	
32		75.9111	
32.25		76.9502	
32.5		77.9652	
32.75		78.955	
33		79.9188	
33.25		80.8559	
33.5		81.7656	
33.75		82.6475	
34		83.5012	
34.25		84.3263	
34.5		85.1227	
34.75		85.8904	
35		86.6293	
35.25		87.3397	
35.5		88.0217	
35.75		88.6756	
36		89.3018	
36.25		89.9008	
36.5		90.4731	
36.75		91.0191	
37		91.5397	
37.25		92.0353	
37.5		92.5068	
37.75		92.9547	
38		93.38	
38.25		93.7832	
38.5		94.1654	
38.75		94.5271	
39		94.8691	
39.25		95.1924	
39.5		95.4977	
39.75		95.7857	
40		96.0572	
40.25		96.313	
40.5		96.5538	
40.75		96.7803	
41		96.9932	
41.25		97.1933	
41.5		97.3812	
41.75		97.5574	
42		97.7227	
42.25		97.8777	
42.5		98.0228	
42.75		98.1587	
43		98.2859	
43.25		98.4048	
43.5		98.516	
43.75		98.6199	
44		98.7169	
44.25		98.8075	
44.5		98.892	
44.75		98.9709	
45		99.0444	
45.25		99.1129	
45.5		99.1768	
45.75		99.2362	
46		99.2916	
46.25		99.3431	
46.5		99.391	
46.75		99.4356	
47		99.477	
47.25		99.5156	
47.5		99.5513	
47.75		99.5846	
48		99.6154	
48.25		99.6441	
48.5		99.6707	
48.75		99.6954	
49		99.7182	
49.25		99.7395	
49.5		99.7591	
49.75		99.7774	
50		99.7943	
50.25		99.8099	
50.5		99.8244	
50.75		99.8378	
51		99.8502	
51.25		99.8617	
51.5		99.8724	
51.75		99.8822	
52		99.8913	
52.25		99.8997	
52.5		99.9075	
52.75		99.9147	
53		99.9213	
53.25		99.9275	
53.5		99.9331	
53.75		99.9384	
54		99.9432	
54.25		99.9476	
54.5		99.9518	
54.75		99.9556	
55		99.9591	
55.25		99.9623	
55.5		99.9653	
55.75		99.968	
56		99.9706	
56.25		99.9729	
56.5		99.9751	
56.75		99.9771	
57		99.9789	
57.25		99.9806	
57.5		99.9821	
57.75		99.9836	
58		99.9849	
58.25		99.9861	
58.5		99.9872	
58.75		99.9883	
59		99.9892	
59.25		99.9901	
59.5		99.9909	
59.75		99.9916	
60		99.9923	
