0		100	
0.25		99.874	
0.5		99.7462	
0.75		99.6163	
1		99.4844	
1.25		99.3505	
1.5		99.2144	
1.75		99.0761	
2		98.9356	
2.25		98.7929	
2.5		98.6478	
2.75		98.5002	
3		98.3503	
3.25		98.1977	
3.5		98.0426	
3.75		97.8849	
4		97.7244	
4.25		97.5611	
4.5		97.3949	
4.75		97.2257	
5		97.0535	
5.25		96.8782	
5.5		96.6996	
5.75		96.5177	
6		96.3324	
6.25		96.1436	
6.5		95.9512	
6.75		95.7551	
7		95.5551	
7.25		95.3512	
7.5		95.1432	
7.75		94.931	
8		94.7145	
8.25		94.4936	
8.5		94.268	
8.75		94.0378	
9		93.8026	
9.25		93.5624	
9.5		93.317	
9.75		93.0662	
10		92.8099	
10.25		92.5479	
10.5		92.2799	
10.75		92.0059	
11		91.7255	
11.25		91.4386	
11.5		91.1451	
11.75		90.8445	
12		90.5368	
12.25		90.2216	
12.5		89.8988	
12.75		89.5681	
13		89.2292	
13.25		88.8818	
13.5		88.5257	
13.75		88.1605	
14		87.786	
14.25		87.4019	
14.5		87.0079	
14.75		86.6035	
15		86.1886	
15.25		85.7627	
15.5		85.3255	
15.75		84.8767	
16		84.4158	
16.25		83.9426	
16.5		83.4565	
16.75		82.9573	
17		82.4446	
17.25		81.9179	
17.5		81.3769	
17.75		80.8211	
18		80.2503	
18.25		79.6638	
18.5		79.0614	
18.75		78.4427	
19		77.8073	
19.25		77.1547	
19.5		76.4847	
19.75		75.7968	
20		75.0908	
20.25		74.3662	
20.5		73.6227	
20.75		72.8602	
21		72.0783	
21.25		71.2767	
21.5		70.4554	
21.75		69.614	
22		68.7526	
22.25		67.8711	
22.5		66.9693	
22.75		66.0474	
23		65.1054	
23.25		64.1435	
23.5		63.162	
23.75		62.161	
24		61.1409	
24.25		60.1022	
24.5		59.0454	
24.75		57.9712	
25		56.8801	
25.25		55.7729	
25.5		54.6505	
25.75		53.5138	
26		52.3639	
26.25		51.2019	
26.5		50.0289	
26.75		48.8463	
27		47.6553	
27.25		46.4574	
27.5		45.254	
27.75		44.0467	
28		42.8372	
28.25		41.6269	
28.5		40.4176	
28.75		39.2109	
29		38.0086	
29.25		36.8124	
29.5		35.6238	
29.75		34.4447	
30		33.2766	
30.25		32.1211	
30.5		30.9798	
30.75		29.8542	
31		28.7456	
31.25		27.6556	
31.5		26.5852	
31.75		25.5357	
32		24.5081	
32.25		23.5034	
32.5		22.5226	
32.75		21.5662	
33		20.6352	
33.25		19.7298	
33.5		18.8507	
33.75		17.9982	
34		17.1725	
34.25		16.3737	
34.5		15.6019	
34.75		14.8571	
35		14.1392	
35.25		13.4479	
35.5		12.783	
35.75		12.1441	
36		11.5309	
36.25		10.9429	
36.5		10.3795	
36.75		9.84037	
37		9.32479	
37.25		8.83216	
37.5		8.36187	
37.75		7.91325	
38		7.48562	
38.25		7.07831	
38.5		6.69063	
38.75		6.32186	
39		5.97133	
39.25		5.63833	
39.5		5.32217	
39.75		5.02217	
40		4.73767	
40.25		4.468	
40.5		4.21252	
40.75		3.9706	
41		3.74162	
41.25		3.52498	
41.5		3.32011	
41.75		3.12644	
42		2.94343	
42.25		2.77056	
42.5		2.60733	
42.75		2.45324	
43		2.30784	
43.25		2.17067	
43.5		2.0413	
43.75		1.91934	
44		1.80437	
44.25		1.69604	
44.5		1.59398	
44.75		1.49785	
45		1.40733	
45.25		1.32211	
45.5		1.24189	
45.75		1.1664	
46		1.09537	
46.25		1.02855	
46.5		0.965706	
46.75		0.906604	
47		0.851033	
47.25		0.79879	
47.5		0.749684	
47.75		0.703532	
48		0.660163	
48.25		0.619415	
48.5		0.581133	
48.75		0.545174	
49		0.5114	
49.25		0.479681	
49.5		0.449898	
49.75		0.421933	
50		0.395679	
50.25		0.371034	
50.5		0.347901	
50.75		0.32619	
51		0.305814	
51.25		0.286695	
51.5		0.268754	
51.75		0.251922	
52		0.236131	
52.25		0.221318	
52.5		0.207424	
52.75		0.194391	
53		0.182168	
53.25		0.170706	
53.5		0.159956	
53.75		0.149877	
54		0.140427	
54.25		0.131566	
54.5		0.123259	
54.75		0.115472	
55		0.108172	
55.25		0.10133	
55.5		0.0949165	
55.75		0.0889055	
56		0.083272	
56.25		0.0779925	
56.5		0.0730451	
56.75		0.0684091	
57		0.064065	
57.25		0.0599948	
57.5		0.0561812	
57.75		0.0526083	
58		0.0492611	
58.25		0.0461253	
58.5		0.0431878	
58.75		0.0404362	
59		0.0378587	
59.25		0.0354445	
59.5		0.0331833	
59.75		0.0310655	
60		0.029082	
