0		100	
0.25		99.8742	
0.5		99.7469	
0.75		99.6179	
1		99.4873	
1.25		99.3551	
1.5		99.2211	
1.75		99.0854	
2		98.9479	
2.25		98.8086	
2.5		98.6674	
2.75		98.5243	
3		98.3793	
3.25		98.2322	
3.5		98.0832	
3.75		97.932	
4		97.7788	
4.25		97.6233	
4.5		97.4656	
4.75		97.3056	
5		97.1433	
5.25		96.9785	
5.5		96.8113	
5.75		96.6416	
6		96.4692	
6.25		96.2942	
6.5		96.1165	
6.75		95.9359	
7		95.7525	
7.25		95.5661	
7.5		95.3766	
7.75		95.1841	
8		94.9883	
8.25		94.7892	
8.5		94.5867	
8.75		94.3807	
9		94.1712	
9.25		93.9579	
9.5		93.7408	
9.75		93.5198	
10		93.2948	
10.25		93.0656	
10.5		92.8321	
10.75		92.5942	
11		92.3518	
11.25		92.1047	
11.5		91.8528	
11.75		91.5959	
12		91.3339	
12.25		91.0666	
12.5		90.7939	
12.75		90.5155	
13		90.2314	
13.25		89.9413	
13.5		89.645	
13.75		89.3424	
14		89.0332	
14.25		88.7173	
14.5		88.3944	
14.75		88.0643	
15		87.7268	
15.25		87.3817	
15.5		87.0288	
15.75		86.6677	
16		86.2982	
16.25		85.9202	
16.5		85.5332	
16.75		85.1372	
17		84.7317	
17.25		84.3165	
17.5		83.8914	
17.75		83.456	
18		83.0101	
18.25		82.5533	
18.5		82.0854	
18.75		81.6061	
19		81.1151	
19.25		80.612	
19.5		80.0965	
19.75		79.5685	
20		79.0275	
20.25		78.4732	
20.5		77.9054	
20.75		77.3238	
21		76.7282	
21.25		76.1181	
21.5		75.4934	
21.75		74.8538	
22		74.1992	
22.25		73.5291	
22.5		72.8436	
22.75		72.1423	
23		71.4251	
23.25		70.6919	
23.5		69.9425	
23.75		69.177	
24		68.3951	
24.25		67.5971	
24.5		66.7827	
24.75		65.9522	
25		65.1055	
25.25		64.2429	
25.5		63.3646	
25.75		62.4708	
26		61.5617	
26.25		60.6378	
26.5		59.6994	
26.75		58.747	
27		57.7811	
27.25		56.8023	
27.5		55.8111	
27.75		54.8082	
28		53.7945	
28.25		52.7706	
28.5		51.7375	
28.75		50.6959	
29		49.6469	
29.25		48.5915	
29.5		47.5305	
29.75		46.4652	
30		45.3967	
30.25		44.3259	
30.5		43.2541	
30.75		42.1825	
31		41.1122	
31.25		40.0445	
31.5		38.9804	
31.75		37.9213	
32		36.8682	
32.25		35.8223	
32.5		34.7847	
32.75		33.7566	
33		32.7391	
33.25		31.733	
33.5		30.7395	
33.75		29.7595	
34		28.7938	
34.25		27.8434	
34.5		26.9089	
34.75		25.9911	
35		25.0907	
35.25		24.2082	
35.5		23.3442	
35.75		22.4992	
36		21.6735	
36.25		20.8675	
36.5		20.0815	
36.75		19.3157	
37		18.5703	
37.25		17.8454	
37.5		17.141	
37.75		16.4571	
38		15.7936	
38.25		15.1506	
38.5		14.5278	
38.75		13.9251	
39		13.3423	
39.25		12.7791	
39.5		12.2351	
39.75		11.7103	
40		11.2041	
40.25		10.7162	
40.5		10.2463	
40.75		9.79389	
41		9.35869	
41.25		8.94022	
41.5		8.53806	
41.75		8.15177	
42		7.78091	
42.25		7.42504	
42.5		7.0837	
42.75		6.75645	
43		6.44284	
43.25		6.14243	
43.5		5.85478	
43.75		5.57945	
44		5.31601	
44.25		5.06404	
44.5		4.82312	
44.75		4.59284	
45		4.3728	
45.25		4.16261	
45.5		3.96189	
45.75		3.77027	
46		3.58737	
46.25		3.41286	
46.5		3.24639	
46.75		3.08762	
47		2.93624	
47.25		2.79193	
47.5		2.6544	
47.75		2.52334	
48		2.39849	
48.25		2.27957	
48.5		2.16631	
48.75		2.05848	
49		1.95582	
49.25		1.85811	
49.5		1.76512	
49.75		1.67663	
50		1.59244	
50.25		1.51236	
50.5		1.43619	
50.75		1.36375	
51		1.29487	
51.25		1.22938	
51.5		1.16712	
51.75		1.10793	
52		1.05168	
52.25		0.998224	
52.5		0.947425	
52.75		0.899157	
53		0.853299	
53.25		0.809735	
53.5		0.768353	
53.75		0.729047	
54		0.691716	
54.25		0.656265	
54.5		0.6226	
54.75		0.590635	
55		0.560285	
55.25		0.531471	
55.5		0.504118	
55.75		0.478152	
56		0.453505	
56.25		0.430112	
56.5		0.40791	
56.75		0.386839	
57		0.366843	
57.25		0.347869	
57.5		0.329865	
57.75		0.312782	
58		0.296574	
58.25		0.281197	
58.5		0.266609	
58.75		0.25277	
59		0.239642	
59.25		0.227189	
59.5		0.215378	
59.75		0.204175	
60		0.19355	
