0		0.5	
0.25		0.499371	
0.5		0.498734	
0.75		0.49809	
1		0.497437	
1.25		0.496775	
1.5		0.496105	
1.75		0.495427	
2		0.494739	
2.25		0.494043	
2.5		0.493337	
2.75		0.492621	
3		0.491896	
3.25		0.491161	
3.5		0.490416	
3.75		0.48966	
4		0.488894	
4.25		0.488117	
4.5		0.487328	
4.75		0.486528	
5		0.485716	
5.25		0.484893	
5.5		0.484057	
5.75		0.483208	
6		0.482346	
6.25		0.481471	
6.5		0.480582	
6.75		0.47968	
7		0.478762	
7.25		0.47783	
7.5		0.476883	
7.75		0.47592	
8		0.474941	
8.25		0.473946	
8.5		0.472934	
8.75		0.471904	
9		0.470856	
9.25		0.469789	
9.5		0.468704	
9.75		0.467599	
10		0.466474	
10.25		0.465328	
10.5		0.464161	
10.75		0.462971	
11		0.461759	
11.25		0.460524	
11.5		0.459264	
11.75		0.45798	
12		0.45667	
12.25		0.455333	
12.5		0.453969	
12.75		0.452578	
13		0.451157	
13.25		0.449706	
13.5		0.448225	
13.75		0.446712	
14		0.445166	
14.25		0.443586	
14.5		0.441972	
14.75		0.440322	
15		0.438634	
15.25		0.436909	
15.5		0.435144	
15.75		0.433338	
16		0.431491	
16.25		0.429601	
16.5		0.427666	
16.75		0.425686	
17		0.423658	
17.25		0.421583	
17.5		0.419457	
17.75		0.41728	
18		0.41505	
18.25		0.412767	
18.5		0.410427	
18.75		0.408031	
19		0.405575	
19.25		0.40306	
19.5		0.400483	
19.75		0.397842	
20		0.395137	
20.25		0.392366	
20.5		0.389527	
20.75		0.386619	
21		0.383641	
21.25		0.38059	
21.5		0.377467	
21.75		0.374269	
22		0.370996	
22.25		0.367646	
22.5		0.364218	
22.75		0.360711	
23		0.357125	
23.25		0.353459	
23.5		0.349713	
23.75		0.345885	
24		0.341976	
24.25		0.337985	
24.5		0.333914	
24.75		0.329761	
25		0.325528	
25.25		0.321215	
25.5		0.316823	
25.75		0.312354	
26		0.307809	
26.25		0.303189	
26.5		0.298497	
26.75		0.293735	
27		0.288906	
27.25		0.284011	
27.5		0.279055	
27.75		0.274041	
28		0.268973	
28.25		0.263853	
28.5		0.258687	
28.75		0.25348	
29		0.248235	
29.25		0.242957	
29.5		0.237653	
29.75		0.232326	
30		0.226983	
30.25		0.221629	
30.5		0.216271	
30.75		0.210913	
31		0.205561	
31.25		0.200222	
31.5		0.194902	
31.75		0.189606	
32		0.184341	
32.25		0.179111	
32.5		0.173924	
32.75		0.168783	
33		0.163695	
33.25		0.158665	
33.5		0.153698	
33.75		0.148797	
34		0.143969	
34.25		0.139217	
34.5		0.134545	
34.75		0.129956	
35		0.125454	
35.25		0.121041	
35.5		0.116721	
35.75		0.112496	
36		0.108368	
36.25		0.104338	
36.5		0.100408	
36.75		0.0965787	
37		0.0928516	
37.25		0.0892269	
37.5		0.0857048	
37.75		0.0822853	
38		0.0789682	
38.25		0.0757531	
38.5		0.0726392	
38.75		0.0696257	
39		0.0667115	
39.25		0.0638953	
39.5		0.0611757	
39.75		0.0585513	
40		0.0560202	
40.25		0.0535809	
40.5		0.0512313	
40.75		0.0489695	
41		0.0467934	
41.25		0.0447011	
41.5		0.0426903	
41.75		0.0407589	
42		0.0389046	
42.25		0.0371252	
42.5		0.0354185	
42.75		0.0337822	
43		0.0322142	
43.25		0.0307122	
43.5		0.0292739	
43.75		0.0278973	
44		0.0265801	
44.25		0.0253202	
44.5		0.0241156	
44.75		0.0229642	
45		0.021864	
45.25		0.0208131	
45.5		0.0198095	
45.75		0.0188513	
46		0.0179369	
46.25		0.0170643	
46.5		0.0162319	
46.75		0.0154381	
47		0.0146812	
47.25		0.0139597	
47.5		0.013272	
47.75		0.0126167	
48		0.0119924	
48.25		0.0113978	
48.5		0.0108316	
48.75		0.0102924	
49		0.00977911	
49.25		0.00929055	
49.5		0.00882558	
49.75		0.00838315	
50		0.00796222	
50.25		0.0075618	
50.5		0.00718095	
50.75		0.00681875	
51		0.00647434	
51.25		0.00614688	
51.5		0.00583558	
51.75		0.00553966	
52		0.00525841	
52.25		0.00499112	
52.5		0.00473712	
52.75		0.00449578	
53		0.0042665	
53.25		0.00404867	
53.5		0.00384176	
53.75		0.00364523	
54		0.00345858	
54.25		0.00328132	
54.5		0.003113	
54.75		0.00295317	
55		0.00280143	
55.25		0.00265736	
55.5		0.00252059	
55.75		0.00239076	
56		0.00226753	
56.25		0.00215056	
56.5		0.00203955	
56.75		0.0019342	
57		0.00183422	
57.25		0.00173935	
57.5		0.00164932	
57.75		0.00156391	
58		0.00148287	
58.25		0.00140598	
58.5		0.00133304	
58.75		0.00126385	
59		0.00119821	
59.25		0.00113595	
59.5		0.00107689	
59.75		0.00102088	
60		0.000967749	
