0		0.5	
0.25		0.506149	
0.5		0.512429	
0.75		0.518843	
1		0.525396	
1.25		0.532092	
1.5		0.538935	
1.75		0.54593	
2		0.55308	
2.25		0.560392	
2.5		0.56787	
2.75		0.575518	
3		0.583344	
3.25		0.591352	
3.5		0.599547	
3.75		0.607936	
4		0.616526	
4.25		0.625322	
4.5		0.634331	
4.75		0.64356	
5		0.653017	
5.25		0.662709	
5.5		0.672643	
5.75		0.682827	
6		0.693271	
6.25		0.703982	
6.5		0.714969	
6.75		0.726242	
7		0.73781	
7.25		0.749683	
7.5		0.761872	
7.75		0.774386	
8		0.787238	
8.25		0.800439	
8.5		0.814	
8.75		0.827933	
9		0.842252	
9.25		0.856969	
9.5		0.872098	
9.75		0.887653	
10		0.903648	
10.25		0.920098	
10.5		0.937018	
10.75		0.954425	
11		0.972334	
11.25		0.990762	
11.5		1.00973	
11.75		1.02925	
12		1.04934	
12.25		1.07002	
12.5		1.09131	
12.75		1.11323	
13		1.1358	
13.25		1.15905	
13.5		1.18298	
13.75		1.20762	
14		1.233	
14.25		1.25913	
14.5		1.28604	
14.75		1.31375	
15		1.34228	
15.25		1.37166	
15.5		1.40191	
15.75		1.43304	
16		1.46509	
16.25		1.49807	
16.5		1.532	
16.75		1.56692	
17		1.60284	
17.25		1.63977	
17.5		1.67775	
17.75		1.71678	
18		1.75689	
18.25		1.79809	
18.5		1.8404	
18.75		1.88382	
19		1.92837	
19.25		1.97406	
19.5		2.0209	
19.75		2.06888	
20		2.11801	
20.25		2.16828	
20.5		2.21969	
20.75		2.27222	
21		2.32586	
21.25		2.3806	
21.5		2.43639	
21.75		2.49321	
22		2.55103	
22.25		2.6098	
22.5		2.66947	
22.75		2.72998	
23		2.79126	
23.25		2.85325	
23.5		2.91586	
23.75		2.979	
24		3.04257	
24.25		3.10646	
24.5		3.17056	
24.75		3.23473	
25		3.29884	
25.25		3.36275	
25.5		3.42629	
25.75		3.4893	
26		3.55161	
26.25		3.61303	
26.5		3.67338	
26.75		3.73244	
27		3.79001	
27.25		3.84589	
27.5		3.89986	
27.75		3.95169	
28		4.00116	
28.25		4.04805	
28.5		4.09213	
28.75		4.13318	
29		4.17099	
29.25		4.20534	
29.5		4.23602	
29.75		4.26285	
30		4.28564	
30.25		4.30422	
30.5		4.31843	
30.75		4.32814	
31		4.33323	
31.25		4.33359	
31.5		4.32915	
31.75		4.31986	
32		4.30568	
32.25		4.28661	
32.5		4.26265	
32.75		4.23386	
33		4.2003	
33.25		4.16205	
33.5		4.11925	
33.75		4.07201	
34		4.0205	
34.25		3.9649	
34.5		3.90541	
34.75		3.84224	
35		3.77561	
35.25		3.70578	
35.5		3.63299	
35.75		3.55751	
36		3.4796	
36.25		3.39954	
36.5		3.3176	
36.75		3.23405	
37		3.14917	
37.25		3.06323	
37.5		2.97648	
37.75		2.88919	
38		2.8016	
38.25		2.71395	
38.5		2.62647	
38.75		2.53937	
39		2.45285	
39.25		2.3671	
39.5		2.28231	
39.75		2.19862	
40		2.1162	
40.25		2.03516	
40.5		1.95565	
40.75		1.87775	
41		1.80157	
41.25		1.72718	
41.5		1.65466	
41.75		1.58407	
42		1.51544	
42.25		1.44881	
42.5		1.38421	
42.75		1.32166	
43		1.26117	
43.25		1.20273	
43.5		1.14633	
43.75		1.09197	
44		1.03962	
44.25		0.989259	
44.5		0.940857	
44.75		0.89438	
45		0.84979	
45.25		0.807046	
45.5		0.766106	
45.75		0.726923	
46		0.689451	
46.25		0.65364	
46.5		0.619441	
46.75		0.586803	
47		0.555675	
47.25		0.526004	
47.5		0.497741	
47.75		0.470833	
48		0.445231	
48.25		0.420883	
48.5		0.39774	
48.75		0.375754	
49		0.354876	
49.25		0.335061	
49.5		0.316263	
49.75		0.298436	
50		0.281539	
50.25		0.265529	
50.5		0.250365	
50.75		0.236009	
51		0.222421	
51.25		0.209567	
51.5		0.19741	
51.75		0.185917	
52		0.175054	
52.25		0.164791	
52.5		0.155097	
52.75		0.145943	
53		0.137303	
53.25		0.129148	
53.5		0.121455	
53.75		0.114199	
54		0.107357	
54.25		0.100907	
54.5		0.0948284	
54.75		0.0891005	
55		0.0837046	
55.25		0.0786227	
55.5		0.0738375	
55.75		0.0693328	
56		0.0650929	
56.25		0.0611031	
56.5		0.0573495	
56.75		0.0538187	
57		0.0504981	
57.25		0.0473759	
57.5		0.0444407	
57.75		0.0416818	
58		0.0390891	
58.25		0.036653	
58.5		0.0343644	
58.75		0.0322147	
59		0.0301959	
59.25		0.0283002	
59.5		0.0265205	
59.75		0.0248498	
60		0.0232818	
