0		0	
0.25		0.0055219	
0.5		0.01117	
0.75		0.016948	
1		0.0228601	
1.25		0.0289103	
1.5		0.0351028	
1.75		0.0414422	
2		0.047933	
2.25		0.05458	
2.5		0.0613881	
2.75		0.0683625	
3		0.0755085	
3.25		0.0828316	
3.5		0.0903376	
3.75		0.0980324	
4		0.105922	
4.25		0.114013	
4.5		0.122313	
4.75		0.130827	
5		0.139563	
5.25		0.148529	
5.5		0.157732	
5.75		0.16718	
6		0.176882	
6.25		0.186846	
6.5		0.19708	
6.75		0.207596	
7		0.218401	
7.25		0.229505	
7.5		0.24092	
7.75		0.252656	
8		0.264723	
8.25		0.277134	
8.5		0.2899	
8.75		0.303033	
9		0.316547	
9.25		0.330454	
9.5		0.344767	
9.75		0.359502	
10		0.374672	
10.25		0.390292	
10.5		0.406379	
10.75		0.422947	
11		0.440014	
11.25		0.457595	
11.5		0.47571	
11.75		0.494375	
12		0.51361	
12.25		0.533432	
12.5		0.553862	
12.75		0.574919	
13		0.596624	
13.25		0.618997	
13.5		0.642061	
13.75		0.665836	
14		0.690344	
14.25		0.715609	
14.5		0.741653	
14.75		0.768498	
15		0.796169	
15.25		0.824689	
15.5		0.854081	
15.75		0.884369	
16		0.915577	
16.25		0.947728	
16.5		0.980845	
16.75		1.01495	
17		1.05007	
17.25		1.08622	
17.5		1.12343	
17.75		1.16171	
18		1.20109	
18.25		1.24158	
18.5		1.28321	
18.75		1.32597	
19		1.3699	
19.25		1.415	
19.5		1.46127	
19.75		1.50873	
20		1.55738	
20.25		1.60722	
20.5		1.65824	
20.75		1.71044	
21		1.76381	
21.25		1.81832	
21.5		1.87397	
21.75		1.93072	
22		1.98854	
22.25		2.0474	
22.5		2.10724	
22.75		2.16801	
23		2.22967	
23.25		2.29213	
23.5		2.35532	
23.75		2.41917	
24		2.48357	
24.25		2.54843	
24.5		2.61364	
24.75		2.67908	
25		2.74461	
25.25		2.8101	
25.5		2.8754	
25.75		2.94034	
26		3.00478	
26.25		3.06852	
26.5		3.13139	
26.75		3.19319	
27		3.25372	
27.25		3.31278	
27.5		3.37016	
27.75		3.42564	
28		3.47901	
28.25		3.53004	
28.5		3.57852	
28.75		3.62422	
29		3.66694	
29.25		3.70646	
29.5		3.74258	
29.75		3.77511	
30		3.80386	
30.25		3.82865	
30.5		3.84934	
30.75		3.86577	
31		3.87783	
31.25		3.8854	
31.5		3.8884	
31.75		3.88677	
32		3.88047	
32.25		3.86947	
32.5		3.85378	
32.75		3.83342	
33		3.80846	
33.25		3.77897	
33.5		3.74503	
33.75		3.70679	
34		3.66437	
34.25		3.61794	
34.5		3.56768	
34.75		3.51379	
35		3.45647	
35.25		3.39595	
35.5		3.33247	
35.75		3.26627	
36		3.1976	
36.25		3.12672	
36.5		3.05389	
36.75		2.97936	
37		2.9034	
37.25		2.82626	
37.5		2.74818	
37.75		2.66942	
38		2.59021	
38.25		2.51078	
38.5		2.43135	
38.75		2.35211	
39		2.27328	
39.25		2.19503	
39.5		2.11753	
39.75		2.04094	
40		1.9654	
40.25		1.89106	
40.5		1.81802	
40.75		1.74639	
41		1.67627	
41.25		1.60774	
41.5		1.54086	
41.75		1.4757	
42		1.41231	
42.25		1.35072	
42.5		1.29096	
42.75		1.23306	
43		1.17702	
43.25		1.12284	
43.5		1.07054	
43.75		1.02008	
44		0.971474	
44.25		0.924686	
44.5		0.879694	
44.75		0.83647	
45		0.794982	
45.25		0.755193	
45.5		0.717067	
45.75		0.680562	
46		0.645636	
46.25		0.612246	
46.5		0.580347	
46.75		0.549892	
47		0.520836	
47.25		0.493131	
47.5		0.466732	
47.75		0.44159	
48		0.417661	
48.25		0.394897	
48.5		0.373254	
48.75		0.352687	
49		0.333152	
49.25		0.314606	
49.5		0.297006	
49.75		0.280313	
50		0.264485	
50.25		0.249485	
50.5		0.235275	
50.75		0.221819	
51		0.20908	
51.25		0.197026	
51.5		0.185624	
51.75		0.174842	
52		0.164649	
52.25		0.155017	
52.5		0.145918	
52.75		0.137324	
53		0.12921	
53.25		0.121552	
53.5		0.114326	
53.75		0.107509	
54		0.10108	
54.25		0.0950179	
54.5		0.0893039	
54.75		0.0839191	
55		0.0788457	
55.25		0.0740668	
55.5		0.0695662	
55.75		0.0653289	
56		0.0613401	
56.25		0.0575861	
56.5		0.0540538	
56.75		0.0507308	
57		0.0476052	
57.25		0.044666	
57.5		0.0419025	
57.75		0.0393047	
58		0.0368631	
58.25		0.0345687	
58.5		0.0324129	
58.75		0.0303878	
59		0.0284858	
59.25		0.0266996	
59.5		0.0250225	
59.75		0.023448	
60		0.0219701	
