0		0	
0.25		0.00560455	
0.5		0.0113385	
0.75		0.0172058	
1		0.0232106	
1.25		0.0293572	
1.5		0.03565	
1.75		0.0420937	
2		0.048693	
2.25		0.0554528	
2.5		0.0623785	
2.75		0.0694752	
3		0.0767486	
3.25		0.0842045	
3.5		0.0918487	
3.75		0.0996876	
4		0.107728	
4.25		0.115975	
4.5		0.124438	
4.75		0.133122	
5		0.142036	
5.25		0.151188	
5.5		0.160584	
5.75		0.170235	
6		0.180147	
6.25		0.190332	
6.5		0.200797	
6.75		0.211553	
7		0.222609	
7.25		0.233977	
7.5		0.245667	
7.75		0.257691	
8		0.270059	
8.25		0.282785	
8.5		0.29588	
8.75		0.309358	
9		0.323233	
9.25		0.337517	
9.5		0.352227	
9.75		0.367376	
10		0.382979	
10.25		0.399054	
10.5		0.415617	
10.75		0.432683	
11		0.450272	
11.25		0.468401	
11.5		0.487089	
11.75		0.506355	
12		0.526219	
12.25		0.5467	
12.5		0.56782	
12.75		0.589601	
13		0.612064	
13.25		0.635231	
13.5		0.659126	
13.75		0.683771	
14		0.709191	
14.25		0.73541	
14.5		0.762451	
14.75		0.790341	
15		0.819105	
15.25		0.848767	
15.5		0.879353	
15.75		0.910888	
16		0.943399	
16.25		0.97691	
16.5		1.01145	
16.75		1.04703	
17		1.0837	
17.25		1.12146	
17.5		1.16034	
17.75		1.20037	
18		1.24156	
18.25		1.28393	
18.5		1.32751	
18.75		1.3723	
19		1.41833	
19.25		1.4656	
19.5		1.51412	
19.75		1.5639	
20		1.61494	
20.25		1.66724	
20.5		1.7208	
20.75		1.7756	
21		1.83164	
21.25		1.88889	
21.5		1.94732	
21.75		2.00692	
22		2.06763	
22.25		2.12941	
22.5		2.19222	
22.75		2.25599	
23		2.32065	
23.25		2.38612	
23.5		2.45233	
23.75		2.51917	
24		2.58654	
24.25		2.65432	
24.5		2.72239	
24.75		2.7906	
25		2.85881	
25.25		2.92687	
25.5		2.9946	
25.75		3.06183	
26		3.12836	
26.25		3.194	
26.5		3.25855	
26.75		3.32178	
27		3.38347	
27.25		3.4434	
27.5		3.50133	
27.75		3.55703	
28		3.61026	
28.25		3.66077	
28.5		3.70833	
28.75		3.75271	
29		3.79368	
29.25		3.83102	
29.5		3.8645	
29.75		3.89395	
30		3.91916	
30.25		3.93997	
30.5		3.95622	
30.75		3.96778	
31		3.97454	
31.25		3.97641	
31.5		3.97333	
31.75		3.96525	
32		3.95216	
32.25		3.93407	
32.5		3.91103	
32.75		3.88309	
33		3.85035	
33.25		3.81292	
33.5		3.77095	
33.75		3.7246	
34		3.67406	
34.25		3.61952	
34.5		3.56122	
34.75		3.49939	
35		3.43428	
35.25		3.36616	
35.5		3.2953	
35.75		3.22196	
36		3.14645	
36.25		3.06903	
36.5		2.99	
36.75		2.90963	
37		2.82819	
37.25		2.74596	
37.5		2.6632	
37.75		2.58015	
38		2.49706	
38.25		2.41416	
38.5		2.33166	
38.75		2.24976	
39		2.16865	
39.25		2.08851	
39.5		2.00949	
39.75		1.93174	
40		1.85539	
40.25		1.78055	
40.5		1.70733	
40.75		1.63582	
41		1.56608	
41.25		1.49819	
41.5		1.4322	
41.75		1.36814	
42		1.30604	
42.25		1.24593	
42.5		1.18782	
42.75		1.13171	
43		1.07758	
43.25		1.02544	
43.5		0.97527	
43.75		0.927034	
44		0.880709	
44.25		0.836263	
44.5		0.793658	
44.75		0.752855	
45		0.713809	
45.25		0.676477	
45.5		0.640811	
45.75		0.606762	
46		0.57428	
46.25		0.543316	
46.5		0.513817	
46.75		0.485734	
47		0.459014	
47.25		0.433607	
47.5		0.409463	
47.75		0.386531	
48		0.364762	
48.25		0.344108	
48.5		0.324522	
48.75		0.305957	
49		0.288369	
49.25		0.271713	
49.5		0.255948	
49.75		0.241031	
50		0.226923	
50.25		0.213586	
50.5		0.200981	
50.75		0.189074	
51		0.177829	
51.25		0.167214	
51.5		0.157197	
51.75		0.147747	
52		0.138835	
52.25		0.130432	
52.5		0.122513	
52.75		0.115051	
53		0.108022	
53.25		0.101402	
53.5		0.0951709	
53.75		0.0893056	
54		0.0837866	
54.25		0.0785948	
54.5		0.0737118	
54.75		0.0691204	
55		0.0648042	
55.25		0.0607476	
55.5		0.0569359	
55.75		0.0533549	
56		0.0499916	
56.25		0.0468332	
56.5		0.0438678	
56.75		0.0410843	
57		0.038472	
57.25		0.0360208	
57.5		0.0337211	
57.75		0.0315641	
58		0.0295411	
58.25		0.0276443	
58.5		0.025866	
58.75		0.0241991	
59		0.0226368	
59.25		0.0211729	
59.5		0.0198014	
59.75		0.0185165	
60		0.0173131	
