0		0	
0.25		0.00125608	
0.5		0.00252445	
0.75		0.00380532	
1		0.00509892	
1.25		0.00640545	
1.5		0.00772515	
1.75		0.00905825	
2		0.010405	
2.25		0.0117656	
2.5		0.0131403	
2.75		0.0145294	
3		0.0159331	
3.25		0.0173517	
3.5		0.0187855	
3.75		0.0202347	
4		0.0216997	
4.25		0.0231806	
4.5		0.0246779	
4.75		0.0261918	
5		0.0277226	
5.25		0.0292706	
5.5		0.0308362	
5.75		0.0324197	
6		0.0340214	
6.25		0.0356417	
6.5		0.0372809	
6.75		0.0389393	
7		0.0406174	
7.25		0.0423156	
7.5		0.0440341	
7.75		0.0457733	
8		0.0475338	
8.25		0.0493157	
8.5		0.0511197	
8.75		0.052946	
9		0.0547951	
9.25		0.0566674	
9.5		0.0585633	
9.75		0.0604832	
10		0.0624277	
10.25		0.064397	
10.5		0.0663918	
10.75		0.0684123	
11		0.070459	
11.25		0.0725324	
11.5		0.0746329	
11.75		0.076761	
12		0.078917	
12.25		0.0811014	
12.5		0.0833146	
12.75		0.0855571	
13		0.0878291	
13.25		0.0901311	
13.5		0.0924635	
13.75		0.0948266	
14		0.0972207	
14.25		0.0996461	
14.5		0.102103	
14.75		0.104592	
15		0.107113	
15.25		0.109666	
15.5		0.112251	
15.75		0.114869	
16		0.117519	
16.25		0.120202	
16.5		0.122916	
16.75		0.125663	
17		0.128441	
17.25		0.131251	
17.5		0.134092	
17.75		0.136963	
18		0.139864	
18.25		0.142793	
18.5		0.145751	
18.75		0.148735	
19		0.151745	
19.25		0.154779	
19.5		0.157836	
19.75		0.160914	
20		0.16401	
20.25		0.167124	
20.5		0.170252	
20.75		0.173391	
21		0.17654	
21.25		0.179694	
21.5		0.182851	
21.75		0.186006	
22		0.189156	
22.25		0.192297	
22.5		0.195424	
22.75		0.198532	
23		0.201616	
23.25		0.20467	
23.5		0.207688	
23.75		0.210665	
24		0.213594	
24.25		0.216468	
24.5		0.21928	
24.75		0.222023	
25		0.224688	
25.25		0.227269	
25.5		0.229756	
25.75		0.232141	
26		0.234416	
26.25		0.236572	
26.5		0.2386	
26.75		0.240491	
27		0.242236	
27.25		0.243827	
27.5		0.245255	
27.75		0.246511	
28		0.247586	
28.25		0.248474	
28.5		0.249165	
28.75		0.249654	
29		0.249932	
29.25		0.249995	
29.5		0.249836	
29.75		0.249451	
30		0.248837	
30.25		0.247989	
30.5		0.246906	
30.75		0.245586	
31		0.244031	
31.25		0.242239	
31.5		0.240214	
31.75		0.237957	
32		0.235475	
32.25		0.23277	
32.5		0.22985	
32.75		0.226722	
33		0.223393	
33.25		0.219874	
33.5		0.216173	
33.75		0.212301	
34		0.20827	
34.25		0.204092	
34.5		0.199779	
34.75		0.195344	
35		0.190801	
35.25		0.186163	
35.5		0.181443	
35.75		0.176655	
36		0.171812	
36.25		0.166929	
36.5		0.162019	
36.75		0.157093	
37		0.152165	
37.25		0.147247	
37.5		0.14235	
37.75		0.137485	
38		0.132662	
38.25		0.127891	
38.5		0.123181	
38.75		0.11854	
39		0.113976	
39.25		0.109496	
39.5		0.105105	
39.75		0.10081	
40		0.0966146	
40.25		0.0925233	
40.5		0.0885394	
40.75		0.0846659	
41		0.0809049	
41.25		0.0772581	
41.5		0.0737266	
41.75		0.0703112	
42		0.0670118	
42.25		0.0638284	
42.5		0.0607603	
42.75		0.0578065	
43		0.0549656	
43.25		0.0522362	
43.5		0.0496164	
43.75		0.047104	
44		0.0446969	
44.25		0.0423926	
44.5		0.0401886	
44.75		0.0380821	
45		0.0360704	
45.25		0.0341507	
45.5		0.0323199	
45.75		0.0305753	
46		0.0289138	
46.25		0.0273326	
46.5		0.0258285	
46.75		0.0243987	
47		0.0230404	
47.25		0.0217505	
47.5		0.0205264	
47.75		0.0193653	
48		0.0182644	
48.25		0.0172211	
48.5		0.0162329	
48.75		0.0152972	
49		0.0144117	
49.25		0.013574	
49.5		0.0127818	
49.75		0.0120329	
50		0.0113253	
50.25		0.0106568	
50.5		0.0100256	
50.75		0.00942974	
51		0.00886743	
51.25		0.00833697	
51.5		0.00783668	
51.75		0.00736499	
52		0.0069204	
52.25		0.00650145	
52.5		0.00610678	
52.75		0.00573508	
53		0.00538508	
53.25		0.00505561	
53.5		0.00474553	
53.75		0.00445378	
54		0.00417931	
54.25		0.00392118	
54.5		0.00367845	
54.75		0.00345025	
55		0.00323576	
55.25		0.00303419	
55.5		0.0028448	
55.75		0.00266689	
56		0.00249978	
56.25		0.00234285	
56.5		0.0021955	
56.75		0.00205718	
57		0.00192735	
57.25		0.0018055	
57.5		0.00169117	
57.75		0.00158391	
58		0.00148329	
58.25		0.00138891	
58.5		0.00130041	
58.75		0.00121742	
59		0.00113962	
59.25		0.00106669	
59.5		0.000998326	
59.75		0.00093426	
60		0.000874225	
