0		100	
0.25		99.8742	
0.5		99.7469	
0.75		99.6179	
1		99.4873	
1.25		99.355	
1.5		99.221	
1.75		99.0853	
2		98.9477	
2.25		98.8084	
2.5		98.6671	
2.75		98.5239	
3		98.3788	
3.25		98.2316	
3.5		98.0824	
3.75		97.931	
4		97.7775	
4.25		97.6218	
4.5		97.4639	
4.75		97.3036	
5		97.1409	
5.25		96.9758	
5.5		96.8082	
5.75		96.638	
6		96.4652	
6.25		96.2897	
6.5		96.1115	
6.75		95.9303	
7		95.7463	
7.25		95.5593	
7.5		95.3692	
7.75		95.1759	
8		94.9794	
8.25		94.7796	
8.5		94.5763	
8.75		94.3695	
9		94.1591	
9.25		93.945	
9.5		93.727	
9.75		93.5051	
10		93.2791	
10.25		93.049	
10.5		92.8146	
10.75		92.5758	
11		92.3324	
11.25		92.0844	
11.5		91.8315	
11.75		91.5737	
12		91.3108	
12.25		91.0426	
12.5		90.769	
12.75		90.4898	
13		90.2049	
13.25		89.914	
13.5		89.6171	
13.75		89.3138	
14		89.0041	
14.25		88.6877	
14.5		88.3644	
14.75		88.0341	
15		87.6964	
15.25		87.3513	
15.5		86.9983	
15.75		86.6375	
16		86.2683	
16.25		85.8908	
16.5		85.5045	
16.75		85.1092	
17		84.7047	
17.25		84.2907	
17.5		83.867	
17.75		83.4332	
18		82.989	
18.25		82.5342	
18.5		82.0685	
18.75		81.5916	
19		81.1032	
19.25		80.603	
19.5		80.0906	
19.75		79.5659	
20		79.0284	
20.25		78.4779	
20.5		77.914	
20.75		77.3365	
21		76.7451	
21.25		76.1395	
21.5		75.5194	
21.75		74.8845	
22		74.2346	
22.25		73.5694	
22.5		72.8887	
22.75		72.1922	
23		71.4798	
23.25		70.7512	
23.5		70.0063	
23.75		69.245	
24		68.4671	
24.25		67.6726	
24.5		66.8614	
24.75		66.0334	
25		65.1888	
25.25		64.3276	
25.5		63.4499	
25.75		62.5558	
26		61.6455	
26.25		60.7194	
26.5		59.7776	
26.75		58.8206	
27		57.8487	
27.25		56.8625	
27.5		55.8624	
27.75		54.8491	
28		53.8232	
28.25		52.7854	
28.5		51.7365	
28.75		50.6773	
29		49.6087	
29.25		48.5318	
29.5		47.4473	
29.75		46.3566	
30		45.2605	
30.25		44.1604	
30.5		43.0572	
30.75		41.9524	
31		40.8471	
31.25		39.7427	
31.5		38.6403	
31.75		37.5413	
32		36.447	
32.25		35.3587	
32.5		34.2777	
32.75		33.2053	
33		32.1427	
33.25		31.0911	
33.5		30.0517	
33.75		29.0258	
34		28.0142	
34.25		27.0182	
34.5		26.0386	
34.75		25.0765	
35		24.1326	
35.25		23.2077	
35.5		22.3026	
35.75		21.4179	
36		20.5541	
36.25		19.7118	
36.5		18.8913	
36.75		18.093	
37		17.3172	
37.25		16.5641	
37.5		15.8338	
37.75		15.1263	
38		14.4417	
38.25		13.7798	
38.5		13.1407	
38.75		12.524	
39		11.9296	
39.25		11.3572	
39.5		10.8065	
39.75		10.2772	
40		9.76874	
40.25		9.28083	
40.5		8.81301	
40.75		8.36479	
41		7.9357	
41.25		7.52521	
41.5		7.13282	
41.75		6.75798	
42		6.40017	
42.25		6.05883	
42.5		5.73341	
42.75		5.42338	
43		5.12817	
43.25		4.84726	
43.5		4.58009	
43.75		4.32614	
44		4.08489	
44.25		3.85582	
44.5		3.63842	
44.75		3.4322	
45		3.23668	
45.25		3.05139	
45.5		2.87587	
45.75		2.70968	
46		2.55239	
46.25		2.40359	
46.5		2.26287	
46.75		2.12984	
47		2.00413	
47.25		1.88538	
47.5		1.77325	
47.75		1.6674	
48		1.56751	
48.25		1.47329	
48.5		1.38442	
48.75		1.30065	
49		1.22169	
49.25		1.14729	
49.5		1.07721	
49.75		1.01122	
50		0.949092	
50.25		0.890617	
50.5		0.835594	
50.75		0.783832	
51		0.73515	
51.25		0.689375	
51.5		0.646343	
51.75		0.605899	
52		0.567896	
52.25		0.532194	
52.5		0.49866	
52.75		0.467169	
53		0.437603	
53.25		0.409849	
53.5		0.383802	
53.75		0.35936	
54		0.33643	
54.25		0.31492	
54.5		0.294748	
54.75		0.275832	
55		0.258098	
55.25		0.241475	
55.5		0.225895	
55.75		0.211295	
56		0.197616	
56.25		0.184801	
56.5		0.172798	
56.75		0.161556	
57		0.15103	
57.25		0.141174	
57.5		0.131948	
57.75		0.123312	
58		0.11523	
58.25		0.107667	
58.5		0.100591	
58.75		0.0939704	
59		0.0877776	
59.25		0.0819853	
59.5		0.0765684	
59.75		0.071503	
60		0.0667669	
