0		0	
0.25		0.125766	
0.5		0.253085	
0.75		0.381992	
1		0.512519	
1.25		0.644702	
1.5		0.778577	
1.75		0.914182	
2		1.05155	
2.25		1.19074	
2.5		1.33176	
2.75		1.47468	
3		1.61954	
3.25		1.76637	
3.5		1.91523	
3.75		2.06616	
4		2.21921	
4.25		2.37444	
4.5		2.53189	
4.75		2.69163	
5		2.85369	
5.25		3.01815	
5.5		3.18507	
5.75		3.3545	
6		3.5265	
6.25		3.70115	
6.5		3.87852	
6.75		4.05866	
7		4.24166	
7.25		4.42759	
7.5		4.61653	
7.75		4.80855	
8		5.00375	
8.25		5.2022	
8.5		5.404	
8.75		5.60923	
9		5.818	
9.25		6.03039	
9.5		6.24652	
9.75		6.46648	
10		6.69038	
10.25		6.91834	
10.5		7.15047	
10.75		7.38689	
11		7.62772	
11.25		7.8731	
11.5		8.12315	
11.75		8.37801	
12		8.63782	
12.25		8.90273	
12.5		9.17288	
12.75		9.44843	
13		9.72955	
13.25		10.0164	
13.5		10.3091	
13.75		10.6079	
14		10.913	
14.25		11.2245	
14.5		11.5426	
14.75		11.8676	
15		12.1996	
15.25		12.5388	
15.5		12.8855	
15.75		13.2398	
16		13.6021	
16.25		13.9725	
16.5		14.3512	
16.75		14.7385	
17		15.1347	
17.25		15.54	
17.5		15.9547	
17.75		16.379	
18		16.8132	
18.25		17.2575	
18.5		17.7123	
18.75		18.1778	
19		18.6543	
19.25		19.1421	
19.5		19.6415	
19.75		20.1527	
20		20.676	
20.25		21.2118	
20.5		21.7602	
20.75		22.3217	
21		22.8964	
21.25		23.4847	
21.5		24.0868	
21.75		24.703	
22		25.3335	
22.25		25.9786	
22.5		26.6385	
22.75		27.3134	
23		28.0035	
23.25		28.7091	
23.5		29.4302	
23.75		30.1671	
24		30.9197	
24.25		31.6884	
24.5		32.473	
24.75		33.2737	
25		34.0904	
25.25		34.9231	
25.5		35.7717	
25.75		36.6362	
26		37.5163	
26.25		38.4119	
26.5		39.3227	
26.75		40.2485	
27		41.1888	
27.25		42.1433	
27.5		43.1116	
27.75		44.0931	
28		45.0872	
28.25		46.0934	
28.5		47.111	
28.75		48.1393	
29		49.1773	
29.25		50.2245	
29.5		51.2797	
29.75		52.3422	
30		53.4108	
30.25		54.4846	
30.5		55.5625	
30.75		56.6435	
31		57.7262	
31.25		58.8097	
31.5		59.8926	
31.75		60.9738	
32		62.0521	
32.25		63.1263	
32.5		64.195	
32.75		65.2572	
33		66.3116	
33.25		67.357	
33.5		68.3922	
33.75		69.4162	
34		70.4279	
34.25		71.4261	
34.5		72.41	
34.75		73.3785	
35		74.3308	
35.25		75.2661	
35.5		76.1835	
35.75		77.0823	
36		77.962	
36.25		78.822	
36.5		79.6616	
36.75		80.4806	
37		81.2786	
37.25		82.0551	
37.5		82.8101	
37.75		83.5433	
38		84.2547	
38.25		84.9441	
38.5		85.6117	
38.75		86.2574	
39		86.8814	
39.25		87.4839	
39.5		88.065	
39.75		88.6251	
40		89.1645	
40.25		89.6833	
40.5		90.1822	
40.75		90.6613	
41		91.1212	
41.25		91.5622	
41.5		91.9849	
41.75		92.3897	
42		92.7771	
42.25		93.1476	
42.5		93.5017	
42.75		93.8399	
43		94.1627	
43.25		94.4707	
43.5		94.7643	
43.75		95.044	
44		95.3104	
44.25		95.564	
44.5		95.8052	
44.75		96.0346	
45		96.2525	
45.25		96.4596	
45.5		96.6562	
45.75		96.8428	
46		97.0198	
46.25		97.1877	
46.5		97.3468	
46.75		97.4975	
47		97.6403	
47.25		97.7755	
47.5		97.9034	
47.75		98.0245	
48		98.139	
48.25		98.2472	
48.5		98.3495	
48.75		98.4462	
49		98.5375	
49.25		98.6237	
49.5		98.7051	
49.75		98.7819	
50		98.8544	
50.25		98.9227	
50.5		98.9872	
50.75		99.048	
51		99.1053	
51.25		99.1593	
51.5		99.2101	
51.75		99.258	
52		99.3031	
52.25		99.3456	
52.5		99.3856	
52.75		99.4232	
53		99.4586	
53.25		99.4919	
53.5		99.5232	
53.75		99.5527	
54		99.5803	
54.25		99.6064	
54.5		99.6308	
54.75		99.6538	
55		99.6754	
55.25		99.6957	
55.5		99.7147	
55.75		99.7326	
56		99.7494	
56.25		99.7652	
56.5		99.78	
56.75		99.7939	
57		99.8069	
57.25		99.8191	
57.5		99.8306	
57.75		99.8414	
58		99.8515	
58.25		99.8609	
58.5		99.8698	
58.75		99.8781	
59		99.8859	
59.25		99.8932	
59.5		99.9001	
59.75		99.9065	
60		99.9125	
