0		0	
0.25		0.125776	
0.5		0.253125	
0.75		0.382078	
1		0.51267	
1.25		0.644933	
1.5		0.778905	
1.75		0.91462	
2		1.05212	
2.25		1.19144	
2.5		1.33261	
2.75		1.4757	
3		1.62072	
3.25		1.76774	
3.5		1.9168	
3.75		2.06794	
4		2.22121	
4.25		2.37667	
4.5		2.53437	
4.75		2.69436	
5		2.8567	
5.25		3.02144	
5.5		3.18866	
5.75		3.35841	
6		3.53075	
6.25		3.70576	
6.5		3.88351	
6.75		4.06407	
7		4.2475	
7.25		4.43391	
7.5		4.62335	
7.75		4.81592	
8		5.0117	
8.25		5.21079	
8.5		5.41327	
8.75		5.61925	
9		5.82883	
9.25		6.0421	
9.5		6.25918	
9.75		6.48018	
10		6.70521	
10.25		6.9344	
10.5		7.16786	
10.75		7.40574	
11		7.64815	
11.25		7.89525	
11.5		8.14717	
11.75		8.40406	
12		8.66607	
12.25		8.93336	
12.5		9.2061	
12.75		9.48446	
13		9.7686	
13.25		10.0587	
13.5		10.355	
13.75		10.6576	
14		10.9668	
14.25		11.2827	
14.5		11.6056	
14.75		11.9357	
15		12.2731	
15.25		12.6183	
15.5		12.9712	
15.75		13.3323	
16		13.7018	
16.25		14.0798	
16.5		14.4667	
16.75		14.8628	
17		15.2683	
17.25		15.6835	
17.5		16.1086	
17.75		16.544	
18		16.9899	
18.25		17.4467	
18.5		17.9146	
18.75		18.3939	
19		18.8849	
19.25		19.388	
19.5		19.9035	
19.75		20.4315	
20		20.9725	
20.25		21.5268	
20.5		22.0946	
20.75		22.6762	
21		23.2718	
21.25		23.8819	
21.5		24.5066	
21.75		25.1462	
22		25.8008	
22.25		26.4709	
22.5		27.1564	
22.75		27.8577	
23		28.5749	
23.25		29.3081	
23.5		30.0575	
23.75		30.823	
24		31.6048	
24.25		32.4029	
24.5		33.2173	
24.75		34.0478	
25		34.8945	
25.25		35.757	
25.5		36.6354	
25.75		37.5292	
26		38.4383	
26.25		39.3622	
26.5		40.3006	
26.75		41.253	
27		42.2189	
27.25		43.1977	
27.5		44.1889	
27.75		45.1917	
28		46.2055	
28.25		47.2294	
28.5		48.2625	
28.75		49.304	
29		50.353	
29.25		51.4085	
29.5		52.4694	
29.75		53.5347	
30		54.6033	
30.25		55.6741	
30.5		56.7459	
30.75		57.8175	
31		58.8878	
31.25		59.9555	
31.5		61.0196	
31.75		62.0787	
32		63.1318	
32.25		64.1777	
32.5		65.2153	
32.75		66.2434	
33		67.2609	
33.25		68.267	
33.5		69.2605	
33.75		70.2405	
34		71.2061	
34.25		72.1566	
34.5		73.0911	
34.75		74.0089	
35		74.9093	
35.25		75.7918	
35.5		76.6557	
35.75		77.5008	
36		78.3265	
36.25		79.1324	
36.5		79.9184	
36.75		80.6842	
37		81.4296	
37.25		82.1546	
37.5		82.859	
37.75		83.5429	
38		84.2063	
38.25		84.8493	
38.5		85.4721	
38.75		86.0748	
39		86.6577	
39.25		87.2209	
39.5		87.7648	
39.75		88.2897	
40		88.7959	
40.25		89.2838	
40.5		89.7537	
40.75		90.2061	
41		90.6413	
41.25		91.0597	
41.5		91.4619	
41.75		91.8482	
42		92.219	
42.25		92.5749	
42.5		92.9162	
42.75		93.2435	
43		93.5571	
43.25		93.8575	
43.5		94.1451	
43.75		94.4205	
44		94.6839	
44.25		94.9359	
44.5		95.1768	
44.75		95.4071	
45		95.6271	
45.25		95.8373	
45.5		96.038	
45.75		96.2297	
46		96.4126	
46.25		96.5871	
46.5		96.7535	
46.75		96.9123	
47		97.0637	
47.25		97.208	
47.5		97.3455	
47.75		97.4766	
48		97.6014	
48.25		97.7204	
48.5		97.8336	
48.75		97.9415	
49		98.0441	
49.25		98.1418	
49.5		98.2348	
49.75		98.3233	
50		98.4075	
50.25		98.4876	
50.5		98.5638	
50.75		98.6362	
51		98.7051	
51.25		98.7706	
51.5		98.8328	
51.75		98.892	
52		98.9483	
52.25		99.0017	
52.5		99.0525	
52.75		99.1008	
53		99.1467	
53.25		99.1902	
53.5		99.2316	
53.75		99.2709	
54		99.3082	
54.25		99.3437	
54.5		99.3773	
54.75		99.4093	
55		99.4397	
55.25		99.4685	
55.5		99.4958	
55.75		99.5218	
56		99.5464	
56.25		99.5698	
56.5		99.592	
56.75		99.6131	
57		99.6331	
57.25		99.6521	
57.5		99.6701	
57.75		99.6872	
58		99.7034	
58.25		99.7187	
58.5		99.7333	
58.75		99.7472	
59		99.7603	
59.25		99.7728	
59.5		99.7846	
59.75		99.7958	
60		99.8064	
