0		0	
0.25		0.125776	
0.5		0.253127	
0.75		0.382087	
1		0.51269	
1.25		0.644973	
1.5		0.778973	
1.75		0.914728	
2		1.05228	
2.25		1.19166	
2.5		1.33293	
2.75		1.47611	
3		1.62126	
3.25		1.76842	
3.5		1.91764	
3.75		2.06897	
4		2.22246	
4.25		2.37816	
4.5		2.53613	
4.75		2.69642	
5		2.85909	
5.25		3.0242	
5.5		3.19181	
5.75		3.36198	
6		3.53479	
6.25		3.71029	
6.5		3.88857	
6.75		4.06968	
7		4.25371	
7.25		4.44074	
7.5		4.63084	
7.75		4.82411	
8		5.02062	
8.25		5.22046	
8.5		5.42373	
8.75		5.63052	
9		5.84093	
9.25		6.05507	
9.5		6.27303	
9.75		6.49493	
10		6.72089	
10.25		6.95101	
10.5		7.18542	
10.75		7.42424	
11		7.66761	
11.25		7.91565	
11.5		8.16851	
11.75		8.42633	
12		8.68925	
12.25		8.95744	
12.5		9.23104	
12.75		9.51022	
13		9.79515	
13.25		10.086	
13.5		10.383	
13.75		10.6862	
14		10.9959	
14.25		11.3123	
14.5		11.6356	
14.75		11.9659	
15		12.3036	
15.25		12.6487	
15.5		13.0016	
15.75		13.3625	
16		13.7316	
16.25		14.1092	
16.5		14.4955	
16.75		14.8908	
17		15.2953	
17.25		15.7092	
17.5		16.133	
17.75		16.5668	
18		17.011	
18.25		17.4658	
18.5		17.9315	
18.75		18.4084	
19		18.8968	
19.25		19.397	
19.5		19.9094	
19.75		20.4341	
20		20.9716	
20.25		21.5221	
20.5		22.086	
20.75		22.6635	
21		23.2549	
21.25		23.8605	
21.5		24.4806	
21.75		25.1155	
22		25.7654	
22.25		26.4306	
22.5		27.1113	
22.75		27.8078	
23		28.5202	
23.25		29.2488	
23.5		29.9937	
23.75		30.755	
24		31.5329	
24.25		32.3274	
24.5		33.1387	
24.75		33.9666	
25		34.8112	
25.25		35.6724	
25.5		36.5501	
25.75		37.4442	
26		38.3545	
26.25		39.2806	
26.5		40.2224	
26.75		41.1794	
27		42.1513	
27.25		43.1376	
27.5		44.1376	
27.75		45.151	
28		46.1769	
28.25		47.2147	
28.5		48.2636	
28.75		49.3227	
29		50.3913	
29.25		51.4683	
29.5		52.5527	
29.75		53.6434	
30		54.7395	
30.25		55.8397	
30.5		56.9428	
30.75		58.0476	
31		59.1529	
31.25		60.2574	
31.5		61.3597	
31.75		62.4587	
32		63.553	
32.25		64.6413	
32.5		65.7223	
32.75		66.7947	
33		67.8573	
33.25		68.9089	
33.5		69.9483	
33.75		70.9743	
34		71.9858	
34.25		72.9818	
34.5		73.9614	
34.75		74.9235	
35		75.8674	
35.25		76.7923	
35.5		77.6974	
35.75		78.5821	
36		79.4459	
36.25		80.2882	
36.5		81.1087	
36.75		81.907	
37		82.6828	
37.25		83.4359	
37.5		84.1663	
37.75		84.8737	
38		85.5583	
38.25		86.2202	
38.5		86.8593	
38.75		87.476	
39		88.0704	
39.25		88.6428	
39.5		89.1935	
39.75		89.7229	
40		90.2313	
40.25		90.7192	
40.5		91.187	
40.75		91.6352	
41		92.0643	
41.25		92.4748	
41.5		92.8672	
41.75		93.242	
42		93.5999	
42.25		93.9412	
42.5		94.2666	
42.75		94.5767	
43		94.8719	
43.25		95.1528	
43.5		95.4199	
43.75		95.6739	
44		95.9151	
44.25		96.1442	
44.5		96.3616	
44.75		96.5678	
45		96.7634	
45.25		96.9486	
45.5		97.1242	
45.75		97.2903	
46		97.4476	
46.25		97.5964	
46.5		97.7372	
46.75		97.8702	
47		97.9959	
47.25		98.1146	
47.5		98.2268	
47.75		98.3326	
48		98.4325	
48.25		98.5267	
48.5		98.6156	
48.75		98.6994	
49		98.7783	
49.25		98.8527	
49.5		98.9228	
49.75		98.9888	
50		99.0509	
50.25		99.1094	
50.5		99.1644	
50.75		99.2162	
51		99.2648	
51.25		99.3106	
51.5		99.3536	
51.75		99.3941	
52		99.4321	
52.25		99.4678	
52.5		99.5013	
52.75		99.5328	
53		99.5624	
53.25		99.5901	
53.5		99.6162	
53.75		99.6406	
54		99.6635	
54.25		99.685	
54.5		99.7052	
54.75		99.7241	
55		99.7419	
55.25		99.7585	
55.5		99.7741	
55.75		99.7887	
56		99.8023	
56.25		99.8152	
56.5		99.8272	
56.75		99.8384	
57		99.8489	
57.25		99.8588	
57.5		99.868	
57.75		99.8767	
58		99.8848	
58.25		99.8923	
58.5		99.8994	
58.75		99.906	
59		99.9122	
59.25		99.918	
59.5		99.9234	
59.75		99.9285	
60		99.9332	
