0		0.5	
0.25		0.499371	
0.5		0.498735	
0.75		0.49809	
1		0.497437	
1.25		0.496777	
1.5		0.496107	
1.75		0.495429	
2		0.494742	
2.25		0.494046	
2.5		0.493341	
2.75		0.492627	
3		0.491902	
3.25		0.491168	
3.5		0.490424	
3.75		0.489669	
4		0.488904	
4.25		0.488128	
4.5		0.487341	
4.75		0.486542	
5		0.485732	
5.25		0.484909	
5.5		0.484075	
5.75		0.483228	
6		0.482368	
6.25		0.481494	
6.5		0.480607	
6.75		0.479707	
7		0.478792	
7.25		0.477862	
7.5		0.476917	
7.75		0.475957	
8		0.474981	
8.25		0.473989	
8.5		0.47298	
8.75		0.471954	
9		0.47091	
9.25		0.469848	
9.5		0.468767	
9.75		0.467668	
10		0.466548	
10.25		0.465408	
10.5		0.464248	
10.75		0.463066	
11		0.461861	
11.25		0.460635	
11.5		0.459384	
11.75		0.45811	
12		0.456811	
12.25		0.455486	
12.5		0.454136	
12.75		0.452758	
13		0.451352	
13.25		0.449918	
13.5		0.448454	
13.75		0.44696	
14		0.445435	
14.25		0.443877	
14.5		0.442287	
14.75		0.440662	
15		0.439002	
15.25		0.437306	
15.5		0.435572	
15.75		0.433801	
16		0.43199	
16.25		0.430138	
16.5		0.428244	
16.75		0.426307	
17		0.424326	
17.25		0.4223	
17.5		0.420226	
17.75		0.418105	
18		0.415934	
18.25		0.413712	
18.5		0.411438	
18.75		0.409111	
19		0.406728	
19.25		0.404289	
19.5		0.401793	
19.75		0.399237	
20		0.39662	
20.25		0.393941	
20.5		0.391199	
20.75		0.388392	
21		0.385518	
21.25		0.382576	
21.5		0.379566	
21.75		0.376485	
22		0.373332	
22.25		0.370107	
22.5		0.366808	
22.75		0.363433	
23		0.359982	
23.25		0.356455	
23.5		0.352849	
23.75		0.349165	
24		0.345401	
24.25		0.341558	
24.5		0.337635	
24.75		0.333632	
25		0.329548	
25.25		0.325385	
25.5		0.321141	
25.75		0.316819	
26		0.312418	
26.25		0.30794	
26.5		0.303386	
26.75		0.298758	
27		0.294056	
27.25		0.289283	
27.5		0.284442	
27.75		0.279535	
28		0.274564	
28.25		0.269533	
28.5		0.264445	
28.75		0.259304	
29		0.254113	
29.25		0.248878	
29.5		0.243601	
29.75		0.238289	
30		0.232946	
30.25		0.227577	
30.5		0.222187	
30.75		0.216783	
31		0.211369	
31.25		0.205952	
31.5		0.200537	
31.75		0.195131	
32		0.189739	
32.25		0.184369	
32.5		0.179025	
32.75		0.173714	
33		0.168442	
33.25		0.163215	
33.5		0.158039	
33.75		0.152919	
34		0.147861	
34.25		0.142869	
34.5		0.13795	
34.75		0.133107	
35		0.128346	
35.25		0.12367	
35.5		0.119083	
35.75		0.114588	
36		0.11019	
36.25		0.10589	
36.5		0.101692	
36.75		0.0975968	
37		0.0936072	
37.25		0.0897244	
37.5		0.0859495	
37.75		0.0822834	
38		0.0787266	
38.25		0.0752794	
38.5		0.0719417	
38.75		0.0687131	
39		0.065593	
39.25		0.0625806	
39.5		0.0596749	
39.75		0.0568744	
40		0.0541778	
40.25		0.0515833	
40.5		0.0490892	
40.75		0.0466935	
41		0.0443941	
41.25		0.0421889	
41.5		0.0400754	
41.75		0.0380514	
42		0.0361144	
42.25		0.034262	
42.5		0.0324915	
42.75		0.0308006	
43		0.0291865	
43.25		0.0276468	
43.5		0.0261789	
43.75		0.0247801	
44		0.0234481	
44.25		0.0221802	
44.5		0.0209741	
44.75		0.0198273	
45		0.0187374	
45.25		0.0177021	
45.5		0.016719	
45.75		0.0157861	
46		0.014901	
46.25		0.0140617	
46.5		0.0132662	
46.75		0.0125125	
47		0.0117986	
47.25		0.0111227	
47.5		0.010483	
47.75		0.00987778	
48		0.00930537	
48.25		0.00876418	
48.5		0.00825266	
48.75		0.00776935	
49		0.00731282	
49.25		0.00688171	
49.5		0.00647474	
49.75		0.00609065	
50		0.00572826	
50.25		0.00538643	
50.5		0.00506409	
50.75		0.00476019	
51		0.00447375	
51.25		0.00420383	
51.5		0.00394954	
51.75		0.00371003	
52		0.00348448	
52.25		0.00327214	
52.5		0.00307227	
52.75		0.00288417	
53		0.0027072	
53.25		0.00254072	
53.5		0.00238414	
53.75		0.0022369	
54		0.00209846	
54.25		0.00196834	
54.5		0.00184604	
54.75		0.00173112	
55		0.00162315	
55.25		0.00152173	
55.5		0.00142647	
55.75		0.00133702	
56		0.00125303	
56.25		0.00117418	
56.5		0.00110017	
56.75		0.00103071	
57		0.000965538	
57.25		0.000904387	
57.5		0.00084702	
57.75		0.000793212	
58		0.000742747	
58.25		0.000695424	
58.5		0.000651053	
58.75		0.000609455	
59		0.000570461	
59.25		0.000533914	
59.5		0.000499663	
59.75		0.000467567	
60		0.000437495	
