0		0	
0.25		0.00226545	
0.5		0.00456221	
0.75		0.00689086	
1		0.00925202	
1.25		0.0116463	
1.5		0.0140743	
1.75		0.0165368	
2		0.0190342	
2.25		0.0215674	
2.5		0.024137	
2.75		0.0267437	
3		0.0293882	
3.25		0.0320713	
3.5		0.0347935	
3.75		0.0375558	
4		0.0403588	
4.25		0.0432034	
4.5		0.0460902	
4.75		0.0490202	
5		0.051994	
5.25		0.0550126	
5.5		0.0580768	
5.75		0.0611873	
6		0.0643451	
6.25		0.067551	
6.5		0.0708059	
6.75		0.0741107	
7		0.0774663	
7.25		0.0808735	
7.5		0.0843334	
7.75		0.0878468	
8		0.0914147	
8.25		0.0950381	
8.5		0.0987177	
8.75		0.102455	
9		0.10625	
9.25		0.110105	
9.5		0.11402	
9.75		0.117996	
10		0.122034	
10.25		0.126135	
10.5		0.130301	
10.75		0.134532	
11		0.138829	
11.25		0.143193	
11.5		0.147625	
11.75		0.152126	
12		0.156697	
12.25		0.161339	
12.5		0.166054	
12.75		0.170841	
13		0.175701	
13.25		0.180637	
13.5		0.185648	
13.75		0.190735	
14		0.1959	
14.25		0.201143	
14.5		0.206465	
14.75		0.211867	
15		0.217349	
15.25		0.222913	
15.5		0.228558	
15.75		0.234286	
16		0.240097	
16.25		0.245992	
16.5		0.251971	
16.75		0.258035	
17		0.264184	
17.25		0.270419	
17.5		0.276739	
17.75		0.283146	
18		0.289639	
18.25		0.296219	
18.5		0.302885	
18.75		0.309638	
19		0.316478	
19.25		0.323403	
19.5		0.330415	
19.75		0.337512	
20		0.344695	
20.25		0.351962	
20.5		0.359313	
20.75		0.366747	
21		0.374263	
21.25		0.381861	
21.5		0.389538	
21.75		0.397293	
22		0.405125	
22.25		0.413033	
22.5		0.421014	
22.75		0.429065	
23		0.437186	
23.25		0.445373	
23.5		0.453623	
23.75		0.461935	
24		0.470303	
24.25		0.478725	
24.5		0.487198	
24.75		0.495717	
25		0.504278	
25.25		0.512877	
25.5		0.521509	
25.75		0.530169	
26		0.538851	
26.25		0.54755	
26.5		0.556261	
26.75		0.564977	
27		0.573693	
27.25		0.582401	
27.5		0.591095	
27.75		0.599768	
28		0.608413	
28.25		0.617024	
28.5		0.625592	
28.75		0.634111	
29		0.642574	
29.25		0.650973	
29.5		0.6593	
29.75		0.66755	
30		0.675714	
30.25		0.683785	
30.5		0.691758	
30.75		0.699626	
31		0.707382	
31.25		0.715021	
31.5		0.722537	
31.75		0.729924	
32		0.737179	
32.25		0.744297	
32.5		0.751273	
32.75		0.758104	
33		0.764788	
33.25		0.771321	
33.5		0.777701	
33.75		0.783927	
34		0.789997	
34.25		0.79591	
34.5		0.801666	
34.75		0.807266	
35		0.812709	
35.25		0.817996	
35.5		0.823128	
35.75		0.828107	
36		0.832935	
36.25		0.837614	
36.5		0.842145	
36.75		0.846532	
37		0.850778	
37.25		0.854885	
37.5		0.858856	
37.75		0.862694	
38		0.866404	
38.25		0.869989	
38.5		0.873451	
38.75		0.876795	
39		0.880024	
39.25		0.883142	
39.5		0.886152	
39.75		0.889059	
40		0.891865	
40.25		0.894575	
40.5		0.897192	
40.75		0.899718	
41		0.902159	
41.25		0.904516	
41.5		0.906794	
41.75		0.908995	
42		0.911123	
42.25		0.91318	
42.5		0.915169	
42.75		0.917094	
43		0.918957	
43.25		0.920759	
43.5		0.922506	
43.75		0.924197	
44		0.925836	
44.25		0.927426	
44.5		0.928967	
44.75		0.930462	
45		0.931914	
45.25		0.933323	
45.5		0.934693	
45.75		0.936024	
46		0.937318	
46.25		0.938576	
46.5		0.939801	
46.75		0.940993	
47		0.942155	
47.25		0.943286	
47.5		0.944389	
47.75		0.945464	
48		0.946512	
48.25		0.947536	
48.5		0.948535	
48.75		0.94951	
49		0.950463	
49.25		0.951394	
49.5		0.952305	
49.75		0.953195	
50		0.954065	
50.25		0.954917	
50.5		0.95575	
50.75		0.956566	
51		0.957365	
51.25		0.958148	
51.5		0.958915	
51.75		0.959666	
52		0.960402	
52.25		0.961124	
52.5		0.961831	
52.75		0.962525	
53		0.963206	
53.25		0.963874	
53.5		0.964529	
53.75		0.965172	
54		0.965803	
54.25		0.966422	
54.5		0.96703	
54.75		0.967627	
55		0.968213	
55.25		0.968788	
55.5		0.969353	
55.75		0.969908	
56		0.970453	
56.25		0.970988	
56.5		0.971514	
56.75		0.972031	
57		0.972539	
57.25		0.973037	
57.5		0.973527	
57.75		0.974009	
58		0.974482	
58.25		0.974947	
58.5		0.975403	
58.75		0.975852	
59		0.976293	
59.25		0.976727	
59.5		0.977152	
59.75		0.977571	
60		0.977982	
