0		0	
0.25		0.00226545	
0.5		0.00456219	
0.75		0.00689079	
1		0.00925185	
1.25		0.011646	
1.5		0.0140738	
1.75		0.0165359	
2		0.0190329	
2.25		0.0215656	
2.5		0.0241345	
2.75		0.0267403	
3		0.0293838	
3.25		0.0320657	
3.5		0.0347866	
3.75		0.0375473	
4		0.0403485	
4.25		0.043191	
4.5		0.0460757	
4.75		0.0490031	
5		0.0519742	
5.25		0.0549898	
5.5		0.0580507	
5.75		0.0611577	
6		0.0643117	
6.25		0.0675135	
6.5		0.0707641	
6.75		0.0740642	
7		0.0774149	
7.25		0.0808169	
7.5		0.0842713	
7.75		0.087779	
8		0.0913409	
8.25		0.0949579	
8.5		0.0986311	
8.75		0.102361	
9		0.10615	
9.25		0.109997	
9.5		0.113905	
9.75		0.117873	
10		0.121904	
10.25		0.125997	
10.5		0.130155	
10.75		0.134378	
11		0.138667	
11.25		0.143023	
11.5		0.147447	
11.75		0.15194	
12		0.156503	
12.25		0.161138	
12.5		0.165845	
12.75		0.170625	
13		0.175479	
13.25		0.180408	
13.5		0.185413	
13.75		0.190495	
14		0.195655	
14.25		0.200894	
14.5		0.206212	
14.75		0.211611	
15		0.217091	
15.25		0.222653	
15.5		0.228299	
15.75		0.234027	
16		0.239841	
16.25		0.245739	
16.5		0.251722	
16.75		0.257792	
17		0.263948	
17.25		0.270192	
17.5		0.276522	
17.75		0.282941	
18		0.289447	
18.25		0.296042	
18.5		0.302725	
18.75		0.309496	
19		0.316356	
19.25		0.323303	
19.5		0.330338	
19.75		0.337461	
20		0.34467	
20.25		0.351965	
20.5		0.359346	
20.75		0.366811	
21		0.374359	
21.25		0.38199	
21.5		0.389701	
21.75		0.397491	
22		0.405359	
22.25		0.413302	
22.5		0.421318	
22.75		0.429404	
23		0.437559	
23.25		0.445779	
23.5		0.45406	
23.75		0.462401	
24		0.470796	
24.25		0.479243	
24.5		0.487736	
24.75		0.496271	
25		0.504845	
25.25		0.513451	
25.5		0.522084	
25.75		0.53074	
26		0.539411	
26.25		0.548093	
26.5		0.556779	
26.75		0.565462	
27		0.574136	
27.25		0.582794	
27.5		0.591429	
27.75		0.600034	
28		0.608602	
28.25		0.617125	
28.5		0.625597	
28.75		0.63401	
29		0.642357	
29.25		0.650631	
29.5		0.658825	
29.75		0.666932	
30		0.674946	
30.25		0.68286	
30.5		0.690669	
30.75		0.698366	
31		0.705946	
31.25		0.713404	
31.5		0.720736	
31.75		0.727936	
32		0.735002	
32.25		0.74193	
32.5		0.748716	
32.75		0.755358	
33		0.761854	
33.25		0.768202	
33.5		0.774402	
33.75		0.780451	
34		0.78635	
34.25		0.792098	
34.5		0.797696	
34.75		0.803145	
35		0.808445	
35.25		0.813597	
35.5		0.818604	
35.75		0.823466	
36		0.828187	
36.25		0.832768	
36.5		0.837213	
36.75		0.841522	
37		0.8457	
37.25		0.849749	
37.5		0.853673	
37.75		0.857473	
38		0.861155	
38.25		0.86472	
38.5		0.868172	
38.75		0.871514	
39		0.874751	
39.25		0.877884	
39.5		0.880917	
39.75		0.883853	
40		0.886697	
40.25		0.88945	
40.5		0.892116	
40.75		0.894698	
41		0.897199	
41.25		0.899621	
41.5		0.901969	
41.75		0.904243	
42		0.906448	
42.25		0.908586	
42.5		0.910658	
42.75		0.912669	
43		0.914619	
43.25		0.916512	
43.5		0.91835	
43.75		0.920134	
44		0.921866	
44.25		0.92355	
44.5		0.925186	
44.75		0.926776	
45		0.928322	
45.25		0.929826	
45.5		0.93129	
45.75		0.932714	
46		0.934101	
46.25		0.935451	
46.5		0.936767	
46.75		0.938048	
47		0.939298	
47.25		0.940516	
47.5		0.941704	
47.75		0.942864	
48		0.943995	
48.25		0.945099	
48.5		0.946177	
48.75		0.94723	
49		0.948258	
49.25		0.949264	
49.5		0.950246	
49.75		0.951206	
50		0.952145	
50.25		0.953063	
50.5		0.953961	
50.75		0.95484	
51		0.9557	
51.25		0.956542	
51.5		0.957366	
51.75		0.958173	
52		0.958964	
52.25		0.959738	
52.5		0.960496	
52.75		0.961239	
53		0.961968	
53.25		0.962681	
53.5		0.963381	
53.75		0.964066	
54		0.964739	
54.25		0.965398	
54.5		0.966044	
54.75		0.966678	
55		0.9673	
55.25		0.96791	
55.5		0.968509	
55.75		0.969096	
56		0.969672	
56.25		0.970237	
56.5		0.970792	
56.75		0.971336	
57		0.97187	
57.25		0.972394	
57.5		0.972909	
57.75		0.973414	
58		0.973909	
58.25		0.974396	
58.5		0.974874	
58.75		0.975343	
59		0.975803	
59.25		0.976255	
59.5		0.976699	
59.75		0.977134	
60		0.977562	
