0		1	
0.25		1.00227	
0.5		1.00456	
0.75		1.00689	
1		1.00925	
1.25		1.01165	
1.5		1.01407	
1.75		1.01654	
2		1.01903	
2.25		1.02157	
2.5		1.02413	
2.75		1.02674	
3		1.02938	
3.25		1.03207	
3.5		1.03479	
3.75		1.03755	
4		1.04035	
4.25		1.04319	
4.5		1.04608	
4.75		1.049	
5		1.05197	
5.25		1.05499	
5.5		1.05805	
5.75		1.06116	
6		1.06431	
6.25		1.06751	
6.5		1.07076	
6.75		1.07406	
7		1.07741	
7.25		1.08082	
7.5		1.08427	
7.75		1.08778	
8		1.09134	
8.25		1.09496	
8.5		1.09863	
8.75		1.10236	
9		1.10615	
9.25		1.11	
9.5		1.1139	
9.75		1.11787	
10		1.1219	
10.25		1.126	
10.5		1.13015	
10.75		1.13438	
11		1.13867	
11.25		1.14302	
11.5		1.14745	
11.75		1.15194	
12		1.1565	
12.25		1.16114	
12.5		1.16584	
12.75		1.17062	
13		1.17548	
13.25		1.18041	
13.5		1.18541	
13.75		1.1905	
14		1.19565	
14.25		1.20089	
14.5		1.20621	
14.75		1.21161	
15		1.21709	
15.25		1.22265	
15.5		1.2283	
15.75		1.23403	
16		1.23984	
16.25		1.24574	
16.5		1.25172	
16.75		1.25779	
17		1.26395	
17.25		1.27019	
17.5		1.27652	
17.75		1.28294	
18		1.28945	
18.25		1.29604	
18.5		1.30273	
18.75		1.3095	
19		1.31636	
19.25		1.3233	
19.5		1.33034	
19.75		1.33746	
20		1.34467	
20.25		1.35197	
20.5		1.35935	
20.75		1.36681	
21		1.37436	
21.25		1.38199	
21.5		1.3897	
21.75		1.39749	
22		1.40536	
22.25		1.4133	
22.5		1.42132	
22.75		1.4294	
23		1.43756	
23.25		1.44578	
23.5		1.45406	
23.75		1.4624	
24		1.4708	
24.25		1.47924	
24.5		1.48774	
24.75		1.49627	
25		1.50484	
25.25		1.51345	
25.5		1.52208	
25.75		1.53074	
26		1.53941	
26.25		1.54809	
26.5		1.55678	
26.75		1.56546	
27		1.57414	
27.25		1.58279	
27.5		1.59143	
27.75		1.60003	
28		1.6086	
28.25		1.61713	
28.5		1.6256	
28.75		1.63401	
29		1.64236	
29.25		1.65063	
29.5		1.65882	
29.75		1.66693	
30		1.67495	
30.25		1.68286	
30.5		1.69067	
30.75		1.69837	
31		1.70595	
31.25		1.7134	
31.5		1.72074	
31.75		1.72794	
32		1.735	
32.25		1.74193	
32.5		1.74872	
32.75		1.75536	
33		1.76185	
33.25		1.7682	
33.5		1.7744	
33.75		1.78045	
34		1.78635	
34.25		1.7921	
34.5		1.7977	
34.75		1.80314	
35		1.80844	
35.25		1.8136	
35.5		1.8186	
35.75		1.82347	
36		1.82819	
36.25		1.83277	
36.5		1.83721	
36.75		1.84152	
37		1.8457	
37.25		1.84975	
37.5		1.85367	
37.75		1.85747	
38		1.86115	
38.25		1.86472	
38.5		1.86817	
38.75		1.87151	
39		1.87475	
39.25		1.87788	
39.5		1.88092	
39.75		1.88385	
40		1.8867	
40.25		1.88945	
40.5		1.89212	
40.75		1.8947	
41		1.8972	
41.25		1.89962	
41.5		1.90197	
41.75		1.90424	
42		1.90645	
42.25		1.90859	
42.5		1.91066	
42.75		1.91267	
43		1.91462	
43.25		1.91651	
43.5		1.91835	
43.75		1.92013	
44		1.92187	
44.25		1.92355	
44.5		1.92519	
44.75		1.92678	
45		1.92832	
45.25		1.92983	
45.5		1.93129	
45.75		1.93271	
46		1.9341	
46.25		1.93545	
46.5		1.93677	
46.75		1.93805	
47		1.9393	
47.25		1.94052	
47.5		1.9417	
47.75		1.94286	
48		1.94399	
48.25		1.9451	
48.5		1.94618	
48.75		1.94723	
49		1.94826	
49.25		1.94926	
49.5		1.95025	
49.75		1.95121	
50		1.95214	
50.25		1.95306	
50.5		1.95396	
50.75		1.95484	
51		1.9557	
51.25		1.95654	
51.5		1.95737	
51.75		1.95817	
52		1.95896	
52.25		1.95974	
52.5		1.9605	
52.75		1.96124	
53		1.96197	
53.25		1.96268	
53.5		1.96338	
53.75		1.96407	
54		1.96474	
54.25		1.9654	
54.5		1.96604	
54.75		1.96668	
55		1.9673	
55.25		1.96791	
55.5		1.96851	
55.75		1.9691	
56		1.96967	
56.25		1.97024	
56.5		1.97079	
56.75		1.97134	
57		1.97187	
57.25		1.97239	
57.5		1.97291	
57.75		1.97341	
58		1.97391	
58.25		1.9744	
58.5		1.97487	
58.75		1.97534	
59		1.9758	
59.25		1.97625	
59.5		1.9767	
59.75		1.97713	
60		1.97756	
