0		1.025	
0.25		1.02506	
0.5		1.02511	
0.75		1.02517	
1		1.02523	
1.25		1.02529	
1.5		1.02535	
1.75		1.02541	
2		1.02548	
2.25		1.02554	
2.5		1.0256	
2.75		1.02567	
3		1.02573	
3.25		1.0258	
3.5		1.02587	
3.75		1.02594	
4		1.02601	
4.25		1.02608	
4.5		1.02615	
4.75		1.02623	
5		1.0263	
5.25		1.02638	
5.5		1.02645	
5.75		1.02653	
6		1.02661	
6.25		1.02669	
6.5		1.02677	
6.75		1.02685	
7		1.02694	
7.25		1.02702	
7.5		1.02711	
7.75		1.0272	
8		1.02729	
8.25		1.02738	
8.5		1.02747	
8.75		1.02756	
9		1.02766	
9.25		1.02775	
9.5		1.02785	
9.75		1.02795	
10		1.02805	
10.25		1.02815	
10.5		1.02826	
10.75		1.02836	
11		1.02847	
11.25		1.02858	
11.5		1.02869	
11.75		1.0288	
12		1.02892	
12.25		1.02903	
12.5		1.02915	
12.75		1.02927	
13		1.02939	
13.25		1.02952	
13.5		1.02964	
13.75		1.02977	
14		1.0299	
14.25		1.03003	
14.5		1.03016	
14.75		1.0303	
15		1.03043	
15.25		1.03057	
15.5		1.03071	
15.75		1.03086	
16		1.031	
16.25		1.03115	
16.5		1.0313	
16.75		1.03145	
17		1.0316	
17.25		1.03176	
17.5		1.03192	
17.75		1.03208	
18		1.03224	
18.25		1.03241	
18.5		1.03257	
18.75		1.03274	
19		1.03291	
19.25		1.03309	
19.5		1.03326	
19.75		1.03344	
20		1.03362	
20.25		1.0338	
20.5		1.03398	
20.75		1.03417	
21		1.03436	
21.25		1.03455	
21.5		1.03474	
21.75		1.03493	
22		1.03513	
22.25		1.03533	
22.5		1.03553	
22.75		1.03573	
23		1.03593	
23.25		1.03613	
23.5		1.03634	
23.75		1.03655	
24		1.03676	
24.25		1.03697	
24.5		1.03718	
24.75		1.03739	
25		1.03761	
25.25		1.03782	
25.5		1.03804	
25.75		1.03825	
26		1.03847	
26.25		1.03869	
26.5		1.03891	
26.75		1.03912	
27		1.03934	
27.25		1.03956	
27.5		1.03978	
27.75		1.03999	
28		1.04021	
28.25		1.04043	
28.5		1.04064	
28.75		1.04085	
29		1.04106	
29.25		1.04127	
29.5		1.04148	
29.75		1.04169	
30		1.04189	
30.25		1.04209	
30.5		1.04229	
30.75		1.04249	
31		1.04268	
31.25		1.04288	
31.5		1.04306	
31.75		1.04325	
32		1.04343	
32.25		1.04361	
32.5		1.04378	
32.75		1.04395	
33		1.04412	
33.25		1.04428	
33.5		1.04444	
33.75		1.0446	
34		1.04475	
34.25		1.0449	
34.5		1.04504	
34.75		1.04518	
35		1.04532	
35.25		1.04545	
35.5		1.04558	
35.75		1.0457	
36		1.04582	
36.25		1.04594	
36.5		1.04605	
36.75		1.04616	
37		1.04627	
37.25		1.04637	
37.5		1.04647	
37.75		1.04657	
38		1.04666	
38.25		1.04675	
38.5		1.04684	
38.75		1.04692	
39		1.047	
39.25		1.04708	
39.5		1.04715	
39.75		1.04723	
40		1.0473	
40.25		1.04736	
40.5		1.04743	
40.75		1.04749	
41		1.04755	
41.25		1.04761	
41.5		1.04767	
41.75		1.04772	
42		1.04778	
42.25		1.04783	
42.5		1.04788	
42.75		1.04793	
43		1.04797	
43.25		1.04802	
43.5		1.04806	
43.75		1.0481	
44		1.04815	
44.25		1.04819	
44.5		1.04822	
44.75		1.04826	
45		1.0483	
45.25		1.04833	
45.5		1.04837	
45.75		1.0484	
46		1.04843	
46.25		1.04846	
46.5		1.0485	
46.75		1.04852	
47		1.04855	
47.25		1.04858	
47.5		1.04861	
47.75		1.04864	
48		1.04866	
48.25		1.04869	
48.5		1.04871	
48.75		1.04874	
49		1.04876	
49.25		1.04878	
49.5		1.04881	
49.75		1.04883	
50		1.04885	
50.25		1.04887	
50.5		1.04889	
50.75		1.04891	
51		1.04893	
51.25		1.04895	
51.5		1.04897	
51.75		1.04899	
52		1.04901	
52.25		1.04903	
52.5		1.04905	
52.75		1.04906	
53		1.04908	
53.25		1.0491	
53.5		1.04911	
53.75		1.04913	
54		1.04915	
54.25		1.04916	
54.5		1.04918	
54.75		1.04919	
55		1.04921	
55.25		1.04922	
55.5		1.04923	
55.75		1.04925	
56		1.04926	
56.25		1.04927	
56.5		1.04929	
56.75		1.0493	
57		1.04931	
57.25		1.04933	
57.5		1.04934	
57.75		1.04935	
58		1.04936	
58.25		1.04937	
58.5		1.04939	
58.75		1.0494	
59		1.04941	
59.25		1.04942	
59.5		1.04943	
59.75		1.04944	
60		1.04945	
