0		1.025	
0.25		1.02506	
0.5		1.02511	
0.75		1.02517	
1		1.02523	
1.25		1.02529	
1.5		1.02535	
1.75		1.02541	
2		1.02548	
2.25		1.02554	
2.5		1.0256	
2.75		1.02567	
3		1.02573	
3.25		1.0258	
3.5		1.02587	
3.75		1.02594	
4		1.02601	
4.25		1.02608	
4.5		1.02615	
4.75		1.02623	
5		1.0263	
5.25		1.02637	
5.5		1.02645	
5.75		1.02653	
6		1.02661	
6.25		1.02669	
6.5		1.02677	
6.75		1.02685	
7		1.02694	
7.25		1.02702	
7.5		1.02711	
7.75		1.02719	
8		1.02728	
8.25		1.02737	
8.5		1.02747	
8.75		1.02756	
9		1.02765	
9.25		1.02775	
9.5		1.02785	
9.75		1.02795	
10		1.02805	
10.25		1.02815	
10.5		1.02825	
10.75		1.02836	
11		1.02847	
11.25		1.02858	
11.5		1.02869	
11.75		1.0288	
12		1.02891	
12.25		1.02903	
12.5		1.02915	
12.75		1.02927	
13		1.02939	
13.25		1.02951	
13.5		1.02964	
13.75		1.02976	
14		1.02989	
14.25		1.03002	
14.5		1.03016	
14.75		1.03029	
15		1.03043	
15.25		1.03057	
15.5		1.03071	
15.75		1.03085	
16		1.031	
16.25		1.03114	
16.5		1.03129	
16.75		1.03144	
17		1.0316	
17.25		1.03175	
17.5		1.03191	
17.75		1.03207	
18		1.03224	
18.25		1.0324	
18.5		1.03257	
18.75		1.03274	
19		1.03291	
19.25		1.03308	
19.5		1.03326	
19.75		1.03344	
20		1.03362	
20.25		1.0338	
20.5		1.03398	
20.75		1.03417	
21		1.03436	
21.25		1.03455	
21.5		1.03474	
21.75		1.03494	
22		1.03513	
22.25		1.03533	
22.5		1.03553	
22.75		1.03574	
23		1.03594	
23.25		1.03614	
23.5		1.03635	
23.75		1.03656	
24		1.03677	
24.25		1.03698	
24.5		1.03719	
24.75		1.03741	
25		1.03762	
25.25		1.03784	
25.5		1.03805	
25.75		1.03827	
26		1.03849	
26.25		1.0387	
26.5		1.03892	
26.75		1.03914	
27		1.03935	
27.25		1.03957	
27.5		1.03979	
27.75		1.04	
28		1.04022	
28.25		1.04043	
28.5		1.04064	
28.75		1.04085	
29		1.04106	
29.25		1.04127	
29.5		1.04147	
29.75		1.04167	
30		1.04187	
30.25		1.04207	
30.5		1.04227	
30.75		1.04246	
31		1.04265	
31.25		1.04284	
31.5		1.04302	
31.75		1.0432	
32		1.04338	
32.25		1.04355	
32.5		1.04372	
32.75		1.04388	
33		1.04405	
33.25		1.04421	
33.5		1.04436	
33.75		1.04451	
34		1.04466	
34.25		1.0448	
34.5		1.04494	
34.75		1.04508	
35		1.04521	
35.25		1.04534	
35.5		1.04547	
35.75		1.04559	
36		1.0457	
36.25		1.04582	
36.5		1.04593	
36.75		1.04604	
37		1.04614	
37.25		1.04624	
37.5		1.04634	
37.75		1.04644	
38		1.04653	
38.25		1.04662	
38.5		1.0467	
38.75		1.04679	
39		1.04687	
39.25		1.04695	
39.5		1.04702	
39.75		1.0471	
40		1.04717	
40.25		1.04724	
40.5		1.0473	
40.75		1.04737	
41		1.04743	
41.25		1.04749	
41.5		1.04755	
41.75		1.04761	
42		1.04766	
42.25		1.04771	
42.5		1.04777	
42.75		1.04782	
43		1.04787	
43.25		1.04791	
43.5		1.04796	
43.75		1.048	
44		1.04805	
44.25		1.04809	
44.5		1.04813	
44.75		1.04817	
45		1.04821	
45.25		1.04825	
45.5		1.04828	
45.75		1.04832	
46		1.04835	
46.25		1.04839	
46.5		1.04842	
46.75		1.04845	
47		1.04848	
47.25		1.04851	
47.5		1.04854	
47.75		1.04857	
48		1.0486	
48.25		1.04863	
48.5		1.04865	
48.75		1.04868	
49		1.04871	
49.25		1.04873	
49.5		1.04876	
49.75		1.04878	
50		1.0488	
50.25		1.04883	
50.5		1.04885	
50.75		1.04887	
51		1.04889	
51.25		1.04891	
51.5		1.04893	
51.75		1.04895	
52		1.04897	
52.25		1.04899	
52.5		1.04901	
52.75		1.04903	
53		1.04905	
53.25		1.04907	
53.5		1.04908	
53.75		1.0491	
54		1.04912	
54.25		1.04913	
54.5		1.04915	
54.75		1.04917	
55		1.04918	
55.25		1.0492	
55.5		1.04921	
55.75		1.04923	
56		1.04924	
56.25		1.04926	
56.5		1.04927	
56.75		1.04928	
57		1.0493	
57.25		1.04931	
57.5		1.04932	
57.75		1.04934	
58		1.04935	
58.25		1.04936	
58.5		1.04937	
58.75		1.04938	
59		1.0494	
59.25		1.04941	
59.5		1.04942	
59.75		1.04943	
60		1.04944	
