0		4.5	
0.25		4.56201	
0.5		4.62521	
0.75		4.6896	
1		4.75522	
1.25		4.8221	
1.5		4.89024	
1.75		4.95969	
2		5.03046	
2.25		5.10258	
2.5		5.17607	
2.75		5.25097	
3		5.32728	
3.25		5.40505	
3.5		5.4843	
3.75		5.56504	
4		5.64731	
4.25		5.73113	
4.5		5.81653	
4.75		5.90353	
5		5.99216	
5.25		6.08243	
5.5		6.17439	
5.75		6.26803	
6		6.36341	
6.25		6.46052	
6.5		6.5594	
6.75		6.66007	
7		6.76254	
7.25		6.86685	
7.5		6.97299	
7.75		7.08101	
8		7.1909	
8.25		7.3027	
8.5		7.4164	
8.75		7.53203	
9		7.64959	
9.25		7.7691	
9.5		7.89056	
9.75		8.01399	
10		8.13938	
10.25		8.26674	
10.5		8.39606	
10.75		8.52736	
11		8.66061	
11.25		8.79583	
11.5		8.93299	
11.75		9.07208	
12		9.2131	
12.25		9.35602	
12.5		9.50082	
12.75		9.64749	
13		9.79598	
13.25		9.94628	
13.5		10.0983	
13.75		10.2521	
14		10.4076	
14.25		10.5647	
14.5		10.7234	
14.75		10.8837	
15		11.0454	
15.25		11.2086	
15.5		11.373	
15.75		11.5388	
16		11.7057	
16.25		11.8738	
16.5		12.0429	
16.75		12.2129	
17		12.3837	
17.25		12.5552	
17.5		12.7273	
17.75		12.8999	
18		13.0729	
18.25		13.246	
18.5		13.4192	
18.75		13.5923	
19		13.7651	
19.25		13.9374	
19.5		14.1091	
19.75		14.28	
20		14.4499	
20.25		14.6184	
20.5		14.7854	
20.75		14.9507	
21		15.1139	
21.25		15.2748	
21.5		15.4331	
21.75		15.5884	
22		15.7404	
22.25		15.8888	
22.5		16.0332	
22.75		16.1732	
23		16.3084	
23.25		16.4383	
23.5		16.5625	
23.75		16.6806	
24		16.7921	
24.25		16.8964	
24.5		16.9931	
24.75		17.0817	
25		17.1615	
25.25		17.2322	
25.5		17.2931	
25.75		17.3438	
26		17.3837	
26.25		17.4123	
26.5		17.4291	
26.75		17.4336	
27		17.4255	
27.25		17.4042	
27.5		17.3695	
27.75		17.321	
28		17.2583	
28.25		17.1814	
28.5		17.09	
28.75		16.9841	
29		16.8636	
29.25		16.7286	
29.5		16.5792	
29.75		16.4156	
30		16.2381	
30.25		16.0469	
30.5		15.8427	
30.75		15.6258	
31		15.3968	
31.25		15.1564	
31.5		14.9053	
31.75		14.6441	
32		14.3737	
32.25		14.095	
32.5		13.8087	
32.75		13.5158	
33		13.2172	
33.25		12.9137	
33.5		12.6064	
33.75		12.296	
34		11.9836	
34.25		11.6699	
34.5		11.3558	
34.75		11.0421	
35		10.7296	
35.25		10.4191	
35.5		10.1111	
35.75		9.80646	
36		9.50564	
36.25		9.20923	
36.5		8.91771	
36.75		8.63154	
37		8.3511	
37.25		8.07674	
37.5		7.80877	
37.75		7.54742	
38		7.29291	
38.25		7.04541	
38.5		6.80502	
38.75		6.57185	
39		6.34595	
39.25		6.12732	
39.5		5.91596	
39.75		5.71184	
40		5.51489	
40.25		5.32503	
40.5		5.14214	
40.75		4.96612	
41		4.79682	
41.25		4.6341	
41.5		4.47779	
41.75		4.32773	
42		4.18373	
42.25		4.04562	
42.5		3.91321	
42.75		3.7863	
43		3.66471	
43.25		3.54825	
43.5		3.43672	
43.75		3.32993	
44		3.22769	
44.25		3.12982	
44.5		3.03613	
44.75		2.94644	
45		2.86059	
45.25		2.77839	
45.5		2.69968	
45.75		2.6243	
46		2.55209	
46.25		2.48291	
46.5		2.41661	
46.75		2.35305	
47		2.29209	
47.25		2.23361	
47.5		2.17748	
47.75		2.12358	
48		2.0718	
48.25		2.02204	
48.5		1.97418	
48.75		1.92814	
49		1.88382	
49.25		1.84112	
49.5		1.79997	
49.75		1.76029	
50		1.722	
50.25		1.68502	
50.5		1.6493	
50.75		1.61476	
51		1.58134	
51.25		1.549	
51.5		1.51766	
51.75		1.48729	
52		1.45783	
52.25		1.42924	
52.5		1.40147	
52.75		1.37449	
53		1.34825	
53.25		1.32272	
53.5		1.29787	
53.75		1.27367	
54		1.25008	
54.25		1.22708	
54.5		1.20463	
54.75		1.18273	
55		1.16133	
55.25		1.14043	
55.5		1.11999	
55.75		1.10001	
56		1.08046	
56.25		1.06132	
56.5		1.04259	
56.75		1.02423	
57		1.00625	
57.25		0.988629	
57.5		0.97135	
57.75		0.954403	
58		0.937778	
58.25		0.921465	
58.5		0.905454	
58.75		0.889735	
59		0.8743	
59.25		0.859141	
59.5		0.84425	
59.75		0.829619	
60		0.815243	
