0		1.02	
0.25		1.02005	
0.5		1.02009	
0.75		1.02014	
1		1.02018	
1.25		1.02023	
1.5		1.02028	
1.75		1.02033	
2		1.02038	
2.25		1.02043	
2.5		1.02048	
2.75		1.02053	
3		1.02059	
3.25		1.02064	
3.5		1.0207	
3.75		1.02075	
4		1.02081	
4.25		1.02086	
4.5		1.02092	
4.75		1.02098	
5		1.02104	
5.25		1.0211	
5.5		1.02116	
5.75		1.02122	
6		1.02129	
6.25		1.02135	
6.5		1.02142	
6.75		1.02148	
7		1.02155	
7.25		1.02162	
7.5		1.02169	
7.75		1.02176	
8		1.02183	
8.25		1.0219	
8.5		1.02197	
8.75		1.02205	
9		1.02213	
9.25		1.0222	
9.5		1.02228	
9.75		1.02236	
10		1.02244	
10.25		1.02252	
10.5		1.02261	
10.75		1.02269	
11		1.02278	
11.25		1.02286	
11.5		1.02295	
11.75		1.02304	
12		1.02313	
12.25		1.02323	
12.5		1.02332	
12.75		1.02342	
13		1.02351	
13.25		1.02361	
13.5		1.02371	
13.75		1.02381	
14		1.02392	
14.25		1.02402	
14.5		1.02413	
14.75		1.02424	
15		1.02435	
15.25		1.02446	
15.5		1.02457	
15.75		1.02469	
16		1.0248	
16.25		1.02492	
16.5		1.02504	
16.75		1.02516	
17		1.02528	
17.25		1.02541	
17.5		1.02553	
17.75		1.02566	
18		1.02579	
18.25		1.02592	
18.5		1.02606	
18.75		1.02619	
19		1.02633	
19.25		1.02647	
19.5		1.02661	
19.75		1.02675	
20		1.02689	
20.25		1.02704	
20.5		1.02719	
20.75		1.02733	
21		1.02749	
21.25		1.02764	
21.5		1.02779	
21.75		1.02795	
22		1.0281	
22.25		1.02826	
22.5		1.02842	
22.75		1.02858	
23		1.02874	
23.25		1.02891	
23.5		1.02907	
23.75		1.02924	
24		1.02941	
24.25		1.02957	
24.5		1.02974	
24.75		1.02991	
25		1.03009	
25.25		1.03026	
25.5		1.03043	
25.75		1.0306	
26		1.03078	
26.25		1.03095	
26.5		1.03113	
26.75		1.0313	
27		1.03147	
27.25		1.03165	
27.5		1.03182	
27.75		1.032	
28		1.03217	
28.25		1.03234	
28.5		1.03251	
28.75		1.03268	
29		1.03285	
29.25		1.03302	
29.5		1.03319	
29.75		1.03335	
30		1.03351	
30.25		1.03368	
30.5		1.03384	
30.75		1.03399	
31		1.03415	
31.25		1.0343	
31.5		1.03445	
31.75		1.0346	
32		1.03474	
32.25		1.03489	
32.5		1.03503	
32.75		1.03516	
33		1.0353	
33.25		1.03543	
33.5		1.03555	
33.75		1.03568	
34		1.0358	
34.25		1.03592	
34.5		1.03603	
34.75		1.03615	
35		1.03625	
35.25		1.03636	
35.5		1.03646	
35.75		1.03656	
36		1.03666	
36.25		1.03675	
36.5		1.03684	
36.75		1.03693	
37		1.03702	
37.25		1.0371	
37.5		1.03718	
37.75		1.03725	
38		1.03733	
38.25		1.0374	
38.5		1.03747	
38.75		1.03754	
39		1.0376	
39.25		1.03766	
39.5		1.03772	
39.75		1.03778	
40		1.03784	
40.25		1.03789	
40.5		1.03794	
40.75		1.03799	
41		1.03804	
41.25		1.03809	
41.5		1.03814	
41.75		1.03818	
42		1.03822	
42.25		1.03826	
42.5		1.0383	
42.75		1.03834	
43		1.03838	
43.25		1.03842	
43.5		1.03845	
43.75		1.03848	
44		1.03852	
44.25		1.03855	
44.5		1.03858	
44.75		1.03861	
45		1.03864	
45.25		1.03867	
45.5		1.03869	
45.75		1.03872	
46		1.03875	
46.25		1.03877	
46.5		1.0388	
46.75		1.03882	
47		1.03884	
47.25		1.03887	
47.5		1.03889	
47.75		1.03891	
48		1.03893	
48.25		1.03895	
48.5		1.03897	
48.75		1.03899	
49		1.03901	
49.25		1.03903	
49.5		1.03905	
49.75		1.03906	
50		1.03908	
50.25		1.0391	
50.5		1.03912	
50.75		1.03913	
51		1.03915	
51.25		1.03916	
51.5		1.03918	
51.75		1.03919	
52		1.03921	
52.25		1.03922	
52.5		1.03924	
52.75		1.03925	
53		1.03926	
53.25		1.03928	
53.5		1.03929	
53.75		1.0393	
54		1.03932	
54.25		1.03933	
54.5		1.03934	
54.75		1.03935	
55		1.03936	
55.25		1.03938	
55.5		1.03939	
55.75		1.0394	
56		1.03941	
56.25		1.03942	
56.5		1.03943	
56.75		1.03944	
57		1.03945	
57.25		1.03946	
57.5		1.03947	
57.75		1.03948	
58		1.03949	
58.25		1.0395	
58.5		1.03951	
58.75		1.03952	
59		1.03953	
59.25		1.03953	
59.5		1.03954	
59.75		1.03955	
60		1.03956	
