0		0	
0.25		1.13273	
0.5		2.28111	
0.75		3.44543	
1		4.62601	
1.25		5.82315	
1.5		7.03716	
1.75		8.26838	
2		9.51712	
2.25		10.7837	
2.5		12.0685	
2.75		13.3719	
3		14.6941	
3.25		16.0356	
3.5		17.3968	
3.75		18.7779	
4		20.1794	
4.25		21.6017	
4.5		23.0451	
4.75		24.5101	
5		25.997	
5.25		27.5063	
5.5		29.0384	
5.75		30.5936	
6		32.1725	
6.25		33.7755	
6.5		35.4029	
6.75		37.0553	
7		38.7331	
7.25		40.4368	
7.5		42.1667	
7.75		43.9234	
8		45.7074	
8.25		47.519	
8.5		49.3589	
8.75		51.2274	
9		53.125	
9.25		55.0523	
9.5		57.0098	
9.75		58.9978	
10		61.0169	
10.25		63.0677	
10.5		65.1505	
10.75		67.2659	
11		69.4143	
11.25		71.5963	
11.5		73.8124	
11.75		76.063	
12		78.3486	
12.25		80.6697	
12.5		83.0268	
12.75		85.4203	
13		87.8507	
13.25		90.3184	
13.5		92.8239	
13.75		95.3677	
14		97.9501	
14.25		100.572	
14.5		103.233	
14.75		105.934	
15		108.675	
15.25		111.456	
15.5		114.279	
15.75		117.143	
16		120.049	
16.25		122.996	
16.5		125.985	
16.75		129.017	
17		132.092	
17.25		135.209	
17.5		138.37	
17.75		141.573	
18		144.82	
18.25		148.11	
18.5		151.443	
18.75		154.819	
19		158.239	
19.25		161.702	
19.5		165.207	
19.75		168.756	
20		172.347	
20.25		175.981	
20.5		179.656	
20.75		183.374	
21		187.132	
21.25		190.93	
21.5		194.769	
21.75		198.647	
22		202.563	
22.25		206.516	
22.5		210.507	
22.75		214.533	
23		218.593	
23.25		222.686	
23.5		226.812	
23.75		230.967	
24		235.151	
24.25		239.363	
24.5		243.599	
24.75		247.859	
25		252.139	
25.25		256.439	
25.5		260.754	
25.75		265.084	
26		269.425	
26.25		273.775	
26.5		278.131	
26.75		282.489	
27		286.846	
27.25		291.2	
27.5		295.547	
27.75		299.884	
28		304.207	
28.25		308.512	
28.5		312.796	
28.75		317.056	
29		321.287	
29.25		325.486	
29.5		329.65	
29.75		333.775	
30		337.857	
30.25		341.893	
30.5		345.879	
30.75		349.813	
31		353.691	
31.25		357.51	
31.5		361.268	
31.75		364.962	
32		368.59	
32.25		372.148	
32.5		375.637	
32.75		379.052	
33		382.394	
33.25		385.66	
33.5		388.851	
33.75		391.963	
34		394.998	
34.25		397.955	
34.5		400.833	
34.75		403.633	
35		406.354	
35.25		408.998	
35.5		411.564	
35.75		414.054	
36		416.468	
36.25		418.807	
36.5		421.073	
36.75		423.266	
37		425.389	
37.25		427.442	
37.5		429.428	
37.75		431.347	
38		433.202	
38.25		434.994	
38.5		436.726	
38.75		438.398	
39		440.012	
39.25		441.571	
39.5		443.076	
39.75		444.53	
40		445.933	
40.25		447.288	
40.5		448.596	
40.75		449.859	
41		451.08	
41.25		452.258	
41.5		453.397	
41.75		454.498	
42		455.562	
42.25		456.59	
42.5		457.585	
42.75		458.547	
43		459.478	
43.25		460.38	
43.5		461.253	
43.75		462.099	
44		462.918	
44.25		463.713	
44.5		464.484	
44.75		465.231	
45		465.957	
45.25		466.662	
45.5		467.347	
45.75		468.012	
46		468.659	
46.25		469.288	
46.5		469.901	
46.75		470.497	
47		471.077	
47.25		471.643	
47.5		472.194	
47.75		472.732	
48		473.256	
48.25		473.768	
48.5		474.268	
48.75		474.755	
49		475.232	
49.25		475.697	
49.5		476.153	
49.75		476.598	
50		477.033	
50.25		477.459	
50.5		477.875	
50.75		478.283	
51		478.683	
51.25		479.074	
51.5		479.457	
51.75		479.833	
52		480.201	
52.25		480.562	
52.5		480.916	
52.75		481.263	
53		481.603	
53.25		481.937	
53.5		482.265	
53.75		482.586	
54		482.901	
54.25		483.211	
54.5		483.515	
54.75		483.813	
55		484.106	
55.25		484.394	
55.5		484.677	
55.75		484.954	
56		485.227	
56.25		485.494	
56.5		485.757	
56.75		486.016	
57		486.27	
57.25		486.519	
57.5		486.764	
57.75		487.005	
58		487.241	
58.25		487.474	
58.5		487.702	
58.75		487.926	
59		488.147	
59.25		488.363	
59.5		488.576	
59.75		488.786	
60		488.991	
