0		0	
0.25		1.13273	
0.5		2.2811	
0.75		3.4454	
1		4.62593	
1.25		5.82298	
1.5		7.03688	
1.75		8.26793	
2		9.51645	
2.25		10.7828	
2.5		12.0672	
2.75		13.3702	
3		14.6919	
3.25		16.0328	
3.5		17.3933	
3.75		18.7736	
4		20.1743	
4.25		21.5955	
4.5		23.0378	
4.75		24.5016	
5		25.9871	
5.25		27.4949	
5.5		29.0254	
5.75		30.5789	
6		32.1558	
6.25		33.7568	
6.5		35.382	
6.75		37.0321	
7		38.7074	
7.25		40.4085	
7.5		42.1357	
7.75		43.8895	
8		45.6704	
8.25		47.4789	
8.5		49.3155	
8.75		51.1807	
9		53.0748	
9.25		54.9985	
9.5		56.9523	
9.75		58.9365	
10		60.9518	
10.25		62.9986	
10.5		65.0774	
10.75		67.1888	
11		69.3333	
11.25		71.5113	
11.5		73.7234	
11.75		75.97	
12		78.2517	
12.25		80.5691	
12.5		82.9224	
12.75		85.3124	
13		87.7394	
13.25		90.2039	
13.5		92.7065	
13.75		95.2475	
14		97.8275	
14.25		100.447	
14.5		103.106	
14.75		105.805	
15		108.546	
15.25		111.327	
15.5		114.149	
15.75		117.014	
16		119.92	
16.25		122.869	
16.5		125.861	
16.75		128.896	
17		131.974	
17.25		135.096	
17.5		138.261	
17.75		141.47	
18		144.724	
18.25		148.021	
18.5		151.363	
18.75		154.748	
19		158.178	
19.25		161.652	
19.5		165.169	
19.75		168.73	
20		172.335	
20.25		175.983	
20.5		179.673	
20.75		183.405	
21		187.18	
21.25		190.995	
21.5		194.851	
21.75		198.746	
22		202.679	
22.25		206.651	
22.5		210.659	
22.75		214.702	
23		218.779	
23.25		222.889	
23.5		227.03	
23.75		231.2	
24		235.398	
24.25		239.621	
24.5		243.868	
24.75		248.136	
25		252.422	
25.25		256.725	
25.5		261.042	
25.75		265.37	
26		269.706	
26.25		274.047	
26.5		278.389	
26.75		282.731	
27		287.068	
27.25		291.397	
27.5		295.714	
27.75		300.017	
28		304.301	
28.25		308.563	
28.5		312.798	
28.75		317.005	
29		321.178	
29.25		325.315	
29.5		329.412	
29.75		333.466	
30		337.473	
30.25		341.43	
30.5		345.334	
30.75		349.183	
31		352.973	
31.25		356.702	
31.5		360.368	
31.75		363.968	
32		367.501	
32.25		370.965	
32.5		374.358	
32.75		377.679	
33		380.927	
33.25		384.101	
33.5		387.201	
33.75		390.226	
34		393.175	
34.25		396.049	
34.5		398.848	
34.75		401.572	
35		404.222	
35.25		406.799	
35.5		409.302	
35.75		411.733	
36		414.094	
36.25		416.384	
36.5		418.606	
36.75		420.761	
37		422.85	
37.25		424.875	
37.5		426.836	
37.75		428.737	
38		430.577	
38.25		432.36	
38.5		434.086	
38.75		435.757	
39		437.375	
39.25		438.942	
39.5		440.459	
39.75		441.927	
40		443.349	
40.25		444.725	
40.5		446.058	
40.75		447.349	
41		448.599	
41.25		449.811	
41.5		450.984	
41.75		452.122	
42		453.224	
42.25		454.293	
42.5		455.329	
42.75		456.334	
43		457.31	
43.25		458.256	
43.5		459.175	
43.75		460.067	
44		460.933	
44.25		461.775	
44.5		462.593	
44.75		463.388	
45		464.161	
45.25		464.913	
45.5		465.645	
45.75		466.357	
46		467.05	
46.25		467.726	
46.5		468.383	
46.75		469.024	
47		469.649	
47.25		470.258	
47.5		470.852	
47.75		471.432	
48		471.997	
48.25		472.55	
48.5		473.089	
48.75		473.615	
49		474.129	
49.25		474.632	
49.5		475.123	
49.75		475.603	
50		476.072	
50.25		476.532	
50.5		476.981	
50.75		477.42	
51		477.85	
51.25		478.271	
51.5		478.683	
51.75		479.087	
52		479.482	
52.25		479.869	
52.5		480.248	
52.75		480.62	
53		480.984	
53.25		481.341	
53.5		481.69	
53.75		482.033	
54		482.369	
54.25		482.699	
54.5		483.022	
54.75		483.339	
55		483.65	
55.25		483.955	
55.5		484.254	
55.75		484.548	
56		484.836	
56.25		485.118	
56.5		485.396	
56.75		485.668	
57		485.935	
57.25		486.197	
57.5		486.454	
57.75		486.707	
58		486.955	
58.25		487.198	
58.5		487.437	
58.75		487.671	
59		487.902	
59.25		488.128	
59.5		488.349	
59.75		488.567	
60		488.781	
