0		1	
0.25		1.00126	
0.5		1.00253	
0.75		1.00383	
1		1.00514	
1.25		1.00647	
1.5		1.00782	
1.75		1.00919	
2		1.01058	
2.25		1.01199	
2.5		1.01342	
2.75		1.01488	
3		1.01635	
3.25		1.01785	
3.5		1.01937	
3.75		1.02092	
4		1.02248	
4.25		1.02408	
4.5		1.0257	
4.75		1.02734	
5		1.02902	
5.25		1.03072	
5.5		1.03245	
5.75		1.0342	
6		1.03599	
6.25		1.03781	
6.5		1.03966	
6.75		1.04155	
7		1.04346	
7.25		1.04541	
7.5		1.0474	
7.75		1.04942	
8		1.05149	
8.25		1.05359	
8.5		1.05573	
8.75		1.05791	
9		1.06013	
9.25		1.0624	
9.5		1.06471	
9.75		1.06707	
10		1.06948	
10.25		1.07193	
10.5		1.07444	
10.75		1.077	
11		1.07961	
11.25		1.08228	
11.5		1.08501	
11.75		1.0878	
12		1.09065	
12.25		1.09356	
12.5		1.09654	
12.75		1.09958	
13		1.1027	
13.25		1.10588	
13.5		1.10915	
13.75		1.11249	
14		1.1159	
14.25		1.1194	
14.5		1.12299	
14.75		1.12666	
15		1.13042	
15.25		1.13428	
15.5		1.13823	
15.75		1.14228	
16		1.14643	
16.25		1.15069	
16.5		1.15505	
16.75		1.15953	
17		1.16412	
17.25		1.16883	
17.5		1.17366	
17.75		1.17861	
18		1.1837	
18.25		1.18891	
18.5		1.19427	
18.75		1.19976	
19		1.20539	
19.25		1.21117	
19.5		1.21709	
19.75		1.22317	
20		1.22941	
20.25		1.2358	
20.5		1.24236	
20.75		1.24908	
21		1.25597	
21.25		1.26303	
21.5		1.27026	
21.75		1.27766	
22		1.28524	
22.25		1.293	
22.5		1.30094	
22.75		1.30905	
23		1.31735	
23.25		1.32582	
23.5		1.33448	
23.75		1.34331	
24		1.35232	
24.25		1.3615	
24.5		1.37086	
24.75		1.38038	
25		1.39007	
25.25		1.39992	
25.5		1.40992	
25.75		1.42008	
26		1.43037	
26.25		1.4408	
26.5		1.45136	
26.75		1.46203	
27		1.47282	
27.25		1.4837	
27.5		1.49467	
27.75		1.50572	
28		1.51684	
28.25		1.52801	
28.5		1.53922	
28.75		1.55047	
29		1.56172	
29.25		1.57298	
29.5		1.58423	
29.75		1.59545	
30		1.60663	
30.25		1.61777	
30.5		1.62883	
30.75		1.63982	
31		1.65071	
31.25		1.6615	
31.5		1.67217	
31.75		1.68272	
32		1.69312	
32.25		1.70337	
32.5		1.71346	
32.75		1.72339	
33		1.73313	
33.25		1.74269	
33.5		1.75205	
33.75		1.76121	
34		1.77017	
34.25		1.77891	
34.5		1.78745	
34.75		1.79576	
35		1.80385	
35.25		1.81172	
35.5		1.81936	
35.75		1.82678	
36		1.83398	
36.25		1.84095	
36.5		1.84769	
36.75		1.85422	
37		1.86052	
37.25		1.86661	
37.5		1.87249	
37.75		1.87815	
38		1.8836	
38.25		1.88886	
38.5		1.89391	
38.75		1.89876	
39		1.90343	
39.25		1.90791	
39.5		1.91221	
39.75		1.91634	
40		1.92029	
40.25		1.92408	
40.5		1.92771	
40.75		1.93118	
41		1.9345	
41.25		1.93767	
41.5		1.94071	
41.75		1.94361	
42		1.94638	
42.25		1.94902	
42.5		1.95154	
42.75		1.95395	
43		1.95625	
43.25		1.95843	
43.5		1.96052	
43.75		1.96251	
44		1.9644	
44.25		1.9662	
44.5		1.96791	
44.75		1.96955	
45		1.9711	
45.25		1.97258	
45.5		1.97398	
45.75		1.97532	
46		1.97659	
46.25		1.97779	
46.5		1.97894	
46.75		1.98003	
47		1.98106	
47.25		1.98205	
47.5		1.98298	
47.75		1.98387	
48		1.98471	
48.25		1.98551	
48.5		1.98626	
48.75		1.98698	
49		1.98766	
49.25		1.98831	
49.5		1.98892	
49.75		1.98951	
50		1.99006	
50.25		1.99058	
50.5		1.99108	
50.75		1.99155	
51		1.992	
51.25		1.99242	
51.5		1.99282	
51.75		1.9932	
52		1.99356	
52.25		1.9939	
52.5		1.99423	
52.75		1.99453	
53		1.99482	
53.25		1.9951	
53.5		1.99536	
53.75		1.99561	
54		1.99584	
54.25		1.99606	
54.5		1.99627	
54.75		1.99647	
55		1.99666	
55.25		1.99684	
55.5		1.997	
55.75		1.99716	
56		1.99732	
56.25		1.99746	
56.5		1.9976	
56.75		1.99772	
57		1.99785	
57.25		1.99796	
57.5		1.99807	
57.75		1.99817	
58		1.99827	
58.25		1.99836	
58.5		1.99845	
58.75		1.99853	
59		1.99861	
59.25		1.99869	
59.5		1.99876	
59.75		1.99882	
60		1.99889	
