0		1	
0.25		1.00528	
0.5		1.01056	
0.75		1.01586	
1		1.02117	
1.25		1.02648	
1.5		1.03181	
1.75		1.03715	
2		1.0425	
2.25		1.04786	
2.5		1.05323	
2.75		1.05861	
3		1.06401	
3.25		1.06941	
3.5		1.07482	
3.75		1.08025	
4		1.08568	
4.25		1.09113	
4.5		1.09659	
4.75		1.10206	
5		1.10754	
5.25		1.11304	
5.5		1.11854	
5.75		1.12406	
6		1.12959	
6.25		1.13514	
6.5		1.1407	
6.75		1.14627	
7		1.15186	
7.25		1.15746	
7.5		1.16307	
7.75		1.1687	
8		1.17435	
8.25		1.18002	
8.5		1.1857	
8.75		1.19139	
9		1.19711	
9.25		1.20285	
9.5		1.2086	
9.75		1.21438	
10		1.22017	
10.25		1.22599	
10.5		1.23183	
10.75		1.23769	
11		1.24358	
11.25		1.2495	
11.5		1.25544	
11.75		1.2614	
12		1.2674	
12.25		1.27343	
12.5		1.27949	
12.75		1.28558	
13		1.2917	
13.25		1.29786	
13.5		1.30405	
13.75		1.31029	
14		1.31656	
14.25		1.32288	
14.5		1.32923	
14.75		1.33564	
15		1.34209	
15.25		1.34858	
15.5		1.35513	
15.75		1.36173	
16		1.36839	
16.25		1.3751	
16.5		1.38188	
16.75		1.38871	
17		1.39561	
17.25		1.40257	
17.5		1.4096	
17.75		1.41671	
18		1.42389	
18.25		1.43114	
18.5		1.43848	
18.75		1.44589	
19		1.45339	
19.25		1.46098	
19.5		1.46866	
19.75		1.47643	
20		1.4843	
20.25		1.49226	
20.5		1.50033	
20.75		1.5085	
21		1.51678	
21.25		1.52517	
21.5		1.53367	
21.75		1.54228	
22		1.55101	
22.25		1.55985	
22.5		1.56881	
22.75		1.5779	
23		1.5871	
23.25		1.59643	
23.5		1.60588	
23.75		1.61544	
24		1.62513	
24.25		1.63494	
24.5		1.64487	
24.75		1.65491	
25		1.66506	
25.25		1.67533	
25.5		1.68569	
25.75		1.69615	
26		1.70671	
26.25		1.71734	
26.5		1.72805	
26.75		1.73883	
27		1.74967	
27.25		1.76055	
27.5		1.77146	
27.75		1.78239	
28		1.79332	
28.25		1.80424	
28.5		1.81514	
28.75		1.82599	
29		1.83677	
29.25		1.84748	
29.5		1.85807	
29.75		1.86855	
30		1.87888	
30.25		1.88904	
30.5		1.89901	
30.75		1.90877	
31		1.91829	
31.25		1.92755	
31.5		1.93653	
31.75		1.9452	
32		1.95355	
32.25		1.96155	
32.5		1.96917	
32.75		1.97641	
33		1.98323	
33.25		1.98962	
33.5		1.99556	
33.75		2.00104	
34		2.00603	
34.25		2.01052	
34.5		2.01451	
34.75		2.01798	
35		2.02091	
35.25		2.0233	
35.5		2.02514	
35.75		2.02643	
36		2.02715	
36.25		2.02732	
36.5		2.02691	
36.75		2.02594	
37		2.0244	
37.25		2.0223	
37.5		2.01964	
37.75		2.01642	
38		2.01265	
38.25		2.00833	
38.5		2.00347	
38.75		1.99808	
39		1.99216	
39.25		1.98574	
39.5		1.97881	
39.75		1.97138	
40		1.96348	
40.25		1.95511	
40.5		1.94628	
40.75		1.937	
41		1.92729	
41.25		1.91717	
41.5		1.90664	
41.75		1.89572	
42		1.88442	
42.25		1.87276	
42.5		1.86074	
42.75		1.84839	
43		1.83572	
43.25		1.82274	
43.5		1.80947	
43.75		1.79591	
44		1.78209	
44.25		1.76801	
44.5		1.75369	
44.75		1.73914	
45		1.72438	
45.25		1.70942	
45.5		1.69427	
45.75		1.67894	
46		1.66344	
46.25		1.6478	
46.5		1.63201	
46.75		1.61609	
47		1.60005	
47.25		1.5839	
47.5		1.56766	
47.75		1.55133	
48		1.53492	
48.25		1.51845	
48.5		1.50191	
48.75		1.48533	
49		1.46871	
49.25		1.45206	
49.5		1.43539	
49.75		1.4187	
50		1.40201	
50.25		1.38532	
50.5		1.36864	
50.75		1.35198	
51		1.33534	
51.25		1.31873	
51.5		1.30216	
51.75		1.28564	
52		1.26916	
52.25		1.25274	
52.5		1.23639	
52.75		1.22009	
53		1.20387	
53.25		1.18773	
53.5		1.17167	
53.75		1.1557	
54		1.13982	
54.25		1.12403	
54.5		1.10834	
54.75		1.09275	
55		1.07727	
55.25		1.0619	
55.5		1.04665	
55.75		1.0315	
56		1.01648	
56.25		1.00158	
56.5		0.986807	
56.75		0.972158	
57		0.957638	
57.25		0.943248	
57.5		0.928992	
57.75		0.914871	
58		0.900886	
58.25		0.887039	
58.5		0.873332	
58.75		0.859765	
59		0.846341	
59.25		0.833059	
59.5		0.81992	
59.75		0.806927	
60		0.794079	
