0		1	
0.25		1.00528	
0.5		1.01056	
0.75		1.01586	
1		1.02117	
1.25		1.02648	
1.5		1.03181	
1.75		1.03715	
2		1.0425	
2.25		1.04786	
2.5		1.05323	
2.75		1.05861	
3		1.06401	
3.25		1.06941	
3.5		1.07482	
3.75		1.08025	
4		1.08568	
4.25		1.09113	
4.5		1.09659	
4.75		1.10206	
5		1.10754	
5.25		1.11303	
5.5		1.11854	
5.75		1.12406	
6		1.12959	
6.25		1.13513	
6.5		1.14069	
6.75		1.14626	
7		1.15185	
7.25		1.15744	
7.5		1.16306	
7.75		1.16869	
8		1.17433	
8.25		1.17999	
8.5		1.18567	
8.75		1.19137	
9		1.19708	
9.25		1.20281	
9.5		1.20856	
9.75		1.21433	
10		1.22013	
10.25		1.22594	
10.5		1.23178	
10.75		1.23764	
11		1.24352	
11.25		1.24943	
11.5		1.25536	
11.75		1.26133	
12		1.26732	
12.25		1.27334	
12.5		1.27939	
12.75		1.28548	
13		1.2916	
13.25		1.29775	
13.5		1.30394	
13.75		1.31017	
14		1.31644	
14.25		1.32275	
14.5		1.3291	
14.75		1.3355	
15		1.34194	
15.25		1.34844	
15.5		1.35498	
15.75		1.36158	
16		1.36824	
16.25		1.37495	
16.5		1.38172	
16.75		1.38855	
17		1.39545	
17.25		1.40242	
17.5		1.40946	
17.75		1.41657	
18		1.42375	
18.25		1.43101	
18.5		1.43836	
18.75		1.44579	
19		1.4533	
19.25		1.4609	
19.5		1.4686	
19.75		1.47639	
20		1.48428	
20.25		1.49227	
20.5		1.50036	
20.75		1.50856	
21		1.51687	
21.25		1.52529	
21.5		1.53382	
21.75		1.54246	
22		1.55123	
22.25		1.56011	
22.5		1.56911	
22.75		1.57824	
23		1.58748	
23.25		1.59685	
23.5		1.60633	
23.75		1.61594	
24		1.62567	
24.25		1.63551	
24.5		1.64547	
24.75		1.65554	
25		1.66572	
25.25		1.676	
25.5		1.68637	
25.75		1.69684	
26		1.70739	
26.25		1.71802	
26.5		1.72871	
26.75		1.73945	
27		1.75024	
27.25		1.76106	
27.5		1.7719	
27.75		1.78274	
28		1.79357	
28.25		1.80438	
28.5		1.81513	
28.75		1.82583	
29		1.83644	
29.25		1.84696	
29.5		1.85735	
29.75		1.86759	
30		1.87768	
30.25		1.88758	
30.5		1.89728	
30.75		1.90674	
31		1.91596	
31.25		1.9249	
31.5		1.93355	
31.75		1.94189	
32		1.94989	
32.25		1.95754	
32.5		1.96481	
32.75		1.97169	
33		1.97815	
33.25		1.98419	
33.5		1.98978	
33.75		1.99492	
34		1.99958	
34.25		2.00376	
34.5		2.00744	
34.75		2.01061	
35		2.01327	
35.25		2.01541	
35.5		2.01701	
35.75		2.01809	
36		2.01862	
36.25		2.01862	
36.5		2.01807	
36.75		2.01699	
37		2.01536	
37.25		2.01319	
37.5		2.01048	
37.75		2.00725	
38		2.00348	
38.25		1.9992	
38.5		1.99439	
38.75		1.98908	
39		1.98327	
39.25		1.97697	
39.5		1.97018	
39.75		1.96293	
40		1.9552	
40.25		1.94703	
40.5		1.93841	
40.75		1.92937	
41		1.9199	
41.25		1.91003	
41.5		1.89977	
41.75		1.88912	
42		1.8781	
42.25		1.86673	
42.5		1.85501	
42.75		1.84296	
43		1.83059	
43.25		1.81792	
43.5		1.80495	
43.75		1.7917	
44		1.77818	
44.25		1.76441	
44.5		1.7504	
44.75		1.73615	
45		1.72169	
45.25		1.70702	
45.5		1.69215	
45.75		1.67711	
46		1.66189	
46.25		1.64651	
46.5		1.63099	
46.75		1.61533	
47		1.59954	
47.25		1.58364	
47.5		1.56763	
47.75		1.55153	
48		1.53534	
48.25		1.51908	
48.5		1.50275	
48.75		1.48637	
49		1.46993	
49.25		1.45346	
49.5		1.43696	
49.75		1.42044	
50		1.40391	
50.25		1.38737	
50.5		1.37083	
50.75		1.3543	
51		1.33779	
51.25		1.3213	
51.5		1.30485	
51.75		1.28843	
52		1.27205	
52.25		1.25572	
52.5		1.23945	
52.75		1.22324	
53		1.20709	
53.25		1.19102	
53.5		1.17502	
53.75		1.1591	
54		1.14327	
54.25		1.12753	
54.5		1.11189	
54.75		1.09634	
55		1.08089	
55.25		1.06555	
55.5		1.05032	
55.75		1.0352	
56		1.02019	
56.25		1.00531	
56.5		0.99054	
56.75		0.975898	
57		0.961382	
57.25		0.946994	
57.5		0.932735	
57.75		0.91861	
58		0.904618	
58.25		0.890762	
58.5		0.877043	
58.75		0.863462	
59		0.850022	
59.25		0.836722	
59.5		0.823565	
59.75		0.81055	
60		0.797679	
