0		100	
0.25		99.7493	
0.5		99.4974	
0.75		99.2441	
1		98.9894	
1.25		98.7335	
1.5		98.4762	
1.75		98.2176	
2		97.9576	
2.25		97.6963	
2.5		97.4337	
2.75		97.1697	
3		96.9044	
3.25		96.6377	
3.5		96.3697	
3.75		96.1003	
4		95.8295	
4.25		95.5574	
4.5		95.284	
4.75		95.0091	
5		94.7329	
5.25		94.4554	
5.5		94.1764	
5.75		93.8961	
6		93.6144	
6.25		93.3313	
6.5		93.0468	
6.75		92.761	
7		92.4737	
7.25		92.185	
7.5		91.895	
7.75		91.6035	
8		91.3106	
8.25		91.0163	
8.5		90.7206	
8.75		90.4235	
9		90.1249	
9.25		89.825	
9.5		89.5235	
9.75		89.2207	
10		88.9164	
10.25		88.6106	
10.5		88.3034	
10.75		87.9947	
11		87.6846	
11.25		87.373	
11.5		87.0599	
11.75		86.7453	
12		86.4292	
12.25		86.1116	
12.5		85.7925	
12.75		85.4719	
13		85.1498	
13.25		84.8261	
13.5		84.5009	
13.75		84.1741	
14		83.8458	
14.25		83.5159	
14.5		83.1844	
14.75		82.8514	
15		82.5167	
15.25		82.1804	
15.5		81.8425	
15.75		81.5029	
16		81.1617	
16.25		80.8188	
16.5		80.4742	
16.75		80.1279	
17		79.7799	
17.25		79.4302	
17.5		79.0787	
17.75		78.7254	
18		78.3704	
18.25		78.0135	
18.5		77.6549	
18.75		77.2944	
19		76.932	
19.25		76.5677	
19.5		76.2015	
19.75		75.8334	
20		75.4633	
20.25		75.0913	
20.5		74.7172	
20.75		74.3411	
21		73.9629	
21.25		73.5826	
21.5		73.2002	
21.75		72.8157	
22		72.429	
22.25		72.0401	
22.5		71.6489	
22.75		71.2555	
23		70.8598	
23.25		70.4618	
23.5		70.0614	
23.75		69.6586	
24		69.2534	
24.25		68.8458	
24.5		68.4356	
24.75		68.023	
25		67.6079	
25.25		67.1902	
25.5		66.7699	
25.75		66.347	
26		65.9214	
26.25		65.4933	
26.5		65.0624	
26.75		64.6289	
27		64.1927	
27.25		63.7538	
27.5		63.3122	
27.75		62.8678	
28		62.4208	
28.25		61.9711	
28.5		61.5186	
28.75		61.0635	
29		60.6057	
29.25		60.1453	
29.5		59.6823	
29.75		59.2166	
30		58.7485	
30.25		58.2778	
30.5		57.8047	
30.75		57.3292	
31		56.8513	
31.25		56.3712	
31.5		55.8889	
31.75		55.4045	
32		54.918	
32.25		54.4296	
32.5		53.9393	
32.75		53.4472	
33		52.9535	
33.25		52.4582	
33.5		51.9614	
33.75		51.4633	
34		50.964	
34.25		50.4636	
34.5		49.9621	
34.75		49.4599	
35		48.9569	
35.25		48.4533	
35.5		47.9492	
35.75		47.4448	
36		46.9402	
36.25		46.4356	
36.5		45.931	
36.75		45.4266	
37		44.9225	
37.25		44.4189	
37.5		43.916	
37.75		43.4137	
38		42.9124	
38.25		42.412	
38.5		41.9128	
38.75		41.4149	
39		40.9183	
39.25		40.4233	
39.5		39.9299	
39.75		39.4382	
40		38.9485	
40.25		38.4607	
40.5		37.975	
40.75		37.4915	
41		37.0103	
41.25		36.5316	
41.5		36.0553	
41.75		35.5817	
42		35.1108	
42.25		34.6427	
42.5		34.1775	
42.75		33.7152	
43		33.256	
43.25		32.8	
43.5		32.3471	
43.75		31.8975	
44		31.4513	
44.25		31.0084	
44.5		30.5691	
44.75		30.1333	
45		29.701	
45.25		29.2724	
45.5		28.8475	
45.75		28.4264	
46		28.009	
46.25		27.5954	
46.5		27.1857	
46.75		26.7799	
47		26.3781	
47.25		25.9802	
47.5		25.5863	
47.75		25.1964	
48		24.8105	
48.25		24.4287	
48.5		24.051	
48.75		23.6773	
49		23.3078	
49.25		22.9424	
49.5		22.5811	
49.75		22.2239	
50		21.8709	
50.25		21.5219	
50.5		21.1772	
50.75		20.8365	
51		20.5	
51.25		20.1676	
51.5		19.8394	
51.75		19.5152	
52		19.1951	
52.25		18.8792	
52.5		18.5673	
52.75		18.2594	
53		17.9557	
53.25		17.6559	
53.5		17.3601	
53.75		17.0684	
54		16.7806	
54.25		16.4967	
54.5		16.2168	
54.75		15.9408	
55		15.6686	
55.25		15.4003	
55.5		15.1358	
55.75		14.8752	
56		14.6182	
56.25		14.3651	
56.5		14.1156	
56.75		13.8698	
57		13.6276	
57.25		13.3891	
57.5		13.1541	
57.75		12.9227	
58		12.6948	
58.25		12.4704	
58.5		12.2494	
58.75		12.0318	
59		11.8177	
59.25		11.6068	
59.5		11.3993	
59.75		11.195	
60		10.994	
