0		100	
0.25		99.7493	
0.5		99.4974	
0.75		99.2441	
1		98.9894	
1.25		98.7335	
1.5		98.4762	
1.75		98.2176	
2		97.9576	
2.25		97.6963	
2.5		97.4337	
2.75		97.1697	
3		96.9044	
3.25		96.6377	
3.5		96.3697	
3.75		96.1003	
4		95.8295	
4.25		95.5574	
4.5		95.284	
4.75		95.0091	
5		94.7329	
5.25		94.4554	
5.5		94.1764	
5.75		93.8961	
6		93.6144	
6.25		93.3313	
6.5		93.0468	
6.75		92.7609	
7		92.4737	
7.25		92.185	
7.5		91.8949	
7.75		91.6035	
8		91.3106	
8.25		91.0163	
8.5		90.7206	
8.75		90.4234	
9		90.1249	
9.25		89.8249	
9.5		89.5235	
9.75		89.2206	
10		88.9163	
10.25		88.6105	
10.5		88.3033	
10.75		87.9946	
11		87.6844	
11.25		87.3728	
11.5		87.0597	
11.75		86.7451	
12		86.429	
12.25		86.1114	
12.5		85.7923	
12.75		85.4716	
13		85.1495	
13.25		84.8258	
13.5		84.5006	
13.75		84.1738	
14		83.8454	
14.25		83.5155	
14.5		83.184	
14.75		82.8509	
15		82.5162	
15.25		82.1798	
15.5		81.8419	
15.75		81.5023	
16		81.161	
16.25		80.8181	
16.5		80.4734	
16.75		80.1271	
17		79.7791	
17.25		79.4293	
17.5		79.0778	
17.75		78.7245	
18		78.3694	
18.25		78.0125	
18.5		77.6538	
18.75		77.2933	
19		76.9309	
19.25		76.5666	
19.5		76.2004	
19.75		75.8323	
20		75.4622	
20.25		75.0901	
20.5		74.716	
20.75		74.3399	
21		73.9618	
21.25		73.5815	
21.5		73.1992	
21.75		72.8147	
22		72.428	
22.25		72.0392	
22.5		71.6481	
22.75		71.2547	
23		70.8591	
23.25		70.4612	
23.5		70.0609	
23.75		69.6582	
24		69.2532	
24.25		68.8457	
24.5		68.4357	
24.75		68.0232	
25		67.6082	
25.25		67.1907	
25.5		66.7705	
25.75		66.3478	
26		65.9225	
26.25		65.4945	
26.5		65.0638	
26.75		64.6304	
27		64.1944	
27.25		63.7556	
27.5		63.3141	
27.75		62.8699	
28		62.4229	
28.25		61.9732	
28.5		61.5208	
28.75		61.0656	
29		60.6078	
29.25		60.1473	
29.5		59.6841	
29.75		59.2182	
30		58.7498	
30.25		58.2788	
30.5		57.8053	
30.75		57.3293	
31		56.8509	
31.25		56.3702	
31.5		55.8872	
31.75		55.402	
32		54.9146	
32.25		54.4252	
32.5		53.9339	
32.75		53.4407	
33		52.9457	
33.25		52.4491	
33.5		51.9509	
33.75		51.4513	
34		50.9505	
34.25		50.4484	
34.5		49.9452	
34.75		49.4412	
35		48.9363	
35.25		48.4308	
35.5		47.9247	
35.75		47.4182	
36		46.9115	
36.25		46.4047	
36.5		45.8979	
36.75		45.3913	
37		44.885	
37.25		44.3791	
37.5		43.8739	
37.75		43.3694	
38		42.8657	
38.25		42.3631	
38.5		41.8616	
38.75		41.3614	
39		40.8626	
39.25		40.3653	
39.5		39.8698	
39.75		39.376	
40		38.8841	
40.25		38.3943	
40.5		37.9066	
40.75		37.4212	
41		36.9381	
41.25		36.4576	
41.5		35.9796	
41.75		35.5043	
42		35.0318	
42.25		34.5621	
42.5		34.0954	
42.75		33.6318	
43		33.1712	
43.25		32.7139	
43.5		32.2599	
43.75		31.8092	
44		31.362	
44.25		30.9182	
44.5		30.478	
44.75		30.0414	
45		29.6084	
45.25		29.1792	
45.5		28.7537	
45.75		28.3321	
46		27.9143	
46.25		27.5004	
46.5		27.0904	
46.75		26.6844	
47		26.2824	
47.25		25.8844	
47.5		25.4904	
47.75		25.1005	
48		24.7148	
48.25		24.3331	
48.5		23.9555	
48.75		23.5821	
49		23.2129	
49.25		22.8478	
49.5		22.4868	
49.75		22.1301	
50		21.7775	
50.25		21.4291	
50.5		21.0848	
50.75		20.7448	
51		20.4088	
51.25		20.0771	
51.5		19.7495	
51.75		19.426	
52		19.1066	
52.25		18.7914	
52.5		18.4803	
52.75		18.1732	
53		17.8702	
53.25		17.5713	
53.5		17.2764	
53.75		16.9854	
54		16.6985	
54.25		16.4155	
54.5		16.1365	
54.75		15.8613	
55		15.5901	
55.25		15.3227	
55.5		15.0591	
55.75		14.7994	
56		14.5434	
56.25		14.2911	
56.5		14.0426	
56.75		13.7977	
57		13.5565	
57.25		13.3189	
57.5		13.0848	
57.75		12.8544	
58		12.6274	
58.25		12.4039	
58.5		12.1839	
58.75		11.9672	
59		11.754	
59.25		11.544	
59.5		11.3374	
59.75		11.1341	
60		10.9339	
