0		0	
0.25		0.00278184	
0.5		0.00558644	
0.75		0.00841415	
1		0.0112653	
1.25		0.0141403	
1.5		0.0170395	
1.75		0.0199634	
2		0.0229122	
2.25		0.0258865	
2.5		0.0288867	
2.75		0.0319133	
3		0.0349666	
3.25		0.0380473	
3.5		0.0411557	
3.75		0.0442925	
4		0.0474581	
4.25		0.0506532	
4.5		0.0538782	
4.75		0.0571339	
5		0.0604208	
5.25		0.0637396	
5.5		0.0670909	
5.75		0.0704755	
6		0.073894	
6.25		0.0773472	
6.5		0.0808359	
6.75		0.0843608	
7		0.0879228	
7.25		0.0915228	
7.5		0.0951615	
7.75		0.0988401	
8		0.102559	
8.25		0.10632	
8.5		0.110124	
8.75		0.113971	
9		0.117863	
9.25		0.121802	
9.5		0.125787	
9.75		0.129821	
10		0.133904	
10.25		0.138039	
10.5		0.142225	
10.75		0.146466	
11		0.150761	
11.25		0.155113	
11.5		0.159523	
11.75		0.163994	
12		0.168525	
12.25		0.17312	
12.5		0.17778	
12.75		0.182506	
13		0.187301	
13.25		0.192167	
13.5		0.197105	
13.75		0.202119	
14		0.207209	
14.25		0.212378	
14.5		0.217629	
14.75		0.222963	
15		0.228384	
15.25		0.233894	
15.5		0.239495	
15.75		0.24519	
16		0.250982	
16.25		0.256874	
16.5		0.262868	
16.75		0.268967	
17		0.275175	
17.25		0.281495	
17.5		0.28793	
17.75		0.294483	
18		0.301157	
18.25		0.307956	
18.5		0.314884	
18.75		0.321943	
19		0.329138	
19.25		0.336471	
19.5		0.343947	
19.75		0.351569	
20		0.359341	
20.25		0.367266	
20.5		0.375348	
20.75		0.383591	
21		0.391997	
21.25		0.400571	
21.5		0.409316	
21.75		0.418234	
22		0.427329	
22.25		0.436604	
22.5		0.446061	
22.75		0.455703	
23		0.465531	
23.25		0.475548	
23.5		0.485754	
23.75		0.496151	
24		0.506739	
24.25		0.517518	
24.5		0.528487	
24.75		0.539646	
25		0.550992	
25.25		0.562523	
25.5		0.574235	
25.75		0.586124	
26		0.598185	
26.25		0.610413	
26.5		0.6228	
26.75		0.635339	
27		0.64802	
27.25		0.660834	
27.5		0.67377	
27.75		0.686815	
28		0.699958	
28.25		0.713184	
28.5		0.726477	
28.75		0.739821	
29		0.7532	
29.25		0.766596	
29.5		0.77999	
29.75		0.793361	
30		0.806691	
30.25		0.819957	
30.5		0.83314	
30.75		0.846216	
31		0.859164	
31.25		0.871963	
31.5		0.884588	
31.75		0.897019	
32		0.909234	
32.25		0.921211	
32.5		0.932929	
32.75		0.944367	
33		0.955507	
33.25		0.966328	
33.5		0.976812	
33.75		0.986943	
34		0.996705	
34.25		1.00608	
34.5		1.01506	
34.75		1.02363	
35		1.03177	
35.25		1.03948	
35.5		1.04676	
35.75		1.05358	
36		1.05995	
36.25		1.06585	
36.5		1.0713	
36.75		1.07628	
37		1.08079	
37.25		1.08483	
37.5		1.08841	
37.75		1.09152	
38		1.09417	
38.25		1.09636	
38.5		1.0981	
38.75		1.09939	
39		1.10023	
39.25		1.10065	
39.5		1.10063	
39.75		1.1002	
40		1.09935	
40.25		1.0981	
40.5		1.09646	
40.75		1.09443	
41		1.09204	
41.25		1.08927	
41.5		1.08616	
41.75		1.0827	
42		1.07891	
42.25		1.0748	
42.5		1.07038	
42.75		1.06566	
43		1.06065	
43.25		1.05536	
43.5		1.04981	
43.75		1.044	
44		1.03794	
44.25		1.03165	
44.5		1.02513	
44.75		1.0184	
45		1.01146	
45.25		1.00433	
45.5		0.99701	
45.75		0.989517	
46		0.981856	
46.25		0.974039	
46.5		0.966073	
46.75		0.957968	
47		0.949731	
47.25		0.941372	
47.5		0.932899	
47.75		0.92432	
48		0.915641	
48.25		0.906872	
48.5		0.89802	
48.75		0.889091	
49		0.880092	
49.25		0.871031	
49.5		0.861914	
49.75		0.852747	
50		0.843537	
50.25		0.83429	
50.5		0.825011	
50.75		0.815706	
51		0.80638	
51.25		0.797039	
51.5		0.787689	
51.75		0.778333	
52		0.768977	
52.25		0.759624	
52.5		0.750281	
52.75		0.74095	
53		0.731637	
53.25		0.722344	
53.5		0.713076	
53.75		0.703836	
54		0.694628	
54.25		0.685456	
54.5		0.676321	
54.75		0.667228	
55		0.65818	
55.25		0.649179	
55.5		0.640227	
55.75		0.631328	
56		0.622484	
56.25		0.613697	
56.5		0.604969	
56.75		0.596302	
57		0.587699	
57.25		0.579161	
57.5		0.57069	
57.75		0.562287	
58		0.553955	
58.25		0.545694	
58.5		0.537506	
58.75		0.529392	
59		0.521353	
59.25		0.51339	
59.5		0.505505	
59.75		0.497698	
60		0.489971	
