0		0	
0.25		0.250659	
0.5		0.502639	
0.75		0.755941	
1		1.01057	
1.25		1.26653	
1.5		1.52381	
1.75		1.78243	
2		2.04239	
2.25		2.30368	
2.5		2.56632	
2.75		2.8303	
3		3.09563	
3.25		3.36231	
3.5		3.63034	
3.75		3.89972	
4		4.17046	
4.25		4.44256	
4.5		4.71603	
4.75		4.99086	
5		5.26706	
5.25		5.54463	
5.5		5.82358	
5.75		6.1039	
6		6.38561	
6.25		6.6687	
6.5		6.95318	
6.75		7.23905	
7		7.52632	
7.25		7.81498	
7.5		8.10505	
7.75		8.39652	
8		8.6894	
8.25		8.9837	
8.5		9.27941	
8.75		9.57655	
9		9.87511	
9.25		10.1751	
9.5		10.4765	
9.75		10.7794	
10		11.0837	
10.25		11.3895	
10.5		11.6967	
10.75		12.0054	
11		12.3156	
11.25		12.6272	
11.5		12.9403	
11.75		13.2549	
12		13.571	
12.25		13.8886	
12.5		14.2077	
12.75		14.5284	
13		14.8505	
13.25		15.1742	
13.5		15.4995	
13.75		15.8263	
14		16.1546	
14.25		16.4845	
14.5		16.8161	
14.75		17.1492	
15		17.4839	
15.25		17.8202	
15.5		18.1582	
15.75		18.4978	
16		18.839	
16.25		19.182	
16.5		19.5266	
16.75		19.8729	
17		20.221	
17.25		20.5707	
17.5		20.9222	
17.75		21.2755	
18		21.6306	
18.25		21.9875	
18.5		22.3462	
18.75		22.7067	
19		23.0691	
19.25		23.4334	
19.5		23.7996	
19.75		24.1678	
20		24.5379	
20.25		24.9099	
20.5		25.284	
20.75		25.6601	
21		26.0383	
21.25		26.4185	
21.5		26.8009	
21.75		27.1853	
22		27.572	
22.25		27.9609	
22.5		28.3519	
22.75		28.7453	
23		29.1409	
23.25		29.5388	
23.5		29.9391	
23.75		30.3418	
24		30.7469	
24.25		31.1544	
24.5		31.5643	
24.75		31.9768	
25		32.3918	
25.25		32.8093	
25.5		33.2295	
25.75		33.6522	
26		34.0776	
26.25		34.5056	
26.5		34.9362	
26.75		35.3696	
27		35.8057	
27.25		36.2444	
27.5		36.6859	
27.75		37.1302	
28		37.5771	
28.25		38.0268	
28.5		38.4793	
28.75		38.9344	
29		39.3922	
29.25		39.8528	
29.5		40.316	
29.75		40.7818	
30		41.2502	
30.25		41.7212	
30.5		42.1947	
30.75		42.6707	
31		43.1491	
31.25		43.6298	
31.5		44.1129	
31.75		44.5981	
32		45.0854	
32.25		45.5748	
32.5		46.0662	
32.75		46.5594	
33		47.0543	
33.25		47.5509	
33.5		48.0491	
33.75		48.5487	
34		49.0496	
34.25		49.5517	
34.5		50.0548	
34.75		50.5589	
35		51.0637	
35.25		51.5693	
35.5		52.0753	
35.75		52.5818	
36		53.0885	
36.25		53.5953	
36.5		54.1021	
36.75		54.6087	
37		55.115	
37.25		55.6209	
37.5		56.1262	
37.75		56.6307	
38		57.1343	
38.25		57.637	
38.5		58.1384	
38.75		58.6386	
39		59.1374	
39.25		59.6347	
39.5		60.1303	
39.75		60.624	
40		61.1159	
40.25		61.6057	
40.5		62.0934	
40.75		62.5788	
41		63.0619	
41.25		63.5425	
41.5		64.0204	
41.75		64.4958	
42		64.9683	
42.25		65.4379	
42.5		65.9046	
42.75		66.3683	
43		66.8288	
43.25		67.2861	
43.5		67.7401	
43.75		68.1908	
44		68.6381	
44.25		69.0818	
44.5		69.522	
44.75		69.9587	
45		70.3916	
45.25		70.8208	
45.5		71.2463	
45.75		71.6679	
46		72.0857	
46.25		72.4997	
46.5		72.9096	
46.75		73.3157	
47		73.7177	
47.25		74.1157	
47.5		74.5096	
47.75		74.8995	
48		75.2853	
48.25		75.6669	
48.5		76.0445	
48.75		76.4179	
49		76.7871	
49.25		77.1522	
49.5		77.5132	
49.75		77.8699	
50		78.2225	
50.25		78.5709	
50.5		78.9152	
50.75		79.2553	
51		79.5912	
51.25		79.9229	
51.5		80.2505	
51.75		80.574	
52		80.8934	
52.25		81.2086	
52.5		81.5197	
52.75		81.8268	
53		82.1298	
53.25		82.4287	
53.5		82.7237	
53.75		83.0146	
54		83.3015	
54.25		83.5845	
54.5		83.8636	
54.75		84.1387	
55		84.4099	
55.25		84.6773	
55.5		84.9409	
55.75		85.2007	
56		85.4567	
56.25		85.7089	
56.5		85.9575	
56.75		86.2023	
57		86.4436	
57.25		86.6812	
57.5		86.9152	
57.75		87.1457	
58		87.3726	
58.25		87.5961	
58.5		87.8162	
58.75		88.0328	
59		88.2461	
59.25		88.456	
59.5		88.6626	
59.75		88.866	
60		89.0661	
