0		0	
0.25		0.00500062	
0.5		0.0100022	
0.75		0.0150045	
1		0.0200071	
1.25		0.0250097	
1.5		0.0300118	
1.75		0.0350132	
2		0.0400135	
2.25		0.0450123	
2.5		0.0500092	
2.75		0.0550039	
3		0.059996	
3.25		0.0649851	
3.5		0.0699708	
3.75		0.0749528	
4		0.0799307	
4.25		0.084904	
4.5		0.0898724	
4.75		0.0948354	
5		0.0997928	
5.25		0.104744	
5.5		0.109689	
5.75		0.114627	
6		0.119557	
6.25		0.12448	
6.5		0.129394	
6.75		0.1343	
7		0.139197	
7.25		0.144085	
7.5		0.148963	
7.75		0.15383	
8		0.158687	
8.25		0.163533	
8.5		0.168367	
8.75		0.173189	
9		0.177999	
9.25		0.182796	
9.5		0.187579	
9.75		0.192349	
10		0.197105	
10.25		0.201846	
10.5		0.206572	
10.75		0.211282	
11		0.215977	
11.25		0.220655	
11.5		0.225316	
11.75		0.22996	
12		0.234586	
12.25		0.239194	
12.5		0.243783	
12.75		0.248353	
13		0.252903	
13.25		0.257433	
13.5		0.261943	
13.75		0.266431	
14		0.270898	
14.25		0.275343	
14.5		0.279765	
14.75		0.284164	
15		0.28854	
15.25		0.292892	
15.5		0.29722	
15.75		0.301522	
16		0.305799	
16.25		0.31005	
16.5		0.314274	
16.75		0.318472	
17		0.322642	
17.25		0.326784	
17.5		0.330897	
17.75		0.334981	
18		0.339036	
18.25		0.34306	
18.5		0.347053	
18.75		0.351015	
19		0.354946	
19.25		0.358844	
19.5		0.362708	
19.75		0.366539	
20		0.370336	
20.25		0.374098	
20.5		0.377824	
20.75		0.381514	
21		0.385167	
21.25		0.388783	
21.5		0.39236	
21.75		0.395898	
22		0.399397	
22.25		0.402855	
22.5		0.406272	
22.75		0.409647	
23		0.41298	
23.25		0.416268	
23.5		0.419512	
23.75		0.422711	
24		0.425863	
24.25		0.428968	
24.5		0.432025	
24.75		0.435033	
25		0.43799	
25.25		0.440896	
25.5		0.44375	
25.75		0.44655	
26		0.449295	
26.25		0.451985	
26.5		0.454617	
26.75		0.45719	
27		0.459704	
27.25		0.462157	
27.5		0.464547	
27.75		0.466874	
28		0.469135	
28.25		0.471329	
28.5		0.473455	
28.75		0.475511	
29		0.477495	
29.25		0.479407	
29.5		0.481244	
29.75		0.483005	
30		0.484688	
30.25		0.486292	
30.5		0.487816	
30.75		0.489256	
31		0.490613	
31.25		0.491884	
31.5		0.493068	
31.75		0.494164	
32		0.495169	
32.25		0.496084	
32.5		0.496905	
32.75		0.497633	
33		0.498265	
33.25		0.498801	
33.5		0.499239	
33.75		0.499579	
34		0.499819	
34.25		0.49996	
34.5		0.5	
34.75		0.499938	
35		0.499774	
35.25		0.499508	
35.5		0.499139	
35.75		0.498667	
36		0.498092	
36.25		0.497415	
36.5		0.496635	
36.75		0.495752	
37		0.494767	
37.25		0.493681	
37.5		0.492494	
37.75		0.491207	
38		0.48982	
38.25		0.488336	
38.5		0.486753	
38.75		0.485075	
39		0.483302	
39.25		0.481435	
39.5		0.479476	
39.75		0.477426	
40		0.475288	
40.25		0.473062	
40.5		0.47075	
40.75		0.468355	
41		0.465878	
41.25		0.463321	
41.5		0.460686	
41.75		0.457975	
42		0.45519	
42.25		0.452334	
42.5		0.449409	
42.75		0.446416	
43		0.443359	
43.25		0.440238	
43.5		0.437058	
43.75		0.433819	
44		0.430525	
44.25		0.427177	
44.5		0.423778	
44.75		0.420331	
45		0.416837	
45.25		0.413299	
45.5		0.409719	
45.75		0.4061	
46		0.402444	
46.25		0.398753	
46.5		0.39503	
46.75		0.391276	
47		0.387495	
47.25		0.383687	
47.5		0.379856	
47.75		0.376003	
48		0.372131	
48.25		0.368242	
48.5		0.364337	
48.75		0.360419	
49		0.35649	
49.25		0.352551	
49.5		0.348605	
49.75		0.344654	
50		0.340698	
50.25		0.336741	
50.5		0.332783	
50.75		0.328826	
51		0.324873	
51.25		0.320924	
51.5		0.316981	
51.75		0.313046	
52		0.30912	
52.25		0.305205	
52.5		0.301301	
52.75		0.297411	
53		0.293536	
53.25		0.289676	
53.5		0.285833	
53.75		0.282008	
54		0.278202	
54.25		0.274416	
54.5		0.270652	
54.75		0.26691	
55		0.263192	
55.25		0.259497	
55.5		0.255827	
55.75		0.252183	
56		0.248565	
56.25		0.244975	
56.5		0.241413	
56.75		0.237879	
57		0.234374	
57.25		0.230899	
57.5		0.227454	
57.75		0.22404	
58		0.220658	
58.25		0.217307	
58.5		0.213988	
58.75		0.210702	
59		0.207448	
59.25		0.204228	
59.5		0.201041	
59.75		0.197888	
60		0.194769	
