0		1	
0.25		0.997493	
0.5		0.994974	
0.75		0.992441	
1		0.989894	
1.25		0.987335	
1.5		0.984762	
1.75		0.982176	
2		0.979576	
2.25		0.976963	
2.5		0.974337	
2.75		0.971697	
3		0.969044	
3.25		0.966377	
3.5		0.963697	
3.75		0.961003	
4		0.958295	
4.25		0.955574	
4.5		0.95284	
4.75		0.950091	
5		0.947329	
5.25		0.944554	
5.5		0.941764	
5.75		0.938961	
6		0.936144	
6.25		0.933313	
6.5		0.930468	
6.75		0.92761	
7		0.924737	
7.25		0.92185	
7.5		0.91895	
7.75		0.916035	
8		0.913106	
8.25		0.910163	
8.5		0.907206	
8.75		0.904235	
9		0.901249	
9.25		0.89825	
9.5		0.895235	
9.75		0.892207	
10		0.889164	
10.25		0.886106	
10.5		0.883034	
10.75		0.879947	
11		0.876846	
11.25		0.87373	
11.5		0.870598	
11.75		0.867453	
12		0.864292	
12.25		0.861116	
12.5		0.857925	
12.75		0.854719	
13		0.851498	
13.25		0.848261	
13.5		0.845009	
13.75		0.841741	
14		0.838458	
14.25		0.835159	
14.5		0.831844	
14.75		0.828514	
15		0.825167	
15.25		0.821804	
15.5		0.818425	
15.75		0.815029	
16		0.811617	
16.25		0.808188	
16.5		0.804742	
16.75		0.801279	
17		0.797799	
17.25		0.794302	
17.5		0.790787	
17.75		0.787254	
18		0.783704	
18.25		0.780135	
18.5		0.776549	
18.75		0.772944	
19		0.76932	
19.25		0.765677	
19.5		0.762015	
19.75		0.758334	
20		0.754633	
20.25		0.750913	
20.5		0.747172	
20.75		0.743411	
21		0.739629	
21.25		0.735826	
21.5		0.732002	
21.75		0.728157	
22		0.72429	
22.25		0.720401	
22.5		0.716489	
22.75		0.712555	
23		0.708598	
23.25		0.704618	
23.5		0.700614	
23.75		0.696586	
24		0.692534	
24.25		0.688458	
24.5		0.684356	
24.75		0.68023	
25		0.676079	
25.25		0.671902	
25.5		0.667699	
25.75		0.66347	
26		0.659214	
26.25		0.654933	
26.5		0.650624	
26.75		0.646289	
27		0.641927	
27.25		0.637538	
27.5		0.633122	
27.75		0.628678	
28		0.624208	
28.25		0.619711	
28.5		0.615186	
28.75		0.610635	
29		0.606057	
29.25		0.601453	
29.5		0.596823	
29.75		0.592166	
30		0.587485	
30.25		0.582778	
30.5		0.578047	
30.75		0.573292	
31		0.568513	
31.25		0.563712	
31.5		0.558889	
31.75		0.554045	
32		0.54918	
32.25		0.544296	
32.5		0.539393	
32.75		0.534472	
33		0.529535	
33.25		0.524582	
33.5		0.519614	
33.75		0.514633	
34		0.50964	
34.25		0.504636	
34.5		0.499621	
34.75		0.494599	
35		0.489569	
35.25		0.484533	
35.5		0.479492	
35.75		0.474448	
36		0.469402	
36.25		0.464355	
36.5		0.45931	
36.75		0.454266	
37		0.449225	
37.25		0.444189	
37.5		0.43916	
37.75		0.434137	
38		0.429124	
38.25		0.42412	
38.5		0.419128	
38.75		0.414149	
39		0.409183	
39.25		0.404233	
39.5		0.399299	
39.75		0.394382	
40		0.389485	
40.25		0.384607	
40.5		0.37975	
40.75		0.374915	
41		0.370103	
41.25		0.365316	
41.5		0.360553	
41.75		0.355817	
42		0.351108	
42.25		0.346427	
42.5		0.341775	
42.75		0.337152	
43		0.33256	
43.25		0.328	
43.5		0.323471	
43.75		0.318975	
44		0.314513	
44.25		0.310084	
44.5		0.305691	
44.75		0.301333	
45		0.29701	
45.25		0.292724	
45.5		0.288475	
45.75		0.284264	
46		0.28009	
46.25		0.275954	
46.5		0.271857	
46.75		0.267799	
47		0.263781	
47.25		0.259802	
47.5		0.255863	
47.75		0.251964	
48		0.248105	
48.25		0.244287	
48.5		0.24051	
48.75		0.236773	
49		0.233078	
49.25		0.229424	
49.5		0.225811	
49.75		0.222239	
50		0.218709	
50.25		0.215219	
50.5		0.211772	
50.75		0.208365	
51		0.205	
51.25		0.201676	
51.5		0.198394	
51.75		0.195152	
52		0.191951	
52.25		0.188792	
52.5		0.185673	
52.75		0.182594	
53		0.179557	
53.25		0.176559	
53.5		0.173601	
53.75		0.170684	
54		0.167806	
54.25		0.164967	
54.5		0.162168	
54.75		0.159408	
55		0.156686	
55.25		0.154003	
55.5		0.151358	
55.75		0.148752	
56		0.146182	
56.25		0.143651	
56.5		0.141156	
56.75		0.138698	
57		0.136276	
57.25		0.133891	
57.5		0.131541	
57.75		0.129227	
58		0.126948	
58.25		0.124704	
58.5		0.122494	
58.75		0.120318	
59		0.118177	
59.25		0.116068	
59.5		0.113993	
59.75		0.11195	
60		0.10994	
