0		0.5	
0.25		0.50754	
0.5		0.515263	
0.75		0.523176	
1		0.531285	
1.25		0.539595	
1.5		0.548113	
1.75		0.556847	
2		0.565803	
2.25		0.574988	
2.5		0.584411	
2.75		0.594078	
3		0.603999	
3.25		0.614181	
3.5		0.624634	
3.75		0.635366	
4		0.646388	
4.25		0.657709	
4.5		0.669339	
4.75		0.68129	
5		0.693571	
5.25		0.706195	
5.5		0.719174	
5.75		0.73252	
6		0.746245	
6.25		0.760363	
6.5		0.774889	
6.75		0.789836	
7		0.805219	
7.25		0.821053	
7.5		0.837355	
7.75		0.854142	
8		0.871429	
8.25		0.889236	
8.5		0.90758	
8.75		0.926481	
9		0.945957	
9.25		0.96603	
9.5		0.986721	
9.75		1.00805	
10		1.03004	
10.25		1.05272	
10.5		1.0761	
10.75		1.10021	
11		1.12509	
11.25		1.15074	
11.5		1.17721	
11.75		1.20451	
12		1.23268	
12.25		1.26174	
12.5		1.29172	
12.75		1.32265	
13		1.35456	
13.25		1.38748	
13.5		1.42144	
13.75		1.45648	
14		1.49261	
14.25		1.52988	
14.5		1.56832	
14.75		1.60794	
15		1.6488	
15.25		1.69091	
15.5		1.7343	
15.75		1.77901	
16		1.82505	
16.25		1.87247	
16.5		1.92127	
16.75		1.97148	
17		2.02313	
17.25		2.07622	
17.5		2.13078	
17.75		2.18681	
18		2.24433	
18.25		2.30333	
18.5		2.36381	
18.75		2.42577	
19		2.4892	
19.25		2.55406	
19.5		2.62035	
19.75		2.68801	
20		2.75702	
20.25		2.82731	
20.5		2.89884	
20.75		2.97152	
21		3.04527	
21.25		3.12	
21.5		3.19561	
21.75		3.27197	
22		3.34896	
22.25		3.42642	
22.5		3.50419	
22.75		3.5821	
23		3.65997	
23.25		3.73757	
23.5		3.8147	
23.75		3.89112	
24		3.96658	
24.25		4.04081	
24.5		4.11354	
24.75		4.18448	
25		4.25333	
25.25		4.31978	
25.5		4.38352	
25.75		4.44421	
26		4.50155	
26.25		4.5552	
26.5		4.60484	
26.75		4.65013	
27		4.69079	
27.25		4.72649	
27.5		4.75696	
27.75		4.78192	
28		4.80112	
28.25		4.81434	
28.5		4.82138	
28.75		4.82208	
29		4.81629	
29.25		4.80392	
29.5		4.78491	
29.75		4.75923	
30		4.72691	
30.25		4.68799	
30.5		4.64258	
30.75		4.59082	
31		4.53288	
31.25		4.46899	
31.5		4.3994	
31.75		4.32439	
32		4.24428	
32.25		4.15942	
32.5		4.07017	
32.75		3.97693	
33		3.8801	
33.25		3.78009	
33.5		3.67732	
33.75		3.57223	
34		3.46524	
34.25		3.35677	
34.5		3.24723	
34.75		3.13703	
35		3.02656	
35.25		2.91618	
35.5		2.80625	
35.75		2.6971	
36		2.58903	
36.25		2.48234	
36.5		2.37728	
36.75		2.2741	
37		2.17299	
37.25		2.07416	
37.5		1.97775	
37.75		1.88391	
38		1.79276	
38.25		1.70439	
38.5		1.61888	
38.75		1.53627	
39		1.45661	
39.25		1.37991	
39.5		1.30619	
39.75		1.23542	
40		1.1676	
40.25		1.10267	
40.5		1.04062	
40.75		0.981367	
41		0.92487	
41.25		0.871059	
41.5		0.819862	
41.75		0.771204	
42		0.725007	
42.25		0.681187	
42.5		0.639662	
42.75		0.600347	
43		0.563156	
43.25		0.528003	
43.5		0.494804	
43.75		0.463472	
44		0.433926	
44.25		0.406083	
44.5		0.379862	
44.75		0.355185	
45		0.331976	
45.25		0.310161	
45.5		0.289667	
45.75		0.270426	
46		0.252372	
46.25		0.235439	
46.5		0.219566	
46.75		0.204695	
47		0.190767	
47.25		0.177731	
47.5		0.165534	
47.75		0.154126	
48		0.143462	
48.25		0.133497	
48.5		0.124189	
48.75		0.115497	
49		0.107385	
49.25		0.0998155	
49.5		0.0927556	
49.75		0.086173	
50		0.0800375	
50.25		0.0743205	
50.5		0.0689954	
50.75		0.0640366	
51		0.0594205	
51.25		0.0551247	
51.5		0.051128	
51.75		0.0474107	
52		0.0439543	
52.25		0.0407412	
52.5		0.0377552	
52.75		0.034981	
53		0.0324041	
53.25		0.0300111	
53.5		0.0277895	
53.75		0.0257275	
54		0.023814	
54.25		0.0220388	
54.5		0.0203923	
54.75		0.0188654	
55		0.0174498	
55.25		0.0161376	
55.5		0.0149216	
55.75		0.013795	
56		0.0127513	
56.25		0.0117847	
56.5		0.0108896	
56.75		0.0100609	
57		0.00929392	
57.25		0.00858408	
57.5		0.00792728	
57.75		0.00731966	
58		0.00675764	
58.25		0.0062379	
58.5		0.00575733	
58.75		0.00531305	
59		0.00490239	
59.25		0.00452288	
59.5		0.0041722	
59.75		0.00384821	
60		0.00354893	
