0		0.5	
0.25		0.507644	
0.5		0.515476	
0.75		0.523502	
1		0.531729	
1.25		0.540163	
1.5		0.548811	
1.75		0.557681	
2		0.566779	
2.25		0.576113	
2.5		0.585691	
2.75		0.595521	
3		0.605612	
3.25		0.615973	
3.5		0.626613	
3.75		0.637541	
4		0.648768	
4.25		0.660304	
4.5		0.672159	
4.75		0.684345	
5		0.696874	
5.25		0.709757	
5.5		0.723007	
5.75		0.736638	
6		0.750661	
6.25		0.765093	
6.5		0.779946	
6.75		0.795237	
7		0.810981	
7.25		0.827195	
7.5		0.843894	
7.75		0.861098	
8		0.878823	
8.25		0.897089	
8.5		0.915915	
8.75		0.935321	
9		0.955329	
9.25		0.975959	
9.5		0.997234	
9.75		1.01918	
10		1.04181	
10.25		1.06517	
10.5		1.08926	
10.75		1.11412	
11		1.13978	
11.25		1.16625	
11.5		1.19358	
11.75		1.22179	
12		1.2509	
12.25		1.28096	
12.5		1.31198	
12.75		1.34401	
13		1.37706	
13.25		1.41119	
13.5		1.44641	
13.75		1.48276	
14		1.52028	
14.25		1.559	
14.5		1.59894	
14.75		1.64015	
15		1.68266	
15.25		1.7265	
15.5		1.77169	
15.75		1.81828	
16		1.86628	
16.25		1.91573	
16.5		1.96666	
16.75		2.01908	
17		2.07302	
17.25		2.12849	
17.5		2.18551	
17.75		2.2441	
18		2.30425	
18.25		2.36597	
18.5		2.42926	
18.75		2.4941	
19		2.56048	
19.25		2.62838	
19.5		2.69777	
19.75		2.7686	
20		2.84082	
20.25		2.91439	
20.5		2.98921	
20.75		3.06522	
21		3.14232	
21.25		3.2204	
21.5		3.29934	
21.75		3.37901	
22		3.45924	
22.25		3.53989	
22.5		3.62075	
22.75		3.70164	
23		3.78234	
23.25		3.86262	
23.5		3.94222	
23.75		4.0209	
24		4.09835	
24.25		4.1743	
24.5		4.24842	
24.75		4.32041	
25		4.38993	
25.25		4.45663	
25.5		4.52018	
25.75		4.58022	
26		4.63639	
26.25		4.68835	
26.5		4.73575	
26.75		4.77825	
27		4.81551	
27.25		4.84724	
27.5		4.87313	
27.75		4.89291	
28		4.90634	
28.25		4.91321	
28.5		4.91333	
28.75		4.90657	
29		4.89281	
29.25		4.872	
29.5		4.84411	
29.75		4.80917	
30		4.76725	
30.25		4.71846	
30.5		4.66297	
30.75		4.60097	
31		4.53271	
31.25		4.45849	
31.5		4.37861	
31.75		4.29343	
32		4.20334	
32.25		4.10874	
32.5		4.01006	
32.75		3.90775	
33		3.80225	
33.25		3.69404	
33.5		3.58357	
33.75		3.47131	
34		3.35771	
34.25		3.24321	
34.5		3.12824	
34.75		3.01321	
35		2.89852	
35.25		2.78453	
35.5		2.67159	
35.75		2.56001	
36		2.4501	
36.25		2.3421	
36.5		2.23627	
36.75		2.1328	
37		2.03189	
37.25		1.93369	
37.5		1.83833	
37.75		1.74591	
38		1.65653	
38.25		1.57023	
38.5		1.48707	
38.75		1.40707	
39		1.33023	
39.25		1.25654	
39.5		1.18598	
39.75		1.11852	
40		1.0541	
40.25		0.992666	
40.5		0.934157	
40.75		0.878499	
41		0.825615	
41.25		0.77542	
41.5		0.72783	
41.75		0.682753	
42		0.640099	
42.25		0.599775	
42.5		0.561688	
42.75		0.525744	
43		0.491851	
43.25		0.459916	
43.5		0.42985	
43.75		0.401564	
44		0.374971	
44.25		0.349986	
44.5		0.326528	
44.75		0.304517	
45		0.283876	
45.25		0.264532	
45.5		0.246412	
45.75		0.229449	
46		0.213577	
46.25		0.198733	
46.5		0.184858	
46.75		0.171894	
47		0.159788	
47.25		0.148487	
47.5		0.137943	
47.75		0.128109	
48		0.11894	
48.25		0.110396	
48.5		0.102437	
48.75		0.095025	
49		0.0881256	
49.25		0.0817054	
49.5		0.0757332	
49.75		0.0701796	
50		0.065017	
50.25		0.0602195	
50.5		0.0557625	
50.75		0.0516232	
51		0.0477801	
51.25		0.0442131	
51.5		0.0409032	
51.75		0.0378328	
52		0.0349854	
52.25		0.0323454	
52.5		0.0298984	
52.75		0.0276309	
53		0.0255302	
53.25		0.0235845	
53.5		0.0217829	
53.75		0.0201151	
54		0.0185715	
54.25		0.0171432	
54.5		0.0158219	
54.75		0.0145998	
55		0.0134697	
55.25		0.0124249	
55.5		0.0114593	
55.75		0.0105669	
56		0.00974239	
56.25		0.00898077	
56.5		0.00827737	
56.75		0.00762786	
57		0.00702823	
57.25		0.00647476	
57.5		0.00596398	
57.75		0.00549268	
58		0.0050579	
58.25		0.00465687	
58.5		0.00428703	
58.75		0.00394602	
59		0.00363164	
59.25		0.00334187	
59.5		0.00307481	
59.75		0.00282872	
60		0.002602	
