0		0.5	
0.25		0.507639	
0.5		0.515456	
0.75		0.523459	
1		0.531652	
1.25		0.540044	
1.5		0.548639	
1.75		0.557447	
2		0.566474	
2.25		0.575727	
2.5		0.585216	
2.75		0.594948	
3		0.604932	
3.25		0.615177	
3.5		0.625692	
3.75		0.636489	
4		0.647576	
4.25		0.658965	
4.5		0.670666	
4.75		0.682692	
5		0.695054	
5.25		0.707766	
5.5		0.720839	
5.75		0.734288	
6		0.748127	
6.25		0.762371	
6.5		0.777035	
6.75		0.792135	
7		0.807687	
7.25		0.823709	
7.5		0.840219	
7.75		0.857235	
8		0.874777	
8.25		0.892864	
8.5		0.911517	
8.75		0.930759	
9		0.95061	
9.25		0.971094	
9.5		0.992235	
9.75		1.01406	
10		1.03659	
10.25		1.05985	
10.5		1.08387	
10.75		1.10868	
11		1.13431	
11.25		1.16078	
11.5		1.18813	
11.75		1.21639	
12		1.24559	
12.25		1.27576	
12.5		1.30693	
12.75		1.33914	
13		1.37242	
13.25		1.40681	
13.5		1.44233	
13.75		1.47904	
14		1.51696	
14.25		1.55612	
14.5		1.59656	
14.75		1.63832	
15		1.68143	
15.25		1.72592	
15.5		1.77183	
15.75		1.81918	
16		1.868	
16.25		1.91833	
16.5		1.97019	
16.75		2.02359	
17		2.07856	
17.25		2.13512	
17.5		2.19328	
17.75		2.25303	
18		2.31439	
18.25		2.37736	
18.5		2.44191	
18.75		2.50804	
19		2.57571	
19.25		2.64491	
19.5		2.71557	
19.75		2.78766	
20		2.86111	
20.25		2.93584	
20.5		3.01177	
20.75		3.08879	
21		3.1668	
21.25		3.24568	
21.5		3.32526	
21.75		3.4054	
22		3.48593	
22.25		3.56665	
22.5		3.64736	
22.75		3.72784	
23		3.80784	
23.25		3.88711	
23.5		3.96538	
23.75		4.04236	
24		4.11776	
24.25		4.19127	
24.5		4.26255	
24.75		4.33127	
25		4.39711	
25.25		4.45971	
25.5		4.51873	
25.75		4.57382	
26		4.62464	
26.25		4.67087	
26.5		4.71217	
26.75		4.74824	
27		4.77878	
27.25		4.80354	
27.5		4.82226	
27.75		4.83474	
28		4.84079	
28.25		4.84026	
28.5		4.83304	
28.75		4.81906	
29		4.7983	
29.25		4.77075	
29.5		4.73649	
29.75		4.6956	
30		4.64823	
30.25		4.59456	
30.5		4.5348	
30.75		4.46921	
31		4.39809	
31.25		4.32176	
31.5		4.24056	
31.75		4.15487	
32		4.06508	
32.25		3.97159	
32.5		3.87483	
32.75		3.77521	
33		3.67316	
33.25		3.56911	
33.5		3.46348	
33.75		3.35667	
34		3.24908	
34.25		3.1411	
34.5		3.03309	
34.75		2.92539	
35		2.81833	
35.25		2.71221	
35.5		2.60731	
35.75		2.50388	
36		2.40215	
36.25		2.30233	
36.5		2.20459	
36.75		2.10911	
37		2.01601	
37.25		1.9254	
37.5		1.83739	
37.75		1.75204	
38		1.6694	
38.25		1.58953	
38.5		1.51244	
38.75		1.43813	
39		1.36661	
39.25		1.29786	
39.5		1.23185	
39.75		1.16855	
40		1.10791	
40.25		1.04987	
40.5		0.994396	
40.75		0.941408	
41		0.890845	
41.25		0.842637	
41.5		0.796711	
41.75		0.752993	
42		0.711408	
42.25		0.671879	
42.5		0.634328	
42.75		0.598681	
43		0.564859	
43.25		0.532789	
43.5		0.502395	
43.75		0.473606	
44		0.446349	
44.25		0.420555	
44.5		0.396157	
44.75		0.373088	
45		0.351285	
45.25		0.330686	
45.5		0.311232	
45.75		0.292865	
46		0.275531	
46.25		0.259177	
46.5		0.243752	
46.75		0.229207	
47		0.215495	
47.25		0.202573	
47.5		0.190398	
47.75		0.17893	
48		0.16813	
48.25		0.157961	
48.5		0.148388	
48.75		0.139379	
49		0.130901	
49.25		0.122925	
49.5		0.115423	
49.75		0.108367	
50		0.101732	
50.25		0.0954938	
50.5		0.0896297	
50.75		0.084118	
51		0.0789383	
51.25		0.0740711	
51.5		0.0694982	
51.75		0.0652023	
52		0.0611672	
52.25		0.0573774	
52.5		0.0538184	
52.75		0.0504766	
53		0.047339	
53.25		0.0443933	
53.5		0.0416283	
53.75		0.0390329	
54		0.0365971	
54.25		0.0343111	
54.5		0.0321661	
54.75		0.0301534	
55		0.0282651	
55.25		0.0264935	
55.5		0.0248317	
55.75		0.0232728	
56		0.0218108	
56.25		0.0204395	
56.5		0.0191535	
56.75		0.0179476	
57		0.0168168	
57.25		0.0157566	
57.5		0.0147625	
57.75		0.0138306	
58		0.0129569	
58.25		0.0121379	
58.5		0.0113702	
58.75		0.0106507	
59		0.00997629	
59.25		0.00934423	
59.5		0.00875188	
59.75		0.00819679	
60		0.00767662	
