0		0.5	
0.25		0.49937	
0.5		0.498731	
0.75		0.498081	
1		0.497422	
1.25		0.496752	
1.5		0.496071	
1.75		0.49538	
2		0.494677	
2.25		0.493963	
2.5		0.493237	
2.75		0.492499	
3		0.491748	
3.25		0.490984	
3.5		0.490208	
3.75		0.489418	
4		0.488614	
4.25		0.487796	
4.5		0.486963	
4.75		0.486115	
5		0.485252	
5.25		0.484373	
5.5		0.483478	
5.75		0.482565	
6		0.481636	
6.25		0.480688	
6.5		0.479723	
6.75		0.478738	
7		0.477735	
7.25		0.476711	
7.5		0.475666	
7.75		0.474601	
8		0.473513	
8.25		0.472404	
8.5		0.47127	
8.75		0.470114	
9		0.468932	
9.25		0.467725	
9.5		0.466492	
9.75		0.465232	
10		0.463944	
10.25		0.462627	
10.5		0.46128	
10.75		0.459903	
11		0.458495	
11.25		0.457054	
11.5		0.455579	
11.75		0.454069	
12		0.452524	
12.25		0.450942	
12.5		0.449321	
12.75		0.447661	
13		0.445961	
13.25		0.444218	
13.5		0.442432	
13.75		0.440602	
14		0.438725	
14.25		0.4368	
14.5		0.434827	
14.75		0.432802	
15		0.430726	
15.25		0.428595	
15.5		0.426409	
15.75		0.424165	
16		0.421863	
16.25		0.419499	
16.5		0.417073	
16.75		0.414582	
17		0.412024	
17.25		0.409399	
17.5		0.406703	
17.75		0.403934	
18		0.401092	
18.25		0.398173	
18.5		0.395176	
18.75		0.392099	
19		0.38894	
19.25		0.385697	
19.5		0.382369	
19.75		0.378952	
20		0.375447	
20.25		0.37185	
20.5		0.36816	
20.75		0.364376	
21		0.360497	
21.25		0.35652	
21.5		0.352445	
21.75		0.348271	
22		0.343997	
22.25		0.339623	
22.5		0.335148	
22.75		0.330571	
23		0.325894	
23.25		0.321115	
23.5		0.316237	
23.75		0.31126	
24		0.306186	
24.25		0.301015	
24.5		0.295751	
24.75		0.290395	
25		0.284951	
25.25		0.279421	
25.5		0.27381	
25.75		0.268122	
26		0.262361	
26.25		0.256533	
26.5		0.250642	
26.75		0.244696	
27		0.238699	
27.25		0.232659	
27.5		0.226583	
27.75		0.220479	
28		0.214354	
28.25		0.208216	
28.5		0.202073	
28.75		0.195935	
29		0.18981	
29.25		0.183706	
29.5		0.177633	
29.75		0.171599	
30		0.165613	
30.25		0.159684	
30.5		0.153819	
30.75		0.148029	
31		0.14232	
31.25		0.1367	
31.5		0.131176	
31.75		0.125755	
32		0.120444	
32.25		0.115249	
32.5		0.110174	
32.75		0.105225	
33		0.100406	
33.25		0.0957206	
33.5		0.0911719	
33.75		0.0867624	
34		0.0824942	
34.25		0.0783685	
34.5		0.0743863	
34.75		0.0705479	
35		0.0668532	
35.25		0.0633014	
35.5		0.0598914	
35.75		0.0566218	
36		0.0534907	
36.25		0.0504958	
36.5		0.0476345	
36.75		0.0449041	
37		0.0423015	
37.25		0.0398233	
37.5		0.0374661	
37.75		0.0352262	
38		0.0331	
38.25		0.0310836	
38.5		0.0291731	
38.75		0.0273646	
39		0.0256541	
39.25		0.0240377	
39.5		0.0225115	
39.75		0.0210715	
40		0.0197139	
40.25		0.018435	
40.5		0.017231	
40.75		0.0160984	
41		0.0150336	
41.25		0.0140332	
41.5		0.013094	
41.75		0.0122126	
42		0.0113861	
42.25		0.0106114	
42.5		0.00988572	
42.75		0.00920629	
43		0.00857051	
43.25		0.00797585	
43.5		0.00741994	
43.75		0.00690048	
44		0.00641532	
44.25		0.00596239	
44.5		0.00553972	
44.75		0.00514546	
45		0.00477785	
45.25		0.00443523	
45.5		0.00411601	
45.75		0.00381872	
46		0.00354194	
46.25		0.00328435	
46.5		0.0030447	
46.75		0.00282182	
47		0.00261461	
47.25		0.00242202	
47.5		0.00224308	
47.75		0.00207686	
48		0.00192253	
48.25		0.00177925	
48.5		0.00164629	
48.75		0.00152293	
49		0.00140852	
49.25		0.00130242	
49.5		0.00120407	
49.75		0.00111291	
50		0.00102845	
50.25		0.000950218	
50.5		0.000877763	
50.75		0.000810679	
51		0.000748582	
51.25		0.000691114	
51.5		0.000637942	
51.75		0.000588756	
52		0.000543267	
52.25		0.000501206	
52.5		0.000462323	
52.75		0.000426386	
53		0.000393177	
53.25		0.000362496	
53.5		0.000334155	
53.75		0.000307982	
54		0.000283816	
54.25		0.000261506	
54.5		0.000240913	
54.75		0.000221909	
55		0.000204375	
55.25		0.0001882	
55.5		0.00017328	
55.75		0.000159521	
56		0.000146834	
56.25		0.000135139	
56.5		0.000124358	
56.75		0.000114423	
57		0.000105268	
57.25		0.000096833	
57.5		0.0000890631	
57.75		0.0000819067	
58		0.0000753162	
58.25		0.0000692479	
58.5		0.000063661	
58.75		0.0000585183	
59		0.0000537849	
59.25		0.0000494289	
59.5		0.0000454208	
59.75		0.0000417332	
60		0.0000383409	
