0		0.5	
0.25		0.49937	
0.5		0.498731	
0.75		0.498082	
1		0.497423	
1.25		0.496754	
1.5		0.496074	
1.75		0.495383	
2		0.494682	
2.25		0.493969	
2.5		0.493244	
2.75		0.492508	
3		0.491759	
3.25		0.490998	
3.5		0.490223	
3.75		0.489436	
4		0.488635	
4.25		0.48782	
4.5		0.48699	
4.75		0.486146	
5		0.485287	
5.25		0.484412	
5.5		0.483521	
5.75		0.482614	
6		0.48169	
6.25		0.480748	
6.5		0.479789	
6.75		0.478811	
7		0.477814	
7.25		0.476798	
7.5		0.475761	
7.75		0.474704	
8		0.473626	
8.25		0.472525	
8.5		0.471402	
8.75		0.470256	
9		0.469086	
9.25		0.467891	
9.5		0.466671	
9.75		0.465424	
10		0.46415	
10.25		0.462849	
10.5		0.461518	
10.75		0.460158	
11		0.458767	
11.25		0.457345	
11.5		0.45589	
11.75		0.454402	
12		0.452878	
12.25		0.45132	
12.5		0.449724	
12.75		0.44809	
13		0.446417	
13.25		0.444703	
13.5		0.442948	
13.75		0.441149	
14		0.439306	
14.25		0.437417	
14.5		0.435481	
14.75		0.433496	
15		0.43146	
15.25		0.429373	
15.5		0.427233	
15.75		0.425037	
16		0.422785	
16.25		0.420474	
16.5		0.418103	
16.75		0.41567	
17		0.413174	
17.25		0.410612	
17.5		0.407982	
17.75		0.405284	
18		0.402515	
18.25		0.399673	
18.5		0.396756	
18.75		0.393763	
19		0.390691	
19.25		0.387539	
19.5		0.384305	
19.75		0.380988	
20		0.377585	
20.25		0.374094	
20.5		0.370516	
20.75		0.366847	
21		0.363087	
21.25		0.359233	
21.5		0.355286	
21.75		0.351244	
22		0.347106	
22.25		0.342871	
22.5		0.33854	
22.75		0.334111	
23		0.329585	
23.25		0.324961	
23.5		0.320241	
23.75		0.315425	
24		0.310513	
24.25		0.305509	
24.5		0.300412	
24.75		0.295226	
25		0.289952	
25.25		0.284593	
25.5		0.279153	
25.75		0.273636	
26		0.268044	
26.25		0.262383	
26.5		0.256658	
26.75		0.250873	
27		0.245034	
27.25		0.239148	
27.5		0.23322	
27.75		0.227258	
28		0.221268	
28.25		0.215258	
28.5		0.209235	
28.75		0.203207	
29		0.197182	
29.25		0.191169	
29.5		0.185175	
29.75		0.179209	
30		0.17328	
30.25		0.167395	
30.5		0.161563	
30.75		0.155791	
31		0.150088	
31.25		0.144461	
31.5		0.138918	
31.75		0.133465	
32		0.128109	
32.25		0.122856	
32.5		0.117712	
32.75		0.112683	
33		0.107772	
33.25		0.102984	
33.5		0.0983226	
33.75		0.0937914	
34		0.0893928	
34.25		0.0851289	
34.5		0.0810013	
34.75		0.0770111	
35		0.0731589	
35.25		0.0694447	
35.5		0.0658682	
35.75		0.0624287	
36		0.059125	
36.25		0.0559556	
36.5		0.0529185	
36.75		0.0500116	
37		0.0472324	
37.25		0.0445781	
37.5		0.042046	
37.75		0.0396327	
38		0.0373351	
38.25		0.0351496	
38.5		0.0330729	
38.75		0.0311012	
39		0.029231	
39.25		0.0274585	
39.5		0.02578	
39.75		0.0241918	
40		0.0226902	
40.25		0.0212716	
40.5		0.0199323	
40.75		0.0186689	
41		0.0174778	
41.25		0.0163556	
41.5		0.015299	
41.75		0.0143049	
42		0.01337	
42.25		0.0124914	
42.5		0.0116661	
42.75		0.0108913	
43		0.0101643	
43.25		0.00948254	
43.5		0.00884348	
43.75		0.00824475	
44		0.00768406	
44.25		0.00715922	
44.5		0.00666817	
44.75		0.00620893	
45		0.0057796	
45.25		0.00537841	
45.5		0.00500365	
45.75		0.00465372	
46		0.00432709	
46.25		0.00402232	
46.5		0.00373805	
46.75		0.00347299	
47		0.00322592	
47.25		0.0029957	
47.5		0.00278124	
47.75		0.00258153	
48		0.00239562	
48.25		0.00222259	
48.5		0.0020616	
48.75		0.00191186	
49		0.00177262	
49.25		0.00164317	
49.5		0.00152286	
49.75		0.00141108	
50		0.00130725	
50.25		0.00121081	
50.5		0.00112128	
50.75		0.00103817	
51		0.000961047	
51.25		0.000889488	
51.5		0.000823111	
51.75		0.000761552	
52		0.000704475	
52.25		0.000651565	
52.5		0.000602527	
52.75		0.000557089	
53		0.000514993	
53.25		0.000476002	
53.5		0.000439893	
53.75		0.000406461	
54		0.000375513	
54.25		0.000346869	
54.5		0.000320362	
54.75		0.000295838	
55		0.000273152	
55.25		0.000252171	
55.5		0.000232768	
55.75		0.000214829	
56		0.000198246	
56.25		0.000182919	
56.5		0.000168755	
56.75		0.000155667	
57		0.000143577	
57.25		0.000132409	
57.5		0.000122094	
57.75		0.00011257	
58		0.000103776	
58.25		0.0000956583	
58.5		0.0000881652	
58.75		0.0000812498	
59		0.0000748686	
59.25		0.0000689809	
59.5		0.0000635494	
59.75		0.0000585393	
60		0.0000539185	
