0		0	
0.25		0.125951	
0.5		0.253834	
0.75		0.383695	
1		0.51558	
1.25		0.649538	
1.5		0.785619	
1.75		0.923875	
2		1.06436	
2.25		1.20713	
2.5		1.35224	
2.75		1.49976	
3		1.64974	
3.25		1.80225	
3.5		1.95735	
3.75		2.11512	
4		2.27562	
4.25		2.43893	
4.5		2.60513	
4.75		2.77429	
5		2.9465	
5.25		3.12185	
5.5		3.30041	
5.75		3.4823	
6		3.66759	
6.25		3.85639	
6.5		4.04881	
6.75		4.24495	
7		4.44492	
7.25		4.64883	
7.5		4.85681	
7.75		5.06898	
8		5.28547	
8.25		5.50642	
8.5		5.73195	
8.75		5.96222	
9		6.19738	
9.25		6.43758	
9.5		6.68298	
9.75		6.93376	
10		7.19007	
10.25		7.45211	
10.5		7.72006	
10.75		7.99411	
11		8.27447	
11.25		8.56134	
11.5		8.85493	
11.75		9.15548	
12		9.46321	
12.25		9.77835	
12.5		10.1012	
12.75		10.4319	
13		10.7708	
13.25		11.1182	
13.5		11.4743	
13.75		11.8395	
14		12.2139	
14.25		12.5981	
14.5		12.9921	
14.75		13.3964	
15		13.8114	
15.25		14.2373	
15.5		14.6745	
15.75		15.1233	
16		15.5842	
16.25		16.0574	
16.5		16.5435	
16.75		17.0427	
17		17.5554	
17.25		18.0821	
17.5		18.6231	
17.75		19.1788	
18		19.7497	
18.25		20.3362	
18.5		20.9385	
18.75		21.5573	
19		22.1927	
19.25		22.8452	
19.5		23.5153	
19.75		24.2031	
20		24.9092	
20.25		25.6338	
20.5		26.3772	
20.75		27.1398	
21		27.9217	
21.25		28.7233	
21.5		29.5446	
21.75		30.3859	
22		31.2473	
22.25		32.1289	
22.5		33.0307	
22.75		33.9526	
23		34.8946	
23.25		35.8564	
23.5		36.838	
23.75		37.839	
24		38.8591	
24.25		39.8978	
24.5		40.9545	
24.75		42.0288	
25		43.1199	
25.25		44.2271	
25.5		45.3495	
25.75		46.4861	
26		47.636	
26.25		48.7981	
26.5		49.9711	
26.75		51.1537	
27		52.3447	
27.25		53.5426	
27.5		54.746	
27.75		55.9532	
28		57.1628	
28.25		58.3731	
28.5		59.5824	
28.75		60.789	
29		61.9913	
29.25		63.1876	
29.5		64.3762	
29.75		65.5553	
30		66.7234	
30.25		67.8789	
30.5		69.0202	
30.75		70.1458	
31		71.2543	
31.25		72.3444	
31.5		73.4148	
31.75		74.4643	
32		75.4919	
32.25		76.4966	
32.5		77.4774	
32.75		78.4337	
33		79.3648	
33.25		80.2701	
33.5		81.1493	
33.75		82.0018	
34		82.8275	
34.25		83.6263	
34.5		84.3981	
34.75		85.1429	
35		85.8608	
35.25		86.5521	
35.5		87.217	
35.75		87.8559	
36		88.4691	
36.25		89.0571	
36.5		89.6204	
36.75		90.1596	
37		90.6752	
37.25		91.1678	
37.5		91.6381	
37.75		92.0867	
38		92.5143	
38.25		92.9216	
38.5		93.3093	
38.75		93.6781	
39		94.0286	
39.25		94.3616	
39.5		94.6778	
39.75		94.9778	
40		95.2623	
40.25		95.532	
40.5		95.7874	
40.75		96.0294	
41		96.2583	
41.25		96.475	
41.5		96.6799	
41.75		96.8735	
42		97.0565	
42.25		97.2294	
42.5		97.3926	
42.75		97.5467	
43		97.6921	
43.25		97.8293	
43.5		97.9587	
43.75		98.0806	
44		98.1956	
44.25		98.3039	
44.5		98.406	
44.75		98.5021	
45		98.5926	
45.25		98.6778	
45.5		98.7581	
45.75		98.8336	
46		98.9046	
46.25		98.9714	
46.5		99.0343	
46.75		99.0934	
47		99.1489	
47.25		99.2012	
47.5		99.2503	
47.75		99.2964	
48		99.3398	
48.25		99.3806	
48.5		99.4188	
48.75		99.4548	
49		99.4886	
49.25		99.5203	
49.5		99.5501	
49.75		99.578	
50		99.6043	
50.25		99.629	
50.5		99.6521	
50.75		99.6738	
51		99.6942	
51.25		99.7133	
51.5		99.7312	
51.75		99.7481	
52		99.7638	
52.25		99.7787	
52.5		99.7925	
52.75		99.8056	
53		99.8178	
53.25		99.8293	
53.5		99.84	
53.75		99.8501	
54		99.8595	
54.25		99.8684	
54.5		99.8767	
54.75		99.8845	
55		99.8918	
55.25		99.8986	
55.5		99.9051	
55.75		99.9111	
56		99.9167	
56.25		99.922	
56.5		99.9269	
56.75		99.9316	
57		99.9359	
57.25		99.94	
57.5		99.9438	
57.75		99.9474	
58		99.9507	
58.25		99.9538	
58.5		99.9568	
58.75		99.9595	
59		99.9621	
59.25		99.9645	
59.5		99.9668	
59.75		99.9689	
60		99.9709	
