0		100	
0.25		99.874	
0.5		99.7462	
0.75		99.6163	
1		99.4844	
1.25		99.3504	
1.5		99.2143	
1.75		99.076	
2		98.9354	
2.25		98.7926	
2.5		98.6474	
2.75		98.4997	
3		98.3496	
3.25		98.1969	
3.5		98.0416	
3.75		97.8836	
4		97.7228	
4.25		97.5592	
4.5		97.3926	
4.75		97.2231	
5		97.0504	
5.25		96.8746	
5.5		96.6955	
5.75		96.5131	
6		96.3271	
6.25		96.1377	
6.5		95.9446	
6.75		95.7477	
7		95.5469	
7.25		95.3421	
7.5		95.1333	
7.75		94.9202	
8		94.7027	
8.25		94.4807	
8.5		94.2541	
8.75		94.0227	
9		93.7864	
9.25		93.545	
9.5		93.2984	
9.75		93.0463	
10		92.7887	
10.25		92.5254	
10.5		92.2561	
10.75		91.9807	
11		91.6989	
11.25		91.4107	
11.5		91.1157	
11.75		90.8138	
12		90.5048	
12.25		90.1883	
12.5		89.8642	
12.75		89.5322	
13		89.1921	
13.25		88.8436	
13.5		88.4864	
13.75		88.1203	
14		87.7449	
14.25		87.3601	
14.5		86.9653	
14.75		86.5605	
15		86.1452	
15.25		85.719	
15.5		85.2818	
15.75		84.8331	
16		84.3725	
16.25		83.8998	
16.5		83.4146	
16.75		82.9164	
17		82.4049	
17.25		81.8797	
17.5		81.3405	
17.75		80.7868	
18		80.2183	
18.25		79.6346	
18.5		79.0352	
18.75		78.4198	
19		77.788	
19.25		77.1395	
19.5		76.4737	
19.75		75.7905	
20		75.0893	
20.25		74.3699	
20.5		73.632	
20.75		72.8752	
21		72.0993	
21.25		71.304	
21.5		70.489	
21.75		69.6543	
22		68.7995	
22.25		67.9246	
22.5		67.0295	
22.75		66.1142	
23		65.1787	
23.25		64.2231	
23.5		63.2475	
23.75		62.2521	
24		61.2371	
24.25		60.203	
24.5		59.1501	
24.75		58.079	
25		56.9901	
25.25		55.8842	
25.5		54.7621	
25.75		53.6244	
26		52.4723	
26.25		51.3066	
26.5		50.1285	
26.75		48.9391	
27		47.7398	
27.25		46.5318	
27.5		45.3167	
27.75		44.0958	
28		42.8707	
28.25		41.6432	
28.5		40.4147	
28.75		39.1871	
29		37.962	
29.25		36.7412	
29.5		35.5266	
29.75		34.3198	
30		33.1226	
30.25		31.9367	
30.5		30.7639	
30.75		29.6058	
31		28.4639	
31.25		27.3399	
31.5		26.2352	
31.75		25.151	
32		24.0889	
32.25		23.0498	
32.5		22.0348	
32.75		21.045	
33		20.0812	
33.25		19.1441	
33.5		18.2344	
33.75		17.3525	
34		16.4988	
34.25		15.6737	
34.5		14.8773	
34.75		14.1096	
35		13.3706	
35.25		12.6603	
35.5		11.9783	
35.75		11.3244	
36		10.6981	
36.25		10.0992	
36.5		9.52691	
36.75		8.98082	
37		8.46029	
37.25		7.96465	
37.5		7.49321	
37.75		7.04524	
38		6.62	
38.25		6.21672	
38.5		5.83463	
38.75		5.47292	
39		5.13083	
39.25		4.80755	
39.5		4.50229	
39.75		4.2143	
40		3.94278	
40.25		3.687	
40.5		3.4462	
40.75		3.21968	
41		3.00672	
41.25		2.80665	
41.5		2.6188	
41.75		2.44252	
42		2.27722	
42.25		2.12228	
42.5		1.97714	
42.75		1.84126	
43		1.7141	
43.25		1.59517	
43.5		1.48399	
43.75		1.3801	
44		1.28306	
44.25		1.19248	
44.5		1.10794	
44.75		1.02909	
45		0.955571	
45.25		0.887046	
45.5		0.823203	
45.75		0.763744	
46		0.708388	
46.25		0.65687	
46.5		0.60894	
46.75		0.564365	
47		0.522922	
47.25		0.484404	
47.5		0.448615	
47.75		0.415373	
48		0.384505	
48.25		0.355851	
48.5		0.329258	
48.75		0.304587	
49		0.281703	
49.25		0.260484	
49.5		0.240813	
49.75		0.222582	
50		0.205691	
50.25		0.190044	
50.5		0.175553	
50.75		0.162136	
51		0.149716	
51.25		0.138223	
51.5		0.127588	
51.75		0.117751	
52		0.108653	
52.25		0.100241	
52.5		0.0924647	
52.75		0.0852771	
53		0.0786353	
53.25		0.0724991	
53.5		0.0668311	
53.75		0.0615965	
54		0.0567631	
54.25		0.0523011	
54.5		0.0481826	
54.75		0.0443819	
55		0.0408751	
55.25		0.0376399	
55.5		0.034656	
55.75		0.0319042	
56		0.0293669	
56.25		0.0270277	
56.5		0.0248716	
56.75		0.0228846	
57		0.0210536	
57.25		0.0193666	
57.5		0.0178126	
57.75		0.0163813	
58		0.0150632	
58.25		0.0138496	
58.5		0.0127322	
58.75		0.0117037	
59		0.010757	
59.25		0.00988578	
59.5		0.00908415	
59.75		0.00834663	
60		0.00766818	
