0		100	
0.25		99.8741	
0.5		99.7462	
0.75		99.6164	
1		99.4846	
1.25		99.3508	
1.5		99.2148	
1.75		99.0767	
2		98.9364	
2.25		98.7938	
2.5		98.6488	
2.75		98.5015	
3		98.3518	
3.25		98.1995	
3.5		98.0447	
3.75		97.8872	
4		97.727	
4.25		97.564	
4.5		97.3981	
4.75		97.2293	
5		97.0574	
5.25		96.8825	
5.5		96.7043	
5.75		96.5228	
6		96.338	
6.25		96.1497	
6.5		95.9578	
6.75		95.7622	
7		95.5628	
7.25		95.3596	
7.5		95.1523	
7.75		94.9408	
8		94.7252	
8.25		94.5051	
8.5		94.2805	
8.75		94.0512	
9		93.8172	
9.25		93.5782	
9.5		93.3341	
9.75		93.0848	
10		92.8301	
10.25		92.5697	
10.5		92.3036	
10.75		92.0316	
11		91.7535	
11.25		91.469	
11.5		91.178	
11.75		90.8803	
12		90.5757	
12.25		90.2639	
12.5		89.9448	
12.75		89.618	
13		89.2833	
13.25		88.9406	
13.5		88.5895	
13.75		88.2298	
14		87.8612	
14.25		87.4834	
14.5		87.0962	
14.75		86.6992	
15		86.2921	
15.25		85.8746	
15.5		85.4465	
15.75		85.0074	
16		84.5569	
16.25		84.0948	
16.5		83.6206	
16.75		83.134	
17		82.6347	
17.25		82.1223	
17.5		81.5965	
17.75		81.0568	
18		80.503	
18.25		79.9345	
18.5		79.3512	
18.75		78.7525	
19		78.1382	
19.25		77.5078	
19.5		76.861	
19.75		76.1975	
20		75.5169	
20.25		74.8189	
20.5		74.1032	
20.75		73.3694	
21		72.6173	
21.25		71.8467	
21.5		71.0572	
21.75		70.2488	
22		69.4212	
22.25		68.5743	
22.5		67.7079	
22.75		66.8222	
23		65.9169	
23.25		64.9922	
23.5		64.0482	
23.75		63.0849	
24		62.1027	
24.25		61.1017	
24.5		60.0824	
24.75		59.0451	
25		57.9903	
25.25		56.9186	
25.5		55.8307	
25.75		54.7271	
26		53.6088	
26.25		52.4767	
26.5		51.3316	
26.75		50.1746	
27		49.0069	
27.25		47.8296	
27.5		46.6441	
27.75		45.4516	
28		44.2536	
28.25		43.0515	
28.5		41.8469	
28.75		40.6414	
29		39.4364	
29.25		38.2338	
29.5		37.035	
29.75		35.8419	
30		34.656	
30.25		33.479	
30.5		32.3125	
30.75		31.1582	
31		30.0176	
31.25		28.8923	
31.5		27.7836	
31.75		26.693	
32		25.6218	
32.25		24.5713	
32.5		23.5425	
32.75		22.5365	
33		21.5543	
33.25		20.5967	
33.5		19.6645	
33.75		18.7583	
34		17.8786	
34.25		17.0258	
34.5		16.2003	
34.75		15.4022	
35		14.6318	
35.25		13.8889	
35.5		13.1736	
35.75		12.4857	
36		11.825	
36.25		11.1911	
36.5		10.5837	
36.75		10.0023	
37		9.44647	
37.25		8.91563	
37.5		8.40919	
37.75		7.92654	
38		7.46701	
38.25		7.02993	
38.5		6.61458	
38.75		6.22025	
39		5.8462	
39.25		5.4917	
39.5		5.15599	
39.75		4.83836	
40		4.53804	
40.25		4.25432	
40.5		3.98646	
40.75		3.73377	
41		3.49555	
41.25		3.27111	
41.5		3.0598	
41.75		2.86097	
42		2.674	
42.25		2.49827	
42.5		2.33321	
42.75		2.17826	
43		2.03286	
43.25		1.89651	
43.5		1.7687	
43.75		1.64895	
44		1.53681	
44.25		1.43184	
44.5		1.33363	
44.75		1.24179	
45		1.15592	
45.25		1.07568	
45.5		1.00073	
45.75		0.930743	
46		0.865417	
46.25		0.804464	
46.5		0.74761	
46.75		0.694597	
47		0.645184	
47.25		0.599139	
47.5		0.556248	
47.75		0.516307	
48		0.479123	
48.25		0.444517	
48.5		0.41232	
48.75		0.382372	
49		0.354523	
49.25		0.328634	
49.5		0.304573	
49.75		0.282216	
50		0.261449	
50.25		0.242163	
50.5		0.224256	
50.75		0.207635	
51		0.192209	
51.25		0.177898	
51.5		0.164622	
51.75		0.15231	
52		0.140895	
52.25		0.130313	
52.5		0.120505	
52.75		0.111418	
53		0.102999	
53.25		0.0952003	
53.5		0.0879787	
53.75		0.0812923	
54		0.0751026	
54.25		0.0693737	
54.5		0.0640724	
54.75		0.0591676	
55		0.0546305	
55.25		0.0504341	
55.5		0.0465536	
55.75		0.0429659	
56		0.0396492	
56.25		0.0365838	
56.5		0.0337509	
56.75		0.0311335	
57		0.0287153	
57.25		0.0264817	
57.5		0.0244189	
57.75		0.022514	
58		0.0207553	
58.25		0.0191317	
58.5		0.017633	
58.75		0.01625	
59		0.0149737	
59.25		0.0137962	
59.5		0.0127099	
59.75		0.0117079	
60		0.0107837	
