0		0	
0.25		0.0012578	
0.5		0.00253141	
0.75		0.00382115	
1		0.00512733	
1.25		0.0064503	
1.5		0.00779039	
1.75		0.00914795	
2		0.0105233	
2.25		0.0119169	
2.5		0.013329	
2.75		0.0147601	
3		0.0162105	
3.25		0.0176807	
3.5		0.019171	
3.75		0.0206819	
4		0.0222137	
4.25		0.023767	
4.5		0.0253422	
4.75		0.0269397	
5		0.0285601	
5.25		0.0302037	
5.5		0.031871	
5.75		0.0335627	
6		0.0352791	
6.25		0.0370208	
6.5		0.0387883	
6.75		0.0405822	
7		0.042403	
7.25		0.0442512	
7.5		0.0461274	
7.75		0.0480322	
8		0.0499662	
8.25		0.0519299	
8.5		0.0539239	
8.75		0.0559489	
9		0.0580054	
9.25		0.060094	
9.5		0.0622154	
9.75		0.0643701	
10		0.0665587	
10.25		0.068782	
10.5		0.0710403	
10.75		0.0733344	
11		0.0756649	
11.25		0.0780323	
11.5		0.0804371	
11.75		0.08288	
12		0.0853614	
12.25		0.0878818	
12.5		0.0904418	
12.75		0.0930417	
13		0.0956819	
13.25		0.0983629	
13.5		0.101085	
13.75		0.103848	
14		0.106653	
14.25		0.1095	
14.5		0.112388	
14.75		0.115317	
15		0.118289	
15.25		0.121301	
15.5		0.124355	
15.75		0.127448	
16		0.130582	
16.25		0.133755	
16.5		0.136966	
16.75		0.140214	
17		0.143498	
17.25		0.146816	
17.5		0.150166	
17.75		0.153548	
18		0.156957	
18.25		0.160393	
18.5		0.163851	
18.75		0.16733	
19		0.170825	
19.25		0.174332	
19.5		0.177849	
19.75		0.181369	
20		0.184889	
20.25		0.188403	
20.5		0.191904	
20.75		0.195387	
21		0.198846	
21.25		0.202273	
21.5		0.20566	
21.75		0.208999	
22		0.212282	
22.25		0.2155	
22.5		0.218643	
22.75		0.221702	
23		0.224665	
23.25		0.227524	
23.5		0.230265	
23.75		0.232879	
24		0.235353	
24.25		0.237675	
24.5		0.239835	
24.75		0.241819	
25		0.243616	
25.25		0.245213	
25.5		0.2466	
25.75		0.247766	
26		0.248698	
26.25		0.249387	
26.5		0.249823	
26.75		0.249997	
27		0.249901	
27.25		0.249529	
27.5		0.248874	
27.75		0.247931	
28		0.246698	
28.25		0.245172	
28.5		0.243353	
28.75		0.241242	
29		0.238841	
29.25		0.236156	
29.5		0.233191	
29.75		0.229955	
30		0.226456	
30.25		0.222706	
30.5		0.218715	
30.75		0.214499	
31		0.210071	
31.25		0.205446	
31.5		0.200643	
31.75		0.195679	
32		0.190571	
32.25		0.185338	
32.5		0.18	
32.75		0.174576	
33		0.169084	
33.25		0.163545	
33.5		0.157976	
33.75		0.152396	
34		0.146821	
34.25		0.14127	
34.5		0.135758	
34.75		0.130299	
35		0.124909	
35.25		0.119599	
35.5		0.114382	
35.75		0.109268	
36		0.104267	
36.25		0.099387	
36.5		0.0946355	
36.75		0.0900185	
37		0.0855412	
37.25		0.0812075	
37.5		0.0770205	
37.75		0.0729824	
38		0.0690945	
38.25		0.0653573	
38.5		0.0617705	
38.75		0.0583333	
39		0.0550442	
39.25		0.0519011	
39.5		0.0489015	
39.75		0.0460426	
40		0.043321	
40.25		0.0407332	
40.5		0.0382754	
40.75		0.0359436	
41		0.0337336	
41.25		0.0316411	
41.5		0.0296618	
41.75		0.0277912	
42		0.0260249	
42.25		0.0243586	
42.5		0.0227877	
42.75		0.0213081	
43		0.0199154	
43.25		0.0186054	
43.5		0.0173741	
43.75		0.0162176	
44		0.0151319	
44.25		0.0141134	
44.5		0.0131585	
44.75		0.0122636	
45		0.0114256	
45.25		0.0106411	
45.5		0.00990715	
45.75		0.0092208	
46		0.00857928	
46.25		0.00797992	
46.5		0.0074202	
46.75		0.00689773	
47		0.00641021	
47.25		0.0059555	
47.5		0.00553154	
47.75		0.00513641	
48		0.00476828	
48.25		0.00442541	
48.5		0.0041062	
48.75		0.0038091	
49		0.00353266	
49.25		0.00327554	
49.5		0.00303645	
49.75		0.0028142	
50		0.00260766	
50.25		0.00241576	
50.5		0.00223753	
50.75		0.00207204	
51		0.0019184	
51.25		0.00177581	
51.5		0.00164351	
51.75		0.00152078	
52		0.00140697	
52.25		0.00130143	
52.5		0.0012036	
52.75		0.00111294	
53		0.00102892	
53.25		0.000951097	
53.5		0.000879013	
53.75		0.000812262	
54		0.000750462	
54.25		0.000693256	
54.5		0.000640314	
54.75		0.000591326	
55		0.000546006	
55.25		0.000504087	
55.5		0.00046532	
55.75		0.000429474	
56		0.000396335	
56.25		0.000365704	
56.5		0.000337396	
56.75		0.000311238	
57		0.000287071	
57.25		0.000264747	
57.5		0.000244129	
57.75		0.000225089	
58		0.000207509	
58.25		0.00019128	
58.5		0.000176299	
58.75		0.000162473	
59		0.000149715	
59.25		0.000137943	
59.5		0.000127083	
59.75		0.000117065	
60		0.000107825	
