0		0	
0.25		0.00125793	
0.5		0.0025319	
0.75		0.00382223	
1		0.00512921	
1.25		0.00645318	
1.5		0.00779447	
1.75		0.00915339	
2		0.0105303	
2.25		0.0119256	
2.5		0.0133396	
2.75		0.0147727	
3		0.0162252	
3.25		0.0176977	
3.5		0.0191904	
3.75		0.0207038	
4		0.0222383	
4.25		0.0237945	
4.5		0.0253726	
4.75		0.0269732	
5		0.0285968	
5.25		0.0302439	
5.5		0.0319149	
5.75		0.0336103	
6		0.0353308	
6.25		0.0370768	
6.5		0.0388488	
6.75		0.0406475	
7		0.0424734	
7.25		0.0443271	
7.5		0.0462093	
7.75		0.0481204	
8		0.0500611	
8.25		0.0520321	
8.5		0.054034	
8.75		0.0560674	
9		0.0581331	
9.25		0.0602316	
9.5		0.0623636	
9.75		0.0645299	
10		0.066731	
10.25		0.0689677	
10.5		0.0712407	
10.75		0.0735505	
11		0.075898	
11.25		0.0782837	
11.5		0.0807083	
11.75		0.0831725	
12		0.0856768	
12.25		0.0882219	
12.5		0.0908083	
12.75		0.0934366	
13		0.0961072	
13.25		0.0988206	
13.5		0.101577	
13.75		0.104377	
14		0.107221	
14.25		0.110109	
14.5		0.113042	
14.75		0.116018	
15		0.119038	
15.25		0.122103	
15.5		0.125211	
15.75		0.128362	
16		0.131555	
16.25		0.13479	
16.5		0.138066	
16.75		0.141381	
17		0.144735	
17.25		0.148125	
17.5		0.151549	
17.75		0.155006	
18		0.158492	
18.25		0.162006	
18.5		0.165543	
18.75		0.169101	
19		0.172675	
19.25		0.176262	
19.5		0.179856	
19.75		0.183452	
20		0.187045	
20.25		0.190629	
20.5		0.194196	
20.75		0.197741	
21		0.201255	
21.25		0.20473	
21.5		0.208158	
21.75		0.211529	
22		0.214834	
22.25		0.218062	
22.5		0.221204	
22.75		0.224248	
23		0.227183	
23.25		0.229996	
23.5		0.232676	
23.75		0.235211	
24		0.237588	
24.25		0.239794	
24.5		0.241818	
24.75		0.243646	
25		0.245266	
25.25		0.246667	
25.5		0.247837	
25.75		0.248765	
26		0.249441	
26.25		0.249855	
26.5		0.25	
26.75		0.249867	
27		0.24945	
27.25		0.248745	
27.5		0.247748	
27.75		0.246456	
28		0.244869	
28.25		0.242989	
28.5		0.240818	
28.75		0.23836	
29		0.235621	
29.25		0.232609	
29.5		0.229333	
29.75		0.225803	
30		0.222033	
30.25		0.218034	
30.5		0.213823	
30.75		0.209415	
31		0.204825	
31.25		0.200073	
31.5		0.195175	
31.75		0.19015	
32		0.185016	
32.25		0.179793	
32.5		0.174499	
32.75		0.169152	
33		0.163771	
33.25		0.158372	
33.5		0.152972	
33.75		0.147588	
34		0.142235	
34.25		0.136927	
34.5		0.131677	
34.75		0.126498	
35		0.1214	
35.25		0.116394	
35.5		0.111489	
35.75		0.106693	
36		0.102013	
36.25		0.097454	
36.5		0.0930219	
36.75		0.0887204	
37		0.0845527	
37.25		0.0805209	
37.5		0.0766266	
37.75		0.0728705	
38		0.0692528	
38.25		0.0657729	
38.5		0.0624298	
38.75		0.059222	
39		0.0561476	
39.25		0.0532042	
39.5		0.0503891	
39.75		0.0476995	
40		0.0451322	
40.25		0.0426837	
40.5		0.0403507	
40.75		0.0381294	
41		0.0360162	
41.25		0.0340072	
41.5		0.0320988	
41.75		0.0302869	
42		0.028568	
42.25		0.026938	
42.5		0.0253935	
42.75		0.0239306	
43		0.0225458	
43.25		0.0212355	
43.5		0.0199963	
43.75		0.018825	
44		0.0177181	
44.25		0.0166727	
44.5		0.0156857	
44.75		0.0147541	
45		0.0138752	
45.25		0.0130463	
45.5		0.0122647	
45.75		0.011528	
46		0.0108337	
46.25		0.0101797	
46.5		0.0095638	
46.75		0.00898384	
47		0.0084379	
47.25		0.0079241	
47.5		0.00744064	
47.75		0.00698583	
48		0.00655805	
48.25		0.00615578	
48.5		0.00577756	
48.75		0.00542202	
49		0.00508784	
49.25		0.00477381	
49.5		0.00447873	
49.75		0.00420153	
50		0.00394114	
50.25		0.00369657	
50.5		0.00346691	
50.75		0.00325126	
51		0.00304879	
51.25		0.00285873	
51.5		0.00268032	
51.75		0.00251288	
52		0.00235574	
52.25		0.00220829	
52.5		0.00206993	
52.75		0.00194013	
53		0.00181836	
53.25		0.00170414	
53.5		0.00159701	
53.75		0.00149653	
54		0.0014023	
54.25		0.00131393	
54.5		0.00123107	
54.75		0.00115339	
55		0.00108055	
55.25		0.00101227	
55.5		0.000948264	
55.75		0.000888264	
56		0.000832026	
56.25		0.000779317	
56.5		0.000729917	
56.75		0.000683623	
57		0.00064024	
57.25		0.000599588	
57.5		0.000561497	
57.75		0.000525807	
58		0.000492368	
58.25		0.000461041	
58.5		0.000431692	
58.75		0.000404198	
59		0.000378444	
59.25		0.00035432	
59.5		0.000331723	
59.75		0.000310558	
60		0.000290736	
